-7.911992,0.066714,9.494426,0.3204,-0.006902,-0.041173,-0.05129,0.00275,0.435,-0.000602,4.1E-05,-9.1E-05
16.164469,-0.084393,4.217179,3.450338,-0.110043,-1.034133,17.690572,-0.207908,0.435,3.0395,-0.027442,0.286236
16.173007,-0.084706,4.214603,3.452587,-0.110434,-1.03391,17.698204,-0.207988,0.435,3.039154,-0.026358,0.287658
16.181549,-0.08503,4.212027,3.454854,-0.110829,-1.033568,17.705834,-0.20807,0.435,3.038297,-0.027436,0.289082
16.190108,-0.085355,4.209451,3.457148,-0.11123,-1.033061,17.713463,-0.208152,0.435,3.038158,-0.028339,0.290399
16.198674,-0.085681,4.206876,3.459414,-0.111605,-1.033099,17.721094,-0.208236,0.435,3.038306,-0.02896,0.291721
16.20724,-0.086014,4.204301,3.461715,-0.111985,-1.032881,17.728725,-0.208319,0.435,3.038165,-0.029254,0.2931
16.224406,-0.086668,4.199154,3.466362,-0.112744,-1.032235,17.743974,-0.208483,0.435,3.037114,-0.029466,0.2955
16.241586,-0.087326,4.19401,3.471068,-0.113482,-1.031553,17.759226,-0.208647,0.435,3.035749,-0.030084,0.298038
16.250192,-0.087647,4.191439,3.47344,-0.113841,-1.031152,17.766853,-0.208729,0.435,3.036382,-0.030051,0.299332
16.276031,-0.088612,4.183734,3.480624,-0.114889,-1.030024,17.789734,-0.208975,0.435,3.035244,-0.029888,0.303105
16.293283,-0.089266,4.178601,3.485439,-0.115541,-1.029568,17.804986,-0.209139,0.435,3.035067,-0.030623,0.305766
16.353838,-0.091695,4.160662,3.50261,-0.117632,-1.027695,17.858375,-0.209718,0.435,3.032615,-0.032266,0.315155
16.388625,-0.09319,4.150419,3.512625,-0.118662,-1.026985,17.888876,-0.210045,0.435,3.034009,-0.032795,0.320032
16.467499,-0.09633,4.127378,3.535639,-0.120564,-1.025397,17.957516,-0.210785,0.435,3.036644,-0.034243,0.327331
16.538017,-0.098433,4.106929,3.556559,-0.122114,-1.024451,18.018486,-0.211442,0.435,3.029631,-0.035447,0.333445
16.564419,-0.099049,4.099286,3.564574,-0.122794,-1.023892,18.048975,-0.211769,0.435,3.030502,-0.034731,0.33855
16.625998,-0.100356,4.081491,3.583605,-0.12482,-1.024056,18.094707,-0.212264,0.435,3.02757,-0.034903,0.354102
16.73297,-0.10303,4.050904,3.617816,-0.129809,-1.024234,18.186167,-0.213247,0.435,3.022119,-0.034504,0.370909
16.769173,-0.104353,4.040666,3.629504,-0.131733,-1.024351,18.20904,-0.213492,0.435,3.027747,-0.034577,0.372292
16.787331,-0.105097,4.035543,3.635384,-0.132713,-1.024224,18.231928,-0.213736,0.435,3.029232,-0.03489,0.372701
16.851123,-0.108038,4.01762,3.656105,-0.1359,-1.023179,18.285314,-0.214311,0.435,3.028978,-0.036392,0.37313
16.915265,-0.111025,3.999716,3.676879,-0.13866,-1.022105,18.338733,-0.214886,0.435,3.02999,-0.037296,0.373892
16.94287,-0.112193,3.992056,3.685843,-0.139713,-1.021124,18.361632,-0.215131,0.435,3.030212,-0.037778,0.374168
16.989143,-0.114075,3.979286,3.700672,-0.14135,-1.019995,18.399814,-0.215541,0.435,3.032469,-0.038554,0.37301
17.026469,-0.115644,3.969064,3.712543,-0.142547,-1.018444,18.430372,-0.215868,0.435,3.034345,-0.039236,0.369295
17.08293,-0.118194,3.953729,3.730052,-0.144178,-1.016288,18.476191,-0.216357,0.435,3.032558,-0.04089,0.359144
17.092376,-0.118633,3.951174,3.732907,-0.144419,-1.0161,18.48386,-0.216439,0.435,3.038662,-0.041225,0.358045
17.120752,-0.119945,3.943518,3.741449,-0.145107,-1.015134,18.506781,-0.216684,0.435,3.035396,-0.042189,0.352267
17.177555,-0.122456,3.928249,3.758281,-0.14628,-1.012487,18.55262,-0.217175,0.435,3.037954,-0.042793,0.344
17.215462,-0.124066,3.918104,3.769196,-0.146919,-1.011295,18.583197,-0.217503,0.435,3.03847,-0.043743,0.33996
17.282137,-0.126884,3.90037,3.787948,-0.14786,-1.008863,18.63682,-0.218074,0.435,3.042841,-0.044887,0.33203
17.358835,-0.129965,3.880149,3.808808,-0.148753,-1.006129,18.697952,-0.218726,0.435,3.037123,-0.044388,0.320213
17.426531,-0.132516,3.86248,3.826323,-0.14952,-1.00352,18.751353,-0.21929,0.435,3.035588,-0.043084,0.306325
17.475386,-0.134243,3.849859,3.838256,-0.150208,-1.001616,18.797133,-0.219773,0.435,3.040797,-0.043585,0.288501
17.534555,-0.136996,3.832195,3.853881,-0.1509,-0.998722,18.842961,-0.220256,0.435,3.043966,-0.044547,0.264451
17.564319,-0.137875,3.827157,3.858077,-0.151097,-0.997782,18.858233,-0.22042,0.435,3.044927,-0.045485,0.255592
17.653816,-0.142069,3.804545,3.875077,-0.151662,-0.995627,18.927062,-0.221147,0.435,3.052845,-0.050033,0.216938
17.673688,-0.142936,3.799538,3.878537,-0.151702,-0.994494,18.942363,-0.221308,0.435,3.052661,-0.049631,0.209262
17.683619,-0.143343,3.797037,3.880205,-0.151709,-0.993451,18.957675,-0.22147,0.435,3.05521,-0.050067,0.202325
17.713396,-0.144502,3.789548,3.885063,-0.151716,-0.992298,18.97298,-0.221631,0.435,3.05439,-0.049782,0.195425
17.723316,-0.144867,3.787056,3.886634,-0.151709,-0.991786,18.980632,-0.221711,0.435,3.054586,-0.050222,0.192225
17.743169,-0.145586,3.782075,3.889631,-0.151695,-0.990974,18.995954,-0.221874,0.435,3.056638,-0.050086,0.185897
17.763024,-0.146304,3.777099,3.892531,-0.151678,-0.99043,19.011263,-0.222036,0.435,3.056184,-0.05151,0.179628
17.782907,-0.147039,3.772125,3.895295,-0.151648,-0.989948,19.026596,-0.222198,0.435,3.057793,-0.05226,0.173244
17.812792,-0.148208,3.764669,3.899245,-0.151616,-0.989109,19.049554,-0.222442,0.435,3.055902,-0.053328,0.16286
17.822774,-0.14862,3.762185,3.900519,-0.1516,-0.988749,19.057208,-0.222523,0.435,3.057059,-0.053145,0.159277
17.842784,-0.149459,3.757221,3.902988,-0.151567,-0.987349,19.072514,-0.222684,0.435,3.057104,-0.053676,0.151393
17.852808,-0.149889,3.754741,3.904163,-0.15155,-0.986975,19.080165,-0.222766,0.435,3.056357,-0.053965,0.147188
17.872882,-0.150758,3.749786,3.906453,-0.151508,-0.985537,19.095464,-0.222929,0.435,3.056192,-0.054247,0.138582
17.892989,-0.151622,3.744835,3.908575,-0.151446,-0.984898,19.110758,-0.223091,0.435,3.055665,-0.054416,0.129592
17.892989,-0.151622,3.744835,3.908575,-0.151446,-0.984898,19.110758,-0.223091,0.435,3.055665,-0.054416,0.129592
17.903049,-0.152468,3.739892,3.910577,-0.151357,-0.983746,19.126132,-0.223255,0.435,3.065183,-0.054674,0.120856
17.943337,-0.15369,3.732489,3.913299,-0.15121,-0.982081,19.149113,-0.223496,0.435,3.0599,-0.053492,0.106794
17.953422,-0.154085,3.730024,3.914123,-0.151155,-0.981663,19.156767,-0.223576,0.435,3.059389,-0.053903,0.102048
17.963507,-0.154473,3.727562,3.914916,-0.151095,-0.981083,19.164422,-0.223657,0.435,3.060131,-0.053707,0.09738
17.9736,-0.154857,3.725102,3.915688,-0.151027,-0.980344,19.172076,-0.223739,0.435,3.059985,-0.054252,0.092586
17.983701,-0.155237,3.722643,3.916396,-0.15096,-0.97984,19.17973,-0.22382,0.435,3.060048,-0.053569,0.087706
17.983701,-0.155237,3.722643,3.916396,-0.15096,-0.97984,19.17973,-0.22382,0.435,3.060048,-0.053569,0.087706
17.993801,-0.155612,3.720186,3.91707,-0.150889,-0.979243,19.187383,-0.223901,0.435,3.059834,-0.05353,0.082848
17.993801,-0.155612,3.720186,3.91707,-0.150889,-0.979243,19.187383,-0.223901,0.435,3.059834,-0.05353,0.082848
18.003905,-0.155987,3.717732,3.917729,-0.150825,-0.978578,19.195033,-0.223983,0.435,3.058622,-0.05365,0.077933
18.014019,-0.156361,3.715279,3.918328,-0.150755,-0.977874,19.202679,-0.224064,0.435,3.057368,-0.053435,0.072905
18.024134,-0.156726,3.712828,3.918866,-0.150688,-0.977409,19.210322,-0.224145,0.435,3.056037,-0.053167,0.067873
18.024134,-0.156726,3.712828,3.918866,-0.150688,-0.977409,19.210322,-0.224145,0.435,3.056037,-0.053167,0.067873
18.03425,-0.157096,3.71038,3.9194,-0.150628,-0.976681,19.217966,-0.224226,0.435,3.056785,-0.053292,0.062889
18.03425,-0.157096,3.71038,3.9194,-0.150628,-0.976681,19.217966,-0.224226,0.435,3.056785,-0.053292,0.062889
18.044378,-0.157472,3.707933,3.919876,-0.150559,-0.97608,19.22561,-0.224309,0.435,3.056782,-0.053691,0.057721
18.054509,-0.15784,3.705489,3.920291,-0.150483,-0.975467,19.233251,-0.22439,0.435,3.055308,-0.053223,0.052504
18.064638,-0.158219,3.703046,3.920694,-0.150411,-0.97497,19.240888,-0.22447,0.435,3.054345,-0.052859,0.047344
18.084923,-0.158989,3.698167,3.921343,-0.150275,-0.973542,19.25616,-0.224633,0.435,3.054142,-0.053459,0.036664
18.135695,-0.160993,3.686009,3.922223,-0.149919,-0.970364,19.294357,-0.225038,0.435,3.05542,-0.053334,0.009186
18.166189,-0.162202,3.678741,3.922192,-0.149684,-0.968417,19.317275,-0.225279,0.435,3.055111,-0.053658,-0.007771
18.166189,-0.162202,3.678741,3.922192,-0.149684,-0.968417,19.317275,-0.225279,0.435,3.055111,-0.053658,-0.007771
18.186525,-0.162995,3.673907,3.921952,-0.149526,-0.967097,19.332555,-0.22544,0.435,3.055877,-0.05228,-0.019182
18.186525,-0.162995,3.673907,3.921952,-0.149526,-0.967097,19.332555,-0.22544,0.435,3.055877,-0.05228,-0.019182
18.196696,-0.163389,3.671494,3.92176,-0.149438,-0.966594,19.340193,-0.225522,0.435,3.054731,-0.053444,-0.024942
18.21703,-0.164155,3.666673,3.921245,-0.149275,-0.965225,19.355472,-0.225685,0.435,3.055462,-0.053474,-0.036381
18.227197,-0.164526,3.664266,3.92091,-0.149183,-0.964753,19.363108,-0.225765,0.435,3.053986,-0.053243,-0.042105
18.237359,-0.164893,3.66186,3.920555,-0.149099,-0.964282,19.370745,-0.225848,0.435,3.054031,-0.053893,-0.047771
18.247519,-0.16524,3.659457,3.920144,-0.149025,-0.963628,19.378383,-0.225929,0.435,3.054534,-0.053443,-0.05342
18.277969,-0.166233,3.652259,3.918637,-0.148794,-0.961859,19.401283,-0.22617,0.435,3.052994,-0.052467,-0.06997
18.298244,-0.166863,3.64747,3.917409,-0.148667,-0.96122,19.416559,-0.226332,0.435,3.054013,-0.053183,-0.080774
18.308378,-0.167181,3.645078,3.916725,-0.148602,-0.960474,19.424196,-0.226413,0.435,3.053233,-0.053012,-0.086131
18.328622,-0.167826,3.640297,3.91523,-0.14849,-0.960001,19.439466,-0.226574,0.435,3.052395,-0.052915,-0.096563
18.358942,-0.168886,3.633138,3.912651,-0.148322,-0.958504,19.462375,-0.226816,0.435,3.05223,-0.053453,-0.111789
18.358942,-0.168886,3.633138,3.912651,-0.148322,-0.958504,19.462375,-0.226816,0.435,3.05223,-0.053453,-0.111789
18.37912,-0.169667,3.628374,3.910731,-0.148233,-0.95728,19.477649,-0.226978,0.435,3.051927,-0.053196,-0.121564
18.399284,-0.170495,3.623617,3.908632,-0.148127,-0.956255,19.492929,-0.227139,0.435,3.052627,-0.053338,-0.131337
18.399284,-0.170495,3.623617,3.908632,-0.148127,-0.956255,19.492929,-0.227139,0.435,3.052627,-0.053338,-0.131337
18.419423,-0.171355,3.618868,3.906388,-0.148035,-0.955098,19.508204,-0.2273,0.435,3.051241,-0.053086,-0.140815
18.42949,-0.171788,3.616494,3.905237,-0.147969,-0.955409,19.515841,-0.227382,0.435,3.05111,-0.053623,-0.145604
18.439544,-0.172219,3.614121,3.904018,-0.147919,-0.954907,19.523478,-0.227464,0.435,3.050731,-0.053398,-0.150232
18.449597,-0.172651,3.61175,3.902772,-0.14786,-0.954283,19.531115,-0.227545,0.435,3.050523,-0.053191,-0.154884
18.479724,-0.173883,3.604645,3.898784,-0.147653,-0.953045,19.554042,-0.227786,0.435,3.050299,-0.052914,-0.168709
18.479724,-0.173883,3.604645,3.898784,-0.147653,-0.953045,19.554042,-0.227786,0.435,3.050299,-0.052914,-0.168709
18.499783,-0.17465,3.599916,3.895927,-0.147498,-0.952155,19.569318,-0.227946,0.435,3.049335,-0.052764,-0.177734
18.499783,-0.17465,3.599916,3.895927,-0.147498,-0.952155,19.569318,-0.227946,0.435,3.049335,-0.052764,-0.177734
18.519818,-0.17538,3.595193,3.89294,-0.147335,-0.951175,19.584594,-0.228112,0.435,3.05008,-0.0537,-0.186707
18.579765,-0.177449,3.581052,3.88312,-0.146816,-0.948883,19.630473,-0.228592,0.435,3.048905,-0.052844,-0.212466
18.629537,-0.179245,3.569302,3.873969,-0.146404,-0.946941,19.668794,-0.228998,0.435,3.056954,-0.053801,-0.233641
18.679114,-0.181209,3.557579,3.864021,-0.146019,-0.944895,19.707062,-0.229399,0.435,3.048786,-0.053279,-0.252467
18.708763,-0.18242,3.550557,3.857671,-0.145762,-0.943869,19.73,-0.229641,0.435,3.046632,-0.053704,-0.263402
18.738332,-0.183625,3.543543,3.851065,-0.14546,-0.942945,19.752945,-0.22988,0.435,3.046989,-0.053392,-0.274061
18.758003,-0.184405,3.538871,3.846521,-0.145244,-0.942159,19.768245,-0.230042,0.435,3.04615,-0.054436,-0.284209
18.797246,-0.185897,3.529536,3.837093,-0.144804,-0.941032,19.798836,-0.230362,0.435,3.044026,-0.052968,-0.293949
18.807039,-0.186261,3.527204,3.83469,-0.14469,-0.940638,19.806484,-0.230442,0.435,3.044602,-0.05383,-0.297282
18.875381,-0.188721,3.510905,3.817047,-0.143853,-0.938795,19.86006,-0.231005,0.435,3.046053,-0.054167,-0.319852
18.914257,-0.190119,3.501605,3.806388,-0.143405,-0.937746,19.890687,-0.231325,0.435,3.04439,-0.054659,-0.33197
18.914257,-0.190119,3.501605,3.806388,-0.143405,-0.937746,19.890687,-0.231325,0.435,3.04439,-0.054659,-0.33197
18.923952,-0.190462,3.499281,3.803634,-0.143319,-0.93764,19.898346,-0.231405,0.435,3.045002,-0.053961,-0.335001
18.933637,-0.190807,3.496958,3.8009,-0.143222,-0.937412,19.906006,-0.231483,0.435,3.044807,-0.053628,-0.33789
18.943315,-0.191149,3.494635,3.79815,-0.1431,-0.93706,19.913666,-0.231563,0.435,3.044606,-0.054322,-0.340781
18.943315,-0.191149,3.494635,3.79815,-0.1431,-0.93706,19.913666,-0.231563,0.435,3.044606,-0.054322,-0.340781
18.943315,-0.191149,3.494635,3.79815,-0.1431,-0.93706,19.913666,-0.231563,0.435,3.044606,-0.054322,-0.340781
18.943315,-0.191149,3.494635,3.79815,-0.1431,-0.93706,19.913666,-0.231563,0.435,3.044606,-0.054322,-0.340781
18.952985,-0.191476,3.492313,3.795353,-0.143024,-0.937151,19.921326,-0.231644,0.435,3.044375,-0.054722,-0.343644
18.952985,-0.191476,3.492313,3.795353,-0.143024,-0.937151,19.921326,-0.231644,0.435,3.044375,-0.054722,-0.343644
18.952985,-0.191476,3.492313,3.795353,-0.143024,-0.937151,19.921326,-0.231644,0.435,3.044375,-0.054722,-0.343644
18.962638,-0.191799,3.48999,3.792526,-0.142942,-0.936845,19.928987,-0.231724,0.435,3.044666,-0.054389,-0.346419
18.972286,-0.192118,3.487668,3.78973,-0.142839,-0.936619,19.936648,-0.231803,0.435,3.043984,-0.054393,-0.349102
18.972286,-0.192118,3.487668,3.78973,-0.142839,-0.936619,19.936648,-0.231803,0.435,3.043984,-0.054393,-0.349102
18.972286,-0.192118,3.487668,3.78973,-0.142839,-0.936619,19.936648,-0.231803,0.435,3.043984,-0.054393,-0.349102
19.039572,-0.194074,3.47142,3.769371,-0.142436,-0.936253,19.990272,-0.232361,0.435,3.041886,-0.056003,-0.367442
19.115924,-0.196644,3.452854,3.744773,-0.142344,-0.935661,20.051581,-0.232995,0.435,3.040629,-0.056718,-0.38709
19.248,-0.202437,3.420345,3.699358,-0.14198,-0.937569,20.158948,-0.234113,0.435,3.038815,-0.059618,-0.416751
19.266666,-0.203066,3.415683,3.692613,-0.141859,-0.937658,20.174286,-0.234274,0.435,3.038309,-0.060386,-0.419797
19.275971,-0.203349,3.41335,3.689192,-0.141825,-0.937686,20.181953,-0.234353,0.435,3.037473,-0.060325,-0.420977
19.285253,-0.203614,3.411016,3.685748,-0.141776,-0.937276,20.18962,-0.234431,0.435,3.036983,-0.060611,-0.421986
19.294521,-0.203857,3.408681,3.682311,-0.14174,-0.937145,20.197287,-0.234512,0.435,3.037318,-0.061158,-0.42301
19.312994,-0.204314,3.404007,3.67543,-0.141685,-0.937161,20.212629,-0.23467,0.435,3.039583,-0.061678,-0.424698
19.368029,-0.205667,3.389939,3.655135,-0.141811,-0.940371,20.258669,-0.235149,0.435,3.037859,-0.069009,-0.425672
19.495131,-0.210562,3.356929,3.607235,-0.143233,-0.945938,20.365918,-0.236259,0.435,3.022141,-0.065265,-0.424372
19.5222,-0.21145,3.349836,3.596981,-0.143666,-0.947396,20.388782,-0.236498,0.435,3.023778,-0.061124,-0.42579
19.639199,-0.213649,3.319206,3.550988,-0.147019,-0.947068,20.48829,-0.23753,0.435,3.033917,-0.062134,-0.441273
19.737081,-0.216311,3.293363,3.51029,-0.152803,-0.943527,20.572699,-0.238406,0.435,3.038173,-0.068055,-0.45517
19.79824,-0.218701,3.276882,3.483958,-0.157353,-0.94103,20.6265,-0.238967,0.435,3.040473,-0.070577,-0.455326
19.849888,-0.221131,3.262717,3.46161,-0.16135,-0.939641,20.672653,-0.239445,0.435,3.043429,-0.068955,-0.449065
19.917706,-0.2249,3.24377,3.432731,-0.166547,-0.938958,20.734275,-0.240085,0.435,3.053448,-0.067919,-0.433012
19.951246,-0.226757,3.234278,3.418774,-0.168957,-0.939115,20.765077,-0.240403,0.435,3.050774,-0.068375,-0.415725
19.976319,-0.228147,3.227159,3.408572,-0.170681,-0.939608,20.788173,-0.240642,0.435,3.050656,-0.068434,-0.41301
19.993016,-0.229107,3.222414,3.401833,-0.171789,-0.939864,20.80357,-0.240801,0.435,3.051864,-0.067712,-0.408029
20.026329,-0.231081,3.212926,3.3887,-0.173959,-0.940273,20.83438,-0.24112,0.435,3.054844,-0.066838,-0.398419
20.051227,-0.232591,3.205806,3.379088,-0.175499,-0.940937,20.857527,-0.241359,0.435,3.058431,-0.066491,-0.391355
20.100777,-0.236694,3.186791,3.354425,-0.179176,-0.943098,20.919179,-0.241996,0.435,3.055505,-0.064177,-0.370007
20.199327,-0.24163,3.162993,3.325422,-0.183192,-0.946754,20.996083,-0.242786,0.435,3.057041,-0.061816,-0.348546
20.306537,-0.24739,3.132115,3.289326,-0.188159,-0.951744,21.09611,-0.243813,0.435,3.059221,-0.061604,-0.344325
20.347905,-0.25009,3.120242,3.275312,-0.190033,-0.953332,21.13459,-0.244208,0.435,3.058334,-0.063232,-0.350688
20.372736,-0.251775,3.113118,3.26686,-0.191096,-0.954521,21.157683,-0.244448,0.435,3.058272,-0.063368,-0.355674
20.430452,-0.255633,3.096473,3.246672,-0.193257,-0.956841,21.211573,-0.244999,0.435,3.056549,-0.062917,-0.367537
20.471262,-0.258288,3.084546,3.231809,-0.194594,-0.957307,21.250066,-0.245391,0.435,3.05633,-0.062083,-0.372992
20.519718,-0.261461,3.070184,3.213892,-0.195943,-0.95956,21.296313,-0.245869,0.435,3.06132,-0.064278,-0.375821
20.5358,-0.262579,3.065386,3.207883,-0.196336,-0.96054,21.311719,-0.246027,0.435,3.055387,-0.064498,-0.37569
20.551867,-0.263735,3.060588,3.20179,-0.196702,-0.960485,21.327108,-0.246185,0.435,3.0539,-0.064256,-0.376338
20.623789,-0.269004,3.038985,3.174306,-0.197859,-0.961694,21.396361,-0.246894,0.435,3.057758,-0.063693,-0.380575
20.67882,-0.272787,3.022119,3.152849,-0.198267,-0.961434,21.450223,-0.247444,0.435,3.051176,-0.062366,-0.374923
20.740541,-0.277156,3.002759,3.128946,-0.198257,-0.961689,21.511642,-0.248073,0.435,3.049796,-0.059727,-0.357722
20.839709,-0.284429,2.971238,3.092872,-0.197273,-0.965356,21.611474,-0.249093,0.435,3.056715,-0.059442,-0.328499
20.877568,-0.286768,2.959076,3.079989,-0.196725,-0.967996,21.649906,-0.249485,0.435,3.058895,-0.06217,-0.317441
20.900071,-0.288005,2.951754,3.072435,-0.196421,-0.968807,21.672971,-0.249721,0.435,3.060636,-0.06225,-0.308654
20.907539,-0.288403,2.94931,3.069951,-0.196336,-0.969199,21.680663,-0.2498,0.435,3.060966,-0.062501,-0.305354
20.951884,-0.290847,2.934598,3.055823,-0.195928,-0.971824,21.726822,-0.250272,0.435,3.064161,-0.063953,-0.280353
20.966538,-0.291764,2.929679,3.051419,-0.195853,-0.973512,21.74221,-0.250429,0.435,3.06518,-0.065051,-0.270729
21.061869,-0.298945,2.897633,3.025754,-0.195158,-0.980288,21.84233,-0.251448,0.435,3.072702,-0.062827,-0.217615
21.076595,-0.300049,2.892705,3.022215,-0.194934,-0.980593,21.857732,-0.251605,0.435,3.072669,-0.062426,-0.211427
21.083955,-0.300585,2.890239,3.020519,-0.194831,-0.981221,21.865432,-0.251683,0.435,3.072422,-0.061962,-0.208373
21.083955,-0.300585,2.890239,3.020519,-0.194831,-0.981221,21.865432,-0.251683,0.435,3.072422,-0.061962,-0.208373
21.157312,-0.305632,2.865567,3.004566,-0.193327,-0.982647,21.942464,-0.25247,0.435,3.075985,-0.059334,-0.177885
21.222875,-0.310384,2.843361,2.992301,-0.191577,-0.982795,22.011881,-0.253175,0.435,3.075526,-0.058394,-0.148023
21.259254,-0.313029,2.831035,2.986358,-0.190429,-0.982791,22.050308,-0.253563,0.435,3.069511,-0.057482,-0.132254
21.28108,-0.31455,2.823642,2.983107,-0.189677,-0.982853,22.073358,-0.253796,0.435,3.070836,-0.056733,-0.123519
21.28108,-0.31455,2.823642,2.983107,-0.189677,-0.982853,22.073358,-0.253796,0.435,3.070836,-0.056733,-0.123519
21.295639,-0.315537,2.818714,2.981046,-0.18914,-0.982962,22.088717,-0.253951,0.435,3.069674,-0.057018,-0.117969
21.324804,-0.317471,2.808859,2.977172,-0.188041,-0.98338,22.119404,-0.254262,0.435,3.069842,-0.056667,-0.108141
21.339409,-0.318455,2.803931,2.975366,-0.187464,-0.983765,22.134765,-0.254417,0.435,3.068457,-0.056883,-0.101744
21.361324,-0.319957,2.796538,2.972802,-0.186581,-0.984384,22.157802,-0.25465,0.435,3.072955,-0.056875,-0.097816
21.375919,-0.320975,2.791607,2.971196,-0.185984,-0.985013,22.173176,-0.254806,0.435,3.072901,-0.057328,-0.093671
21.390483,-0.322004,2.786674,2.969653,-0.185345,-0.985498,22.188549,-0.254959,0.435,3.072859,-0.055846,-0.089129
21.397754,-0.322516,2.784207,2.9689,-0.185029,-0.985449,22.196234,-0.255036,0.435,3.07248,-0.05673,-0.086737
21.412251,-0.323543,2.779269,2.967478,-0.184366,-0.985943,22.211606,-0.255192,0.435,3.073204,-0.057361,-0.081375
21.433917,-0.325056,2.771859,2.965486,-0.183353,-0.986552,22.234659,-0.255425,0.435,3.072931,-0.056865,-0.072202
21.469896,-0.327468,2.759494,2.962667,-0.181581,-0.988443,22.273074,-0.255813,0.435,3.071532,-0.056461,-0.055304
21.505877,-0.329745,2.747112,2.960457,-0.17971,-0.989912,22.311478,-0.2562,0.435,3.070471,-0.057435,-0.038936
21.52752,-0.331115,2.739677,2.959427,-0.178556,-0.990868,22.33451,-0.256432,0.435,3.070216,-0.057417,-0.030168
