-7.911992,0.066714,9.494426,0.3204,-0.006902,-0.041173,-0.05129,0.00275,0.435,-0.000602,4.1E-05,-9.1E-05
21.534737,-0.331578,2.737198,2.959135,-0.178156,-0.991141,22.342202,-0.25651,0.435,3.072883,-0.057537,-0.027341
21.549211,-0.332528,2.732239,2.958602,-0.177385,-0.991632,22.357561,-0.256664,0.435,3.071308,-0.057521,-0.022267
21.563696,-0.333509,2.727278,2.958157,-0.176558,-0.992241,22.37294,-0.25682,0.435,3.071631,-0.058089,-0.017453
21.570951,-0.334014,2.724797,2.957957,-0.176153,-0.992624,22.380617,-0.256897,0.435,3.070075,-0.057851,-0.015252
21.570951,-0.334014,2.724797,2.957957,-0.176153,-0.992624,22.380617,-0.256897,0.435,3.070075,-0.057851,-0.015252
21.585454,-0.335031,2.719833,2.957644,-0.175308,-0.993587,22.395965,-0.257052,0.435,3.06925,-0.059143,-0.010761
21.59996,-0.336048,2.714863,2.957388,-0.174463,-0.99452,22.411362,-0.257209,0.435,3.07378,-0.060427,-0.006352
21.59996,-0.336048,2.714863,2.957388,-0.174463,-0.99452,22.411362,-0.257209,0.435,3.07378,-0.060427,-0.006352
21.614453,-0.337035,2.709887,2.957214,-0.173594,-0.995718,22.426715,-0.257363,0.435,3.069735,-0.060241,-0.001717
21.614453,-0.337035,2.709887,2.957214,-0.173594,-0.995718,22.426715,-0.257363,0.435,3.069735,-0.060241,-0.001717
21.628918,-0.337984,2.704909,2.957128,-0.172692,-0.996164,22.442063,-0.257518,0.435,3.069068,-0.06022,0.003332
21.636153,-0.338444,2.702419,2.957105,-0.172227,-0.996252,22.449739,-0.257596,0.435,3.069893,-0.060533,0.00582
21.636153,-0.338444,2.702419,2.957105,-0.172227,-0.996252,22.449739,-0.257596,0.435,3.069893,-0.060533,0.00582
21.650599,-0.339325,2.697438,2.957125,-0.171304,-0.996603,22.465095,-0.25775,0.435,3.071232,-0.060164,0.011178
21.665055,-0.34017,2.692455,2.957213,-0.170354,-0.996964,22.480445,-0.257904,0.435,3.069234,-0.060071,0.016391
21.665055,-0.34017,2.692455,2.957213,-0.170354,-0.996964,22.480445,-0.257904,0.435,3.069234,-0.060071,0.016391
21.665055,-0.34017,2.692455,2.957213,-0.170354,-0.996964,22.480445,-0.257904,0.435,3.069234,-0.060071,0.016391
21.715623,-0.343049,2.675001,2.958215,-0.166978,-0.998563,22.534176,-0.258446,0.435,3.069965,-0.06014,0.035225
21.722844,-0.343473,2.672508,2.958446,-0.166485,-0.998414,22.541852,-0.258524,0.435,3.069761,-0.059999,0.037979
21.74454,-0.344775,2.665025,2.959256,-0.165029,-0.998879,22.564863,-0.258757,0.435,3.0672,-0.05963,0.045774
21.74454,-0.344775,2.665025,2.959256,-0.165029,-0.998879,22.564863,-0.258757,0.435,3.0672,-0.05963,0.045774
21.759021,-0.345666,2.660037,2.959897,-0.164042,-0.999017,22.580203,-0.258912,0.435,3.067134,-0.05915,0.050792
21.7735,-0.346557,2.655048,2.96062,-0.163042,-0.999181,22.595538,-0.259066,0.435,3.066098,-0.059123,0.055855
21.831508,-0.349927,2.635082,2.964308,-0.158971,-1.000099,22.656828,-0.259681,0.435,3.062506,-0.058938,0.075374
21.867773,-0.351834,2.622598,2.967265,-0.156365,-1.000488,22.695157,-0.260067,0.435,3.06574,-0.058857,0.088275
21.904098,-0.353708,2.610112,2.970685,-0.153771,-1.001046,22.733491,-0.260453,0.435,3.06448,-0.059136,0.100728
21.918663,-0.354443,2.605115,2.972197,-0.152746,-1.00119,22.748811,-0.260605,0.435,3.064097,-0.05813,0.105371
21.977051,-0.357459,2.58512,2.978978,-0.14864,-1.002377,22.810137,-0.26122,0.435,3.063803,-0.057745,0.12321
22.093428,-0.364299,2.545133,2.996432,-0.139536,-1.007173,22.932856,-0.262453,0.435,3.06237,-0.054877,0.172524
22.152194,-0.366785,2.525016,3.00734,-0.134559,-1.010577,22.994251,-0.263064,0.435,3.06117,-0.052334,0.192835
22.219151,-0.369537,2.502279,3.020959,-0.129093,-1.014228,23.063282,-0.263755,0.435,3.061658,-0.050837,0.206761
22.256447,-0.371291,2.489639,3.029105,-0.126038,-1.014485,23.101641,-0.264135,0.435,3.061202,-0.05225,0.215053
22.308767,-0.373621,2.471945,3.0411,-0.121688,-1.014537,23.15531,-0.264671,0.435,3.055972,-0.053691,0.227461
22.383913,-0.376514,2.446682,3.059509,-0.115296,-1.013557,23.231962,-0.265436,0.435,3.05636,-0.0546,0.245468
22.421823,-0.377802,2.434049,3.069247,-0.112134,-1.012688,23.270292,-0.265812,0.435,3.05559,-0.053859,0.251907
22.452293,-0.37882,2.423946,3.077191,-0.109657,-1.012293,23.300952,-0.266119,0.435,3.05616,-0.056147,0.256263
22.452293,-0.37882,2.423946,3.077191,-0.109657,-1.012293,23.300952,-0.266119,0.435,3.05616,-0.056147,0.256263
22.551722,-0.381324,2.391137,3.104056,-0.102273,-1.011704,23.400623,-0.267103,0.435,3.054948,-0.053934,0.272951
22.58238,-0.382078,2.381053,3.117105,-0.099299,-1.01156,23.43896,-0.267479,0.435,3.053826,-0.053498,0.281676
22.706011,-0.386634,2.340756,3.149381,-0.092389,-1.011868,23.554034,-0.268621,0.435,3.052145,-0.055984,0.305751
22.753139,-0.388297,2.325608,3.163842,-0.089038,-1.011893,23.600137,-0.269077,0.435,3.056869,-0.057182,0.309993
22.776814,-0.389013,2.318026,3.171093,-0.087303,-1.01245,23.623168,-0.269303,0.435,3.054232,-0.057059,0.311169
22.824171,-0.390211,2.30287,3.185878,-0.083798,-1.012627,23.669308,-0.269757,0.435,3.055508,-0.058612,0.316703
22.887448,-0.391465,2.282666,3.205919,-0.079259,-1.013701,23.730684,-0.270365,0.435,3.049452,-0.059902,0.326746
23.024634,-0.394083,2.239573,3.249804,-0.070542,-1.013742,23.86105,-0.271652,0.435,3.049561,-0.059527,0.327545
23.105893,-0.395445,2.214291,3.275987,-0.065913,-1.011549,23.93005,-0.272332,0.435,3.048547,-0.058836,0.33234
23.195488,-0.397859,2.186612,3.305461,-0.060727,-1.0104,24.022072,-0.273241,0.435,3.048238,-0.055757,0.347893
23.228059,-0.399054,2.176576,3.316248,-0.058609,-1.012502,24.052771,-0.273544,0.435,3.049542,-0.052921,0.356763
23.252559,-0.399868,2.169026,3.324314,-0.056931,-1.015741,24.07581,-0.27377,0.435,3.05058,-0.04795,0.363426
23.334955,-0.401304,2.143667,3.352836,-0.050619,-1.021389,24.152665,-0.274527,0.435,3.051268,-0.045681,0.381108
23.410259,-0.402013,2.12073,3.380019,-0.044805,-1.02126,24.221882,-0.275204,0.435,3.051705,-0.04871,0.388561
23.435664,-0.402379,2.113076,3.389306,-0.042905,-1.020102,24.244956,-0.275433,0.435,3.051297,-0.051076,0.388641
23.452697,-0.402636,2.107972,3.395514,-0.041645,-1.019213,24.260337,-0.275584,0.435,3.051234,-0.051499,0.387618
23.573591,-0.403984,2.072243,3.438026,-0.032644,-1.013646,24.36801,-0.276637,0.435,3.053191,-0.056277,0.367772
23.573591,-0.403984,2.072243,3.438026,-0.032644,-1.013646,24.36801,-0.276637,0.435,3.053191,-0.056277,0.367772
23.687859,-0.405956,2.039242,3.475136,-0.023524,-1.006858,24.467892,-0.277608,0.435,3.052485,-0.061924,0.337533
23.732087,-0.406485,2.026588,3.488303,-0.019737,-1.006987,24.506281,-0.27798,0.435,3.053347,-0.065796,0.326573
23.732087,-0.406485,2.026588,3.488303,-0.019737,-1.006987,24.506281,-0.27798,0.435,3.053347,-0.065796,0.326573
23.802756,-0.406312,2.006395,3.50894,-0.013547,-1.003745,24.567721,-0.278576,0.435,3.0548,-0.066187,0.316113
23.802756,-0.406312,2.006395,3.50894,-0.013547,-1.003745,24.567721,-0.278576,0.435,3.0548,-0.066187,0.316113
23.846886,-0.405965,1.993803,3.521146,-0.009981,-1.005478,24.606134,-0.278949,0.435,3.054586,-0.069252,0.313346
23.873449,-0.405835,1.98119,3.533118,-0.006655,-1.007502,24.644569,-0.27932,0.435,3.056922,-0.073087,0.309899
23.909061,-0.405791,1.976135,3.537947,-0.005362,-1.00759,24.659969,-0.279471,0.435,3.064657,-0.073914,0.308238
23.918014,-0.4058,1.973606,3.540345,-0.004705,-1.007339,24.667663,-0.279545,0.435,3.061261,-0.07371,0.306276
23.963047,-0.405925,1.96096,3.552222,-0.001476,-1.006291,24.706199,-0.279919,0.435,3.062435,-0.074385,0.29537
23.981159,-0.40596,1.955898,3.556797,-0.000211,-1.006484,24.721583,-0.280066,0.435,3.062146,-0.075088,0.290017
24.017481,-0.405856,1.943237,3.568032,0.002964,-1.005529,24.760074,-0.280442,0.435,3.071863,-0.076392,0.276945
24.081307,-0.405409,1.928081,3.580985,0.006744,-1.001778,24.806264,-0.28089,0.435,3.062984,-0.072334,0.25874
24.117997,-0.405073,1.918008,3.589161,0.009158,-0.998853,24.836964,-0.281187,0.435,3.058575,-0.07003,0.245231
24.136389,-0.404927,1.912984,3.593111,0.010314,-0.99708,24.852311,-0.281338,0.435,3.059978,-0.069804,0.238487
24.154813,-0.4048,1.907969,3.596954,0.011463,-0.995526,24.867663,-0.281488,0.435,3.061408,-0.068807,0.231573
24.173274,-0.404699,1.902962,3.60065,0.012587,-0.993796,24.883012,-0.281635,0.435,3.0613,-0.067791,0.22424
24.201036,-0.404578,1.895468,3.605978,0.014226,-0.991311,24.906037,-0.281857,0.435,3.062181,-0.066998,0.212707
24.275438,-0.40402,1.875566,3.618743,0.018389,-0.985119,24.967401,-0.282451,0.435,3.060107,-0.065399,0.178765
24.397074,-0.402802,1.843529,3.634526,0.024577,-0.975348,25.067111,-0.283413,0.435,3.065395,-0.063199,0.12004
24.500314,-0.401709,1.816705,3.642973,0.029131,-0.968824,25.151502,-0.284227,0.435,3.066679,-0.062325,0.074861
24.556733,-0.401066,1.802167,3.645651,0.031373,-0.965655,25.197555,-0.284669,0.435,3.068333,-0.061929,0.042749
24.735327,-0.398843,1.756503,3.645417,0.037543,-0.958158,25.34356,-0.286073,0.435,3.078925,-0.061757,-0.042256
24.829556,-0.397649,1.732667,3.639899,0.040163,-0.954514,25.420384,-0.286809,0.435,3.069439,-0.062072,-0.092053
25.183794,-0.388965,1.643062,3.583913,0.039148,-0.944826,25.711942,-0.289577,0.435,3.059844,-0.065002,-0.261404
25.320765,-0.385632,1.608065,3.548698,0.031838,-0.940397,25.827056,-0.290668,0.435,3.051839,-0.067642,-0.31229
25.482493,-0.38338,1.56621,3.499066,0.019199,-0.937614,25.964982,-0.291967,0.435,3.033568,-0.071142,-0.360943
25.597556,-0.384186,1.535986,3.459053,0.009916,-0.936877,26.064409,-0.292912,0.435,3.037626,-0.070117,-0.394206
25.684559,-0.384834,1.512658,3.426484,0.004178,-0.937921,26.141024,-0.293638,0.435,3.03708,-0.070919,-0.409836
25.73585,-0.385013,1.498576,3.406772,0.001216,-0.940175,26.187012,-0.294074,0.435,3.037757,-0.069261,-0.411258
25.828518,-0.386681,1.47261,3.3704,-0.003137,-0.942254,26.27132,-0.294873,0.435,3.038061,-0.062078,-0.403739
25.878568,-0.387598,1.458418,3.350839,-0.004597,-0.942727,26.317273,-0.295309,0.435,3.035995,-0.060379,-0.399299
25.968644,-0.389728,1.43228,3.316011,-0.005304,-0.943146,26.401444,-0.296101,0.435,3.036419,-0.051768,-0.376906
26.040781,-0.392484,1.410791,3.290121,-0.003407,-0.948908,26.470278,-0.296748,0.435,3.039272,-0.036345,-0.340322
26.056749,-0.393012,1.405996,3.28483,-0.002668,-0.951193,26.485559,-0.296892,0.435,3.037286,-0.033148,-0.332814
26.096681,-0.39399,1.393971,3.271956,-0.00027,-0.956946,26.523746,-0.29725,0.435,3.038922,-0.026051,-0.316704
26.136746,-0.39443,1.381939,3.259202,0.002738,-0.957724,26.561937,-0.297609,0.435,3.0404,-0.026873,-0.305199
26.144779,-0.394477,1.379535,3.256686,0.003402,-0.957875,26.569575,-0.29768,0.435,3.040032,-0.027938,-0.303453
26.160858,-0.394518,1.374727,3.251772,0.004703,-0.958518,26.58485,-0.297825,0.435,3.039896,-0.028119,-0.300516
26.184981,-0.394569,1.367509,3.244606,0.006729,-0.960467,26.607767,-0.298037,0.435,3.040527,-0.025819,-0.296935
26.209054,-0.394653,1.360274,3.23758,0.008803,-0.962886,26.630665,-0.298251,0.435,3.039602,-0.025212,-0.293277
26.233033,-0.394777,1.353026,3.23053,0.010976,-0.96402,26.653587,-0.298464,0.435,3.042833,-0.025571,-0.289352
26.264848,-0.394904,1.343353,3.221207,0.013946,-0.964425,26.684152,-0.298748,0.435,3.043096,-0.026783,-0.282574
26.312372,-0.394689,1.328827,3.207507,0.018555,-0.964186,26.729994,-0.299174,0.435,3.043561,-0.029636,-0.27194
26.344001,-0.394254,1.319149,3.198588,0.021631,-0.963356,26.760551,-0.299458,0.435,3.043868,-0.031735,-0.265753
26.359795,-0.393998,1.314312,3.194248,0.023138,-0.963396,26.775829,-0.2996,0.435,3.044016,-0.032266,-0.262863
26.391334,-0.393518,1.304645,3.18566,0.026111,-0.963184,26.806384,-0.299884,0.435,3.044327,-0.034125,-0.254775
26.461992,-0.392719,1.280511,3.164978,0.033223,-0.962135,26.882769,-0.300596,0.435,3.045508,-0.037842,-0.245027
26.508708,-0.392084,1.268438,3.155114,0.036632,-0.961587,26.920961,-0.300952,0.435,3.046363,-0.039567,-0.234245
26.516458,-0.391922,1.266022,3.153197,0.037314,-0.961509,26.928599,-0.301023,0.435,3.046244,-0.039942,-0.232113
26.555141,-0.390796,1.251528,3.141979,0.041212,-0.961313,26.974433,-0.301449,0.435,3.048606,-0.04176,-0.21954
26.578271,-0.390414,1.246697,3.138384,0.042437,-0.96129,26.989713,-0.301594,0.435,3.048583,-0.042935,-0.215096
26.593667,-0.39005,1.241865,3.134877,0.043605,-0.961645,27.004998,-0.301737,0.435,3.049932,-0.042438,-0.210676
26.601363,-0.389875,1.23945,3.133141,0.044197,-0.961694,27.012642,-0.301806,0.435,3.050276,-0.042003,-0.208513
26.616741,-0.389533,1.23462,3.12972,0.045302,-0.961871,27.027924,-0.301948,0.435,3.048626,-0.043611,-0.204066
26.639783,-0.389037,1.227374,3.124737,0.04693,-0.962185,27.050835,-0.302163,0.435,3.047922,-0.043444,-0.197575
26.647447,-0.388875,1.224958,3.123127,0.047473,-0.962298,27.058474,-0.302234,0.435,3.048821,-0.044043,-0.195377
26.723856,-0.386992,1.200778,3.107893,0.052294,-0.963992,27.134781,-0.302947,0.435,3.047338,-0.046221,-0.172251
26.784558,-0.38518,1.181401,3.097108,0.05553,-0.965439,27.195827,-0.303517,0.435,3.050193,-0.047672,-0.151303
26.82225,-0.383989,1.169271,3.091117,0.057155,-0.966678,27.233988,-0.303872,0.435,3.050976,-0.049021,-0.135896
26.852271,-0.382927,1.159558,3.08677,0.058238,-0.967635,27.264526,-0.304159,0.435,3.051389,-0.05027,-0.122273
26.882258,-0.381858,1.149835,3.082831,0.0591,-0.969153,27.295066,-0.304442,0.435,3.051923,-0.051853,-0.10875
26.904776,-0.381127,1.142538,3.08012,0.059619,-0.97007,27.317976,-0.304656,0.435,3.052342,-0.052337,-0.099453
26.972587,-0.379354,1.120647,3.073187,0.060695,-0.971939,27.386734,-0.305295,0.435,3.053649,-0.053841,-0.07738
27.048059,-0.37718,1.096299,3.067213,0.061182,-0.973143,27.463203,-0.306004,0.435,3.055679,-0.053698,-0.057321
27.078216,-0.376237,1.086559,3.065272,0.061144,-0.97318,27.493766,-0.306289,0.435,3.057121,-0.054122,-0.049386
27.115929,-0.375169,1.074383,3.063149,0.060953,-0.973616,27.532039,-0.306639,0.435,3.063593,-0.054153,-0.040205
27.153741,-0.374211,1.062211,3.061382,0.060539,-0.973195,27.570303,-0.306989,0.435,3.060794,-0.054018,-0.03283
27.161315,-0.374035,1.059777,3.061059,0.060451,-0.973303,27.577954,-0.307062,0.435,3.060254,-0.054884,-0.031584
27.184011,-0.373493,1.052472,3.060193,0.060133,-0.973776,27.600903,-0.307274,0.435,3.057341,-0.054452,-0.027489
27.206652,-0.372944,1.045166,3.059448,0.059771,-0.973708,27.623797,-0.307488,0.435,3.050953,-0.054833,-0.022597
27.214183,-0.372759,1.042731,3.059217,0.059636,-0.973787,27.631424,-0.307557,0.435,3.050525,-0.053997,-0.020767
27.229214,-0.372368,1.037862,3.058821,0.059356,-0.973513,27.646676,-0.307697,0.435,3.049757,-0.054761,-0.016596
27.319215,-0.370032,1.008665,3.057765,0.057257,-0.972805,27.738181,-0.308538,0.435,3.048997,-0.054632,0.010794
27.356845,-0.369173,0.996515,3.058048,0.056159,-0.972002,27.776335,-0.308888,0.435,3.052578,-0.054375,0.020151
27.424734,-0.367608,0.974673,3.059472,0.053885,-0.970582,27.845026,-0.309515,0.435,3.0529,-0.054235,0.034858
27.523758,-0.366187,0.943138,3.06287,0.050446,-0.970488,27.944305,-0.310421,0.435,3.052915,-0.054164,0.042126
27.631279,-0.36475,0.909103,3.066656,0.047344,-0.973841,28.051233,-0.3114,0.435,3.054137,-0.053736,0.038203
27.715792,-0.363731,0.88227,3.069387,0.045204,-0.977097,28.135253,-0.312163,0.435,3.057183,-0.053768,0.036028
27.746582,-0.363395,0.872491,3.070323,0.044495,-0.978202,28.165801,-0.312445,0.435,3.050533,-0.053694,0.034514
27.785094,-0.362923,0.860251,3.071422,0.043689,-0.979703,28.20388,-0.312794,0.435,3.045254,-0.053429,0.032496
27.846714,-0.362126,0.840632,3.073061,0.042481,-0.981661,28.264708,-0.313347,0.435,3.045087,-0.053226,0.02978
27.916068,-0.361357,0.818521,3.074681,0.041253,-0.983239,28.333258,-0.313969,0.435,3.04771,-0.05221,0.026799
27.954617,-0.360917,0.806226,3.075507,0.040631,-0.983676,28.371342,-0.31432,0.435,3.045265,-0.052642,0.025052
27.977748,-0.360644,0.798846,3.075973,0.040281,-0.983943,28.394187,-0.314528,0.435,3.045404,-0.052715,0.02407
28.209173,-0.358057,0.724997,3.079292,0.037473,-0.984551,28.622663,-0.316592,0.435,3.045372,-0.051467,0.014865
28.278615,-0.357298,0.702845,3.079897,0.036844,-0.984265,28.691303,-0.317206,0.435,3.051327,-0.051645,0.012519
28.402066,-0.35597,0.663489,3.080541,0.035927,-0.983394,28.813126,-0.318302,0.435,3.042386,-0.051334,0.008703
28.425211,-0.355721,0.656115,3.080606,0.035781,-0.983158,28.835944,-0.318504,0.435,3.042006,-0.051036,0.008224
28.479207,-0.355148,0.638915,3.080723,0.035481,-0.982511,28.889194,-0.318981,0.435,3.042096,-0.050607,0.006736
28.540917,-0.354491,0.619272,3.080734,0.035179,-0.981917,28.950032,-0.319517,0.435,3.042207,-0.051118,0.00524
28.57947,-0.354085,0.607,3.08073,0.035021,-0.981647,28.988062,-0.31985,0.435,3.042246,-0.049622,0.004554
28.64887,-0.353343,0.584916,3.080599,0.03477,-0.981427,29.056549,-0.320455,0.435,3.043774,-0.050141,0.003217
28.741389,-0.352363,0.555479,3.080294,0.034515,-0.981082,29.14793,-0.321264,0.435,3.043141,-0.050215,0.001559
28.849283,-0.351222,0.521147,3.079774,0.034335,-0.980735,29.254446,-0.322204,0.435,3.042169,-0.050427,0.000161
28.995656,-0.349664,0.474582,3.078812,0.034234,-0.980122,29.398608,-0.323476,0.435,3.028918,-0.049277,-0.001569
29.01876,-0.349416,0.467232,3.078636,0.034237,-0.979973,29.421355,-0.323676,0.435,3.033854,-0.04928,-0.001796
29.064957,-0.348933,0.452536,3.078279,0.034259,-0.979679,29.466884,-0.324078,0.435,3.035985,-0.050001,-0.002123
29.118849,-0.348347,0.435395,3.077832,0.034289,-0.979412,29.52003,-0.324544,0.435,3.037582,-0.049126,-0.002543
29.1645,-0.348746,0.435841,3.039409,-0.025818,-0.0049,29.565818,-0.325033,0.435,3.052079,-0.049152,-0.002004
29.240566,-0.349439,0.435751,3.041309,-0.025884,0.007177,29.642007,-0.325655,0.435,3.042735,-0.049931,-0.002522
29.270975,-0.349709,0.435717,3.040837,-0.026028,-0.012033,29.672429,-0.325927,0.435,3.039475,-0.048099,-0.002503
29.31657,-0.350105,0.435742,3.039446,-0.01997,-0.006221,29.718029,-0.326338,0.435,3.036595,-0.048942,-0.002224
29.339384,-0.350298,0.435797,3.041067,-0.028077,0.00877,29.740812,-0.326533,0.435,3.035856,-0.048377,-0.001465
29.392586,-0.35078,0.435843,3.051305,-0.028626,0.015171,29.793954,-0.327015,0.435,3.037895,-0.048182,-0.000408
29.438218,-0.3512,0.435943,3.037178,-0.029737,-0.006739,29.847095,-0.327498,0.435,3.038052,-0.047905,0.000193
29.506382,-0.351819,0.435653,3.021908,-0.028892,-0.045574,29.907719,-0.328034,0.435,3.022653,-0.04727,-0.000783
29.566842,-0.352423,0.435811,3.02337,-0.024083,0.006311,29.975737,-0.328644,0.435,3.023049,-0.048003,-0.001133
29.612174,-0.352766,0.435808,3.020143,-0.028802,-0.003882,30.013489,-0.328979,0.435,3.021739,-0.047907,-0.001081
29.657513,-0.353163,0.435723,3.025468,-0.02694,-0.023209,30.058768,-0.329391,0.435,3.017856,-0.047805,-0.000326
29.687733,-0.353389,0.435733,3.022691,-0.023254,-0.036431,30.081411,-0.329576,0.435,3.020976,-0.042882,-0.000127
29.770813,-0.354104,0.435745,3.020901,-0.027321,-0.024319,30.17207,-0.330365,0.435,3.022889,-0.046731,-0.000133
29.869035,-0.354899,0.435825,3.02266,-0.02648,0.011132,30.285522,-0.331313,0.435,3.019226,-0.046566,-0.000215
29.944599,-0.355579,0.435859,3.022637,-0.028895,0.008775,30.346033,-0.331853,0.435,3.022593,-0.046344,-3.2E-05
30.020065,-0.356257,0.435858,3.01142,-0.032198,0.002922,30.421501,-0.332528,0.435,3.012402,-0.046474,-2.3E-05
30.080282,-0.356811,0.435748,3.006359,-0.026929,-0.023318,30.481644,-0.333061,0.435,3.008091,-0.045907,-9.7E-05
30.155474,-0.357463,0.435857,3.011235,-0.027042,0.005003,30.556841,-0.333713,0.435,3.010007,-0.047187,-0.000215
30.260815,-0.358457,0.435721,3.007898,-0.028843,-0.036472,30.662198,-0.334653,0.435,3.008928,-0.045374,-0.000353
30.305956,-0.358868,0.435832,3.011927,-0.032051,-0.009303,30.707327,-0.335052,0.435,3.007707,-0.047079,-0.000206
30.343617,-0.3592,0.435764,3.003638,-0.040479,-0.021465,30.744978,-0.335377,0.435,3.014989,-0.044745,-0.000729
30.381221,-0.359552,0.435864,3.010365,-0.026854,0.008902,30.782589,-0.335716,0.435,3.008647,-0.045194,-2.7E-05
30.411316,-0.359826,0.435863,3.009024,-0.024083,0.008491,30.812685,-0.335982,0.435,3.009881,-0.045584,-5.6E-05
30.539466,-0.361016,0.435819,3.013472,-0.033766,-0.01405,30.940899,-0.33713,0.435,3.019208,-0.044139,-0.000298
30.652291,-0.361998,0.435837,3.007124,-0.031761,-0.010533,31.053707,-0.338132,0.435,3.007513,-0.044202,-0.000193
30.764994,-0.362961,0.435845,3.003586,-0.021285,0.009832,31.166437,-0.339094,0.435,3.007396,-0.041596,-0.000489
30.810066,-0.363318,0.435818,3.004726,-0.022259,-0.00984,31.211525,-0.339456,0.435,3.006233,-0.042224,-0.000513
30.847645,-0.363619,0.435822,3.006127,-0.02236,-0.009862,31.249108,-0.339758,0.435,3.007677,-0.042097,-0.000447
30.96801,-0.364637,0.435813,3.00934,-0.028213,-0.015498,31.369555,-0.340753,0.435,3.009068,-0.042225,-0.000445
31.095983,-0.365766,0.435855,3.01016,-0.025781,0.002661,31.497599,-0.341856,0.435,3.011554,-0.042821,-6E-05
