-7.922554,0.06348,9.509033,0.003343,0.003962,-0.0003,-0.012226,0.004224,0.435,0.313913,0.01524,0.000579
7.047609,0.340505,5.75807,2.01324,0.197277,-1.02201,6.33009,1.254129,0.435,0.373399,0.03556,-0.062008
7.072299,0.343901,5.745202,1.988688,0.202064,-1.022364,6.334176,1.256267,0.435,0.348339,0.054972,-0.055772
7.130659,0.350999,5.714469,1.92978,0.21201,-1.020588,6.343997,1.261022,0.435,0.362231,0.035659,-0.060119
7.173415,0.356258,5.691482,1.885995,0.218657,-1.019631,6.351176,1.264738,0.435,0.340198,0.064455,-0.053599
7.206084,0.360428,5.673634,1.852133,0.223482,-1.019452,6.356653,1.267498,0.435,0.343704,0.052819,-0.055501
7.233527,0.364291,5.655766,1.818347,0.227991,-1.019442,6.362139,1.270422,0.435,0.343882,0.055376,-0.055549
7.260574,0.36801,5.643012,1.79421,0.231013,-1.0193,6.366021,1.272417,0.435,0.327738,0.058698,-0.052499
7.300633,0.372908,5.620122,1.750957,0.236342,-1.020282,6.373194,1.276086,0.435,0.333805,0.038958,-0.054567
7.331075,0.376988,5.602299,1.716931,0.240685,-1.020571,6.379283,1.279103,0.435,0.338407,0.052661,-0.055056
7.373774,0.382233,5.576905,1.668077,0.24749,-1.020112,6.385989,1.282431,0.435,0.315703,0.031094,-0.053066
7.411436,0.38638,5.554153,1.623422,0.254855,-1.019996,6.392829,1.285923,0.435,0.322597,0.049177,-0.052356
7.447831,0.39144,5.531339,1.577852,0.263619,-1.01884,6.3995,1.289245,0.435,0.320725,0.037324,-0.053341
7.475196,0.396106,5.510987,1.537297,0.271945,-1.01928,6.404656,1.291802,0.435,0.326012,0.035166,-0.054665
7.494397,0.399402,5.500819,1.516884,0.276178,-1.019176,6.408265,1.293505,0.435,0.317575,0.032395,-0.053517
7.520784,0.403997,5.483047,1.480945,0.283756,-1.018464,6.41336,1.295956,0.435,0.303664,0.032986,-0.051001
7.535548,0.406765,5.472888,1.460403,0.288151,-1.018321,6.416202,1.297524,0.435,0.31836,0.063645,-0.050157
7.574756,0.415461,5.444851,1.403806,0.300107,-1.017806,6.424037,1.301335,0.435,0.306292,0.03648,-0.05132
7.615944,0.424636,5.414328,1.34224,0.312603,-1.017719,6.432595,1.305711,0.435,0.308746,0.039512,-0.051443
7.655247,0.433457,5.383812,1.280897,0.325578,-1.0193,6.440946,1.31018,0.435,0.294038,0.060986,-0.045696
7.677344,0.438559,5.366011,1.244963,0.333791,-1.019773,6.445929,1.313205,0.435,0.316569,0.050578,-0.050413
7.696035,0.443022,5.350805,1.214023,0.341312,-1.020058,6.450178,1.315138,0.435,0.329915,0.036653,-0.054486
7.723099,0.449904,5.327959,1.167493,0.353473,-1.021381,6.456586,1.318693,0.435,0.333833,0.05176,-0.052979
7.756026,0.459868,5.297152,1.105335,0.371302,-1.021065,6.465166,1.323343,0.435,0.32604,0.064232,-0.047355
7.775895,0.470384,5.268549,1.05089,0.388349,-1.020874,6.473252,1.327932,0.435,0.326645,0.060209,-0.043852
7.803696,0.479191,5.245088,1.010056,0.402063,-1.024539,6.479986,1.331817,0.435,0.328844,0.064315,-0.039713
7.840881,0.493994,5.203936,0.941158,0.428461,-1.023912,6.492307,1.338911,0.435,0.363079,0.060757,-0.040277
7.857081,0.500926,5.186076,0.911742,0.441151,-1.023494,6.497614,1.341891,0.435,0.349917,0.05323,-0.038886
7.863954,0.505142,5.175886,0.894914,0.44866,-1.023279,6.500719,1.343741,0.435,0.3483,0.054969,-0.038419
7.877406,0.510631,5.163133,0.873909,0.458176,-1.023583,6.504565,1.345992,0.435,0.347728,0.060623,-0.037614
7.883895,0.514057,5.155462,0.861181,0.463982,-1.023123,6.506861,1.347358,0.435,0.341156,0.064182,-0.036203
7.888134,0.516414,5.150338,0.852757,0.467819,-1.023177,6.508415,1.348232,0.435,0.344039,0.044296,-0.039247
7.898508,0.522607,5.137503,0.831726,0.477341,-1.023441,6.512331,1.350487,0.435,0.350712,0.062208,-0.037703
7.898508,0.522607,5.137503,0.831726,0.477341,-1.023441,6.512331,1.350487,0.435,0.350712,0.062208,-0.037703
7.926293,0.541391,5.101539,0.772929,0.502774,-1.022668,6.523328,1.356689,0.435,0.365081,0.06451,-0.040397
7.937625,0.550124,5.086125,0.747777,0.512663,-1.021874,6.52801,1.359406,0.435,0.349788,0.043554,-0.041861
7.957455,0.566458,5.057884,0.702139,0.528559,-1.022632,6.536764,1.364469,0.435,0.368755,0.04966,-0.045407
7.964342,0.572325,5.047621,0.685631,0.533638,-1.023184,6.539878,1.366298,0.435,0.344581,0.060671,-0.041299
7.983628,0.591488,5.016709,0.636271,0.546544,-1.023953,6.549336,1.371635,0.435,0.365685,0.062633,-0.046022
8.003194,0.611872,4.983337,0.583187,0.555796,-1.023055,6.559352,1.377404,0.435,0.348103,0.057723,-0.045905
8.011733,0.620424,4.967994,0.55877,0.559025,-1.022439,6.564098,1.380145,0.435,0.362477,0.048471,-0.048914
8.025707,0.636317,4.939771,0.51435,0.564442,-1.02094,6.572719,1.385111,0.435,0.359397,0.047924,-0.047659
8.038141,0.651557,4.911509,0.47153,0.569662,-1.021803,6.581541,1.390343,0.435,0.363099,0.064786,-0.044748
8.04024,0.6541,4.906371,0.463976,0.570688,-1.022303,6.583161,1.391296,0.435,0.36553,0.050269,-0.045511
8.045104,0.660482,4.893467,0.445737,0.573419,-1.025571,6.587207,1.393728,0.435,0.373932,0.064717,-0.043284
8.046003,0.661797,4.890875,0.442084,0.574024,-1.025755,6.588021,1.394226,0.435,0.373888,0.064999,-0.042769
8.05012,0.670206,4.875249,0.420729,0.577818,-1.026707,6.592857,1.397087,0.435,0.364857,0.044578,-0.040296
8.0589,0.686626,4.846458,0.385933,0.584732,-1.038142,6.601671,1.402487,0.435,0.363671,0.064627,-0.034277
8.063379,0.694712,4.830745,0.367995,0.588793,-1.039914,6.606348,1.405313,0.435,0.36018,0.065667,-0.030875
8.066211,0.699725,4.820284,0.356505,0.591809,-1.040482,6.609386,1.407217,0.435,0.346591,0.055428,-0.028213
8.066888,0.700978,4.817667,0.353652,0.592626,-1.040273,6.61014,1.407697,0.435,0.350421,0.064645,-0.027328
8.067541,0.702229,4.809801,0.345523,0.595161,-1.041726,6.612355,1.40912,0.435,0.33819,0.064547,-0.024521
8.072376,0.712681,4.794055,0.32968,0.601013,-1.041797,6.616707,1.411912,0.435,0.338226,0.065966,-0.021157
8.076041,0.720974,4.778382,0.314375,0.607809,-1.037625,6.620968,1.414655,0.435,0.316854,0.062497,-0.017411
8.079216,0.727998,4.765403,0.302378,0.613955,-1.035101,6.624418,1.416923,0.435,0.320903,0.066649,-0.015832
8.081091,0.732152,4.757639,0.295401,0.617857,-1.033679,6.626459,1.418296,0.435,0.323907,0.068475,-0.014922
8.084701,0.740208,4.742185,0.281723,0.62638,-1.029291,6.630534,1.421541,0.435,0.321275,0.070268,-0.011974
8.085288,0.741538,4.739618,0.279512,0.627874,-1.028729,6.631211,1.421541,0.435,0.321275,0.070268,-0.011974
8.087058,0.745539,4.73193,0.273014,0.632478,-1.02772,6.633241,1.422947,0.435,0.321177,0.07152,-0.010744
8.088236,0.748262,4.726809,0.268781,0.635639,-1.02757,6.634592,1.423888,0.435,0.321228,0.072384,-0.009998
8.093572,0.761538,4.703776,0.249904,0.651296,-1.02336,6.640649,1.428167,0.435,0.320809,0.075431,-0.007781
8.098404,0.774712,4.683356,0.233417,0.665997,-1.019709,6.646007,1.432035,0.435,0.321568,0.077881,-0.007467
8.106553,0.801807,4.645098,0.202642,0.692403,-1.014941,6.656019,1.439464,0.435,0.324131,0.083447,-0.008609
8.111694,0.825187,4.614497,0.178649,0.710414,-1.013473,6.664074,1.445639,0.435,0.329014,0.088606,-0.010009
8.113689,0.834619,4.601797,0.168845,0.717085,-1.012396,6.667385,1.448179,0.435,0.318515,0.082834,-0.010189
8.116469,0.849472,4.581485,0.153751,0.726896,-1.014047,6.672517,1.452201,0.435,0.308683,0.088432,-0.009079
8.118469,0.862917,4.563676,0.140812,0.735142,-1.013501,6.676887,1.455699,0.435,0.304342,0.089584,-0.008676
8.122969,0.890247,4.525708,0.114043,0.752325,-1.011085,6.685896,1.463083,0.435,0.284833,0.078566,-0.007522
8.126785,0.907993,4.500607,0.095608,0.764939,-1.009732,6.691604,1.467906,0.435,0.261691,0.082597,-0.006222
8.12787,0.913529,4.493081,0.089779,0.768981,-1.009206,6.693303,1.469211,0.435,0.270558,0.073171,-0.007672
8.129958,0.92508,4.47803,0.07758,0.777281,-1.007648,6.696564,1.472008,0.435,0.27257,0.083371,-0.007769
8.130304,0.927066,4.475523,0.075487,0.778672,-1.007393,6.697095,1.472425,0.435,0.261176,0.067497,-0.008712
8.130999,0.931069,4.470509,0.071249,0.781423,-1.007246,6.698179,1.47323,0.435,0.25558,0.063788,-0.009149
8.132075,0.93712,4.462997,0.064738,0.785517,-1.007235,6.699726,1.474357,0.435,0.252627,0.056181,-0.010379
8.13617,0.961312,4.433005,0.036637,0.801415,-1.008906,6.705938,1.478924,0.435,0.237783,0.053312,-0.012534
8.13747,0.976179,4.415393,0.018641,0.810217,-1.008973,6.709027,1.481012,0.435,0.253829,0.018697,-0.018096
8.138285,1.006671,4.379932,-0.017958,0.825221,-1.019624,6.716386,1.48502,0.435,0.218645,0.003495,-0.018438
8.138378,1.008778,4.377397,-0.0207,0.826205,-1.019884,6.716885,1.485225,0.435,0.21481,-0.008372,-0.019267
8.139073,1.029945,4.352019,-0.048865,0.835571,-1.023922,6.721939,1.487417,0.435,0.210929,-0.009812,-0.020781
8.135072,1.087998,4.288597,-0.128732,0.852976,-1.008311,6.734631,1.493093,0.435,0.227759,-0.000598,-0.025829
8.129735,1.117196,4.258372,-0.167628,0.854009,-0.999924,6.74036,1.49585,0.435,0.233549,0.011087,-0.026742
8.121361,1.151548,4.223304,-0.209526,0.847897,-0.998674,6.748305,1.499701,0.435,0.234739,-0.004246,-0.027908
8.120278,1.156247,4.218328,-0.215421,0.846394,-0.997685,6.749379,1.500187,0.435,0.233459,-0.006346,-0.028111
8.11709,1.169972,4.203429,-0.2327,0.841283,-0.997623,6.752572,1.501715,0.435,0.232128,0.009126,-0.028433
8.11227,1.187616,4.183527,-0.25589,0.833286,-0.996978,6.756837,1.503778,0.435,0.232965,-0.000281,-0.029284
8.11227,1.187616,4.183527,-0.25589,0.833286,-0.996978,6.756837,1.503778,0.435,0.232965,-0.000281,-0.029284
8.10748,1.202449,4.166083,-0.276136,0.825729,-0.997387,6.760552,1.505641,0.435,0.2398,-0.001419,-0.030208
8.095451,1.237954,4.121316,-0.328949,0.806776,-1.002991,6.769967,1.510728,0.435,0.235804,0.008178,-0.030637
8.079598,1.270048,4.080946,-0.3775,0.791265,-1.002101,6.778375,1.515373,0.435,0.239803,0.008211,-0.029585
8.074849,1.278127,4.070842,-0.38915,0.787208,-1.000006,6.780469,1.516561,0.435,0.239533,0.001416,-0.028575
8.072401,1.282189,4.065799,-0.394842,0.785109,-0.998648,6.781505,1.517113,0.435,0.233125,0.00297,-0.02734
8.068684,1.288318,4.058252,-0.403137,0.781894,-0.996644,6.783071,1.517991,0.435,0.239512,0.004619,-0.027429
8.066194,1.292416,4.053233,-0.40851,0.779712,-0.995357,6.784116,1.518543,0.435,0.234857,0.000167,-0.026558
8.063681,1.296523,4.048225,-0.413791,0.777482,-0.993958,6.78516,1.519114,0.435,0.236417,0.002207,-0.026346
8.061142,1.300624,4.043225,-0.41893,0.77519,-0.992545,6.786199,1.519691,0.435,0.236422,0.001061,-0.025989
8.055919,1.310877,4.030744,-0.431099,0.769282,-0.990284,6.788813,1.521096,0.435,0.23621,0.002647,-0.024967
8.048993,1.319068,4.020773,-0.440257,0.764198,-0.987615,6.790896,1.522269,0.435,0.238086,0.002011,-0.024138
8.033662,1.339647,3.99595,-0.459972,0.750283,-0.981969,6.796133,1.525218,0.435,0.235328,0.002693,-0.020489
8.022304,1.35392,3.97868,-0.470389,0.739374,-0.979644,6.799602,1.527638,0.435,0.239022,0.018226,-0.018639
8.005891,1.373377,3.954146,-0.480353,0.722172,-0.976775,6.804546,1.531105,0.435,0.241023,0.019143,-0.014918
7.991578,1.390615,3.932221,-0.484714,0.705356,-0.975157,6.809148,1.534091,0.435,0.236468,0.014142,-0.011614
7.977944,1.40768,3.910408,-0.485448,0.687141,-0.974164,6.813863,1.537254,0.435,0.254557,0.018382,-0.010747
7.959489,1.430993,3.878923,-0.481748,0.658496,-0.974789,6.820818,1.541819,0.435,0.26068,0.024858,-0.009593
7.949949,1.443506,3.862002,-0.478026,0.641834,-0.974598,6.824616,1.544394,0.435,0.259511,0.024061,-0.009112
7.935783,1.462589,3.835349,-0.470593,0.614231,-0.979628,6.830218,1.54916,0.435,0.263527,0.061713,-0.013551
7.927439,1.473414,3.818244,-0.465187,0.595334,-0.979608,6.83378,1.552375,0.435,0.269106,0.06352,-0.014024
7.915027,1.489021,3.79127,-0.456575,0.56536,-0.978653,6.839557,1.557579,0.435,0.279793,0.063096,-0.01429
7.907116,1.497716,3.774055,-0.451164,0.546693,-0.976441,6.843358,1.560962,0.435,0.286208,0.063321,-0.013518
7.900205,1.504473,3.75929,-0.446493,0.531594,-0.975851,6.846687,1.563898,0.435,0.291373,0.062825,-0.012068
7.894143,1.51008,3.747021,-0.442363,0.519634,-0.975119,6.84952,1.56638,0.435,0.296488,0.062832,-0.010621
7.876833,1.524921,3.715374,-0.429183,0.490873,-0.972657,6.857136,1.572971,0.435,0.308905,0.062038,-0.005284
7.865593,1.533865,3.696026,-0.418199,0.474426,-0.972614,6.861983,1.577103,0.435,0.316088,0.061623,-0.000994
7.824043,1.567285,3.613785,-0.341278,0.412249,-0.974159,6.886242,1.59726,0.435,0.353925,0.062265,0.018618
7.820863,1.570034,3.606533,-0.335794,0.409349,-0.974159,6.886242,1.59726,0.435,0.353925,0.062265,0.018618
7.808297,1.581191,3.575072,-0.297455,0.391905,-0.97355,6.895515,1.604809,0.435,0.365936,0.065026,0.024877
7.807398,1.582023,3.572652,-0.29433,0.390673,-0.973362,6.896232,1.605386,0.435,0.361947,0.061407,0.025327
7.805606,1.583691,3.567816,-0.288101,0.388304,-0.973778,6.897675,1.606551,0.435,0.368944,0.063185,0.026615
7.803835,1.585389,3.562983,-0.281713,0.385973,-0.973685,6.899135,1.607729,0.435,0.367121,0.061673,0.027427
7.802067,1.587121,3.558156,-0.275251,0.383694,-0.973693,6.900596,1.608909,0.435,0.373121,0.063933,0.028568
7.794607,1.594992,3.536429,-0.245318,0.374186,-0.975492,6.907286,1.614312,0.435,0.381255,0.066092,0.032502
7.788581,1.60177,3.514555,-0.213588,0.365797,-0.975615,6.91407,1.619818,0.435,0.381717,0.067341,0.0358
7.780276,1.612892,3.473092,-0.151606,0.355692,-0.975411,6.927186,1.630473,0.435,0.39491,0.070888,0.043427
7.777945,1.617685,3.456001,-0.125881,0.353999,-0.975447,6.932647,1.634921,0.435,0.399252,0.067496,0.046504
7.773982,1.630037,3.419481,-0.070501,0.353194,-0.97528,6.94463,1.644697,0.435,0.406036,0.073161,0.048277
7.771013,1.644298,3.37825,-0.006143,0.353911,-0.975868,6.958465,1.656015,0.435,0.413413,0.075242,0.052342
7.770943,1.650752,3.35878,0.025071,0.354981,-0.97603,6.964183,1.660718,0.435,0.413231,0.074229,0.053908
7.779381,1.669901,3.299636,0.114644,0.363261,-0.976234,6.984511,1.677446,0.435,0.405351,0.069074,0.049511
7.79084,1.690342,3.252686,0.174564,0.369721,-0.975784,6.999624,1.689881,0.435,0.399745,0.070148,0.037949
7.79654,1.700932,3.230577,0.199409,0.369629,-0.975726,7.006682,1.695811,0.435,0.40449,0.077036,0.031933
7.816376,1.732192,3.171747,0.255225,0.352265,-0.977678,7.025218,1.711492,0.435,0.397296,0.0749,0.009047
7.822025,1.738924,3.157057,0.266149,0.343627,-0.976696,7.02982,1.715431,0.435,0.395929,0.078432,0.003861
7.823883,1.741062,3.152166,0.269479,0.340525,-0.976874,7.031347,1.716742,0.435,0.395616,0.078407,0.002444
7.829303,1.747436,3.137529,0.27878,0.330396,-0.976673,7.035948,1.720698,0.435,0.398352,0.078874,-0.00147
7.830171,1.7485,3.135096,0.280239,0.328596,-0.97642,7.036717,1.721361,0.435,0.398511,0.078828,-0.002069
7.833639,1.752663,3.125368,0.285819,0.321211,-0.976554,7.039799,1.724684,0.435,0.39976,0.079192,-0.004909
7.840664,1.759993,3.105876,0.296029,0.305238,-0.975228,7.045982,1.729366,0.435,0.402233,0.079864,-0.007875
7.85307,1.76937,3.071641,0.311161,0.276406,-0.97369,7.056741,1.738675,0.435,0.399787,0.080831,-0.009753
7.853927,1.76995,3.069195,0.312144,0.274386,-0.973404,7.057514,1.739351,0.435,0.402724,0.081309,-0.009792
7.854773,1.770523,3.066751,0.3131,0.272393,-0.973317,7.058275,1.740016,0.435,0.396255,0.079703,-0.009557
7.855622,1.771094,3.064306,0.314024,0.270449,-0.973764,7.059797,1.74132,0.435,0.39597,0.078046,-0.009334
7.859011,1.773392,3.054531,0.317709,0.262669,-0.973818,7.062093,1.743326,0.435,0.3992,0.079029,-0.00936
7.861581,1.775137,3.047207,0.320389,0.256919,-0.97354,7.064384,1.745271,0.435,0.391231,0.06913,-0.008495
7.861581,1.775137,3.047207,0.320389,0.256919,-0.97354,7.064384,1.745271,0.435,0.391231,0.06913,-0.008495
7.874271,1.783121,3.013068,0.331741,0.230963,-0.972776,7.075042,1.754188,0.435,0.391027,0.070226,-0.009934
7.877111,1.784645,3.00575,0.333874,0.225538,-0.972597,7.077316,1.756146,0.435,0.393343,0.073588,-0.01053
7.877111,1.784645,3.00575,0.333874,0.225538,-0.972597,7.077316,1.756146,0.435,0.393343,0.073588,-0.01053
7.878057,1.785142,3.003311,0.334556,0.223741,-0.972558,7.078097,1.756781,0.435,0.397084,0.063866,-0.009928
7.879954,1.786123,2.998434,0.335884,0.220171,-0.972427,7.079615,1.758012,0.435,0.383338,0.057829,-0.009487
7.880897,1.786609,2.995996,0.336527,0.2184,-0.972392,7.080358,1.758628,0.435,0.38057,0.064746,-0.010053
7.8856,1.788965,2.98381,0.339548,0.209656,-0.972054,7.08419,1.761785,0.435,0.392849,0.065529,-0.010646
7.886535,1.789427,2.981374,0.340121,0.207929,-0.972019,7.084962,1.762415,0.435,0.393257,0.063582,-0.010577
7.886535,1.789427,2.981374,0.340121,0.207929,-0.972019,7.084962,1.762415,0.435,0.393257,0.063582,-0.010577
7.890292,1.79125,2.971632,0.342243,0.201133,-0.972305,7.088029,1.764879,0.435,0.389141,0.057359,-0.010361
7.892205,1.792129,2.966759,0.343232,0.197781,-0.972266,7.089558,1.766125,0.435,0.389787,0.063117,-0.010946
7.894144,1.792978,2.961885,0.344175,0.194455,-0.972173,7.091093,1.767373,0.435,0.391108,0.060668,-0.010992
7.895125,1.793392,2.959448,0.34463,0.192802,-0.972142,7.091871,1.767996,0.435,0.394077,0.059279,-0.011061
7.896107,1.7938,2.95701,0.345069,0.191168,-0.972297,7.092623,1.768625,0.435,0.386198,0.066396,-0.01149
7.897089,1.794203,2.954573,0.345501,0.189528,-0.972212,7.093372,1.769244,0.435,0.38348,0.063575,-0.01135
7.899062,1.794988,2.949697,0.346312,0.186308,-0.972592,7.094906,1.770473,0.435,0.388014,0.058229,-0.011277
7.899062,1.794988,2.949697,0.346312,0.186308,-0.972592,7.094906,1.770473,0.435,0.388014,0.058229,-0.011277
7.900044,1.795368,2.947259,0.346701,0.184697,-0.972518,7.095678,1.771088,0.435,0.39027,0.057532,-0.01136
7.90491,1.797129,2.935062,0.348436,0.176855,-0.97265,7.099459,1.774145,0.435,0.381885,0.055505,-0.011282
7.906832,1.797777,2.930183,0.349033,0.173784,-0.972526,7.100968,1.775346,0.435,0.380905,0.05523,-0.011246
7.907793,1.798096,2.927743,0.349309,0.172288,-0.972828,7.101722,1.775944,0.435,0.380888,0.054922,-0.011228
7.907793,1.798096,2.927743,0.349309,0.172288,-0.972828,7.101722,1.775944,0.435,0.380888,0.054922,-0.011228
7.910656,1.799047,2.920426,0.350321,0.16635,-0.972975,7.104655,1.778338,0.435,0.376624,0.056118,-0.011188
7.914454,1.800389,2.910675,0.350968,0.162007,-0.973133,7.106856,1.780103,0.435,0.366152,0.058861,-0.011189
7.91925,1.802181,2.8985,0.351835,0.154934,-0.972971,7.110479,1.783046,0.435,0.358539,0.065119,-0.011725
7.923217,1.803573,2.888755,0.352297,0.14947,-0.973928,7.113371,1.785375,0.435,0.364874,0.057118,-0.01198
7.929582,1.805293,2.874123,0.352461,0.141397,-0.973503,7.117641,1.788814,0.435,0.359479,0.059195,-0.012982
7.930702,1.805529,2.871684,0.352406,0.140085,-0.9734,7.118316,1.7894,0.435,0.351067,0.065494,-0.013222
7.936468,1.806561,2.859489,0.351701,0.133744,-0.974123,7.121859,1.792201,0.435,0.353239,0.048271,-0.013746
7.936468,1.806561,2.859489,0.351701,0.133744,-0.974123,7.121859,1.792201,0.435,0.353239,0.048271,-0.013746
7.938806,1.80696,2.854611,0.351217,0.131304,-0.974379,7.123268,1.793336,0.435,0.354538,0.055741,-0.014597
7.938806,1.80696,2.854611,0.351217,0.131304,-0.974379,7.123268,1.793336,0.435,0.354538,0.055741,-0.014597
7.943427,1.807816,2.844864,0.349794,0.126586,-0.974532,7.126059,1.795622,0.435,0.362425,0.048962,-0.015803
7.956174,1.809831,2.818088,0.342911,0.11296,-0.975137,7.135151,1.802863,0.435,0.354419,0.058731,-0.019358
7.973116,1.812401,2.779141,0.325573,0.101193,-0.976265,7.145041,1.810792,0.435,0.35138,0.059466,-0.021581
7.982048,1.814713,2.752298,0.310921,0.093116,-0.975678,7.15289,1.817167,0.435,0.368364,0.058663,-0.022575
7.984887,1.815504,2.742529,0.305578,0.090286,-0.975076,7.15578,1.819489,0.435,0.365691,0.048544,-0.021943
7.993879,1.81774,2.710781,0.289009,0.081691,-0.975508,7.16511,1.827075,0.435,0.356914,0.059812,-0.019783
7.996465,1.818412,2.70101,0.284151,0.079194,-0.975231,7.168021,1.829418,0.435,0.367645,0.05374,-0.019843
8.003267,1.820119,2.674123,0.271558,0.072814,-0.977678,7.176034,1.83596,0.435,0.376228,0.054328,-0.018586
8.011929,1.820408,2.644785,0.257971,0.067233,-0.978501,7.184779,1.84324,0.435,0.373482,0.052472,-0.017356
8.023924,1.81804,2.595945,0.233747,0.066756,-0.975561,7.198984,1.855266,0.435,0.367781,0.061248,-0.009516
8.027279,1.816506,2.578921,0.225799,0.070374,-0.973957,7.20392,1.859447,0.435,0.356246,0.067915,-0.004579
8.033014,1.813308,2.535286,0.208844,0.090506,-0.974959,7.216504,1.870171,0.435,0.370155,0.055096,0.006284
8.035186,1.813231,2.532867,0.208047,0.092069,-0.974985,7.217208,1.870797,0.435,0.370632,0.068173,0.007716
8.037094,1.812956,2.523201,0.204898,0.098701,-0.974685,7.219897,1.87313,0.435,0.358708,0.061249,0.008874
8.042196,1.812984,2.499058,0.197232,0.117822,-0.974325,7.226804,1.87909,0.435,0.362283,0.060669,0.012136
8.046758,1.814403,2.474843,0.189732,0.139836,-0.975319,7.233752,1.88513,0.435,0.353318,0.063622,0.014595
8.048924,1.815861,2.460264,0.185543,0.15401,-0.976183,7.237953,1.888761,0.435,0.355178,0.063336,0.016792
8.051762,1.81881,2.440754,0.180602,0.173681,-0.976093,7.243614,1.893666,0.435,0.366492,0.062912,0.018728
8.053265,1.820811,2.430968,0.17841,0.183593,-0.975698,7.24572,1.895528,0.435,0.361155,0.063493,0.018762
8.057628,1.82769,2.403979,0.173068,0.209876,-0.976505,7.254312,1.90296,0.435,0.377795,0.062091,0.018038
8.061537,1.833816,2.381902,0.16893,0.229928,-0.976936,7.260861,1.908642,0.435,0.380369,0.054397,0.015865
8.067068,1.847497,2.34491,0.162367,0.258657,-0.976789,7.271756,1.918134,0.435,0.386948,0.069423,0.012331
8.068277,1.85352,2.33013,0.160408,0.2677,-0.976101,7.276073,1.921896,0.435,0.388203,0.055879,0.010406
8.069705,1.860713,2.31293,0.159191,0.276179,-0.975988,7.281109,1.926329,0.435,0.38176,0.056419,0.009631
8.071449,1.869026,2.293286,0.15921,0.283215,-0.978219,7.286983,1.931439,0.435,0.386095,0.055377,0.008433
8.075258,1.882434,2.261363,0.16174,0.289058,-0.983478,7.296566,1.939791,0.435,0.391182,0.064473,0.005394
8.076395,1.887502,2.249086,0.163488,0.289649,-0.982731,7.300257,1.942998,0.435,0.382309,0.065804,0.004684
8.077086,1.890391,2.241731,0.164778,0.289579,-0.981929,7.302475,1.944924,0.435,0.39884,0.055968,0.004924
