-7.922554,0.06348,9.509033,0.003343,0.003962,-0.0003,-0.012226,0.004224,0.435,0.313913,0.01524,0.000579
8.078072,1.894083,2.231936,0.166796,0.289045,-0.98115,7.305413,1.947485,0.435,0.38272,0.065266,0.004506
8.078817,1.896783,2.224601,0.168548,0.288371,-0.980509,7.307667,1.949438,0.435,0.394229,0.065516,0.004742
8.080321,1.903089,2.207519,0.173584,0.285927,-0.978832,7.312845,1.953972,0.435,0.383185,0.063382,0.005165
8.081182,1.907541,2.195359,0.177969,0.283525,-0.978119,7.316562,1.957196,0.435,0.398795,0.056835,0.006606
8.082204,1.911755,2.183197,0.183046,0.280675,-0.979598,7.320206,1.960424,0.435,0.392196,0.064199,0.007108
8.082735,1.913342,2.178321,0.18528,0.279423,-0.979976,7.321746,1.961739,0.435,0.401396,0.059903,0.007913
8.085137,1.918361,2.161238,0.193939,0.274697,-0.978782,7.326837,1.966233,0.435,0.401146,0.057514,0.00927
8.087982,1.922856,2.144141,0.203352,0.269919,-0.978342,7.331888,1.970641,0.435,0.37835,0.067567,0.009342
8.097566,1.935851,2.097728,0.230738,0.257134,-0.981306,7.34582,1.982933,0.435,0.39297,0.075027,0.009984
8.105919,1.943031,2.063249,0.251564,0.248087,-0.984111,7.356103,1.992207,0.435,0.388322,0.082394,0.011882
8.110794,1.946496,2.043573,0.263849,0.244386,-0.982652,7.363123,1.998611,0.435,0.366581,0.08026,0.013991
8.114554,1.949167,2.028859,0.273313,0.242551,-0.980447,7.365937,2.001226,0.435,0.382888,0.070996,0.016304
8.115199,1.949626,2.02641,0.274905,0.242311,-0.980099,7.36665,2.001806,0.435,0.36366,0.045552,0.016627
8.11651,1.950565,2.021515,0.278123,0.241885,-0.979246,7.367995,2.003013,0.435,0.362751,0.068346,0.016094
8.117174,1.951051,2.01907,0.279734,0.241691,-0.978951,7.368672,2.003674,0.435,0.369693,0.080465,0.016176
8.119205,1.952569,2.011739,0.284622,0.241208,-0.977568,7.370758,2.005641,0.435,0.366724,0.066002,0.017092
8.12788,1.958966,1.982492,0.304338,0.240352,-0.973481,7.378622,2.013076,0.435,0.359828,0.084033,0.017353
8.130984,1.961173,1.97276,0.310904,0.240395,-0.972018,7.385671,2.020013,0.435,0.338495,0.083812,0.016233
8.142446,1.9696,1.93873,0.33368,0.240504,-0.972024,7.389047,2.023183,0.435,0.260748,0.030747,0.013603
8.153237,1.977313,1.909552,0.352779,0.240427,-0.971124,7.394838,2.02899,0.435,0.288722,0.079736,0.012594
8.16744,1.988364,1.875518,0.373431,0.237938,-0.970197,7.401473,2.035291,0.435,0.272999,0.085031,0.006961
8.176022,1.995039,1.856058,0.383759,0.234317,-0.974167,7.405187,2.039698,0.435,0.279387,0.0875,0.00388
8.187092,2.001819,1.831648,0.395446,0.227641,-0.975003,7.409789,2.045131,0.435,0.288187,0.095436,0.00119
8.190357,2.003626,1.82432,0.398659,0.225397,-0.975952,7.411204,2.046793,0.435,0.262424,0.08311,0.00088
8.192473,2.004853,1.819436,0.400759,0.223849,-0.976591,7.412129,2.047754,0.435,0.263158,0.058931,0.00186
8.193509,2.005481,1.816996,0.401822,0.223048,-0.976309,7.412557,2.048209,0.435,0.242422,0.060296,0.001317
8.203547,2.011792,1.792604,0.411974,0.214829,-0.979573,7.417032,2.053806,0.435,0.283315,0.100488,-0.000954
8.211167,2.015542,1.775387,0.418784,0.208803,-0.985093,7.420121,2.057896,0.435,0.28808,0.098139,-0.001233
8.217232,2.017907,1.763032,0.423501,0.204345,-0.985306,7.422493,2.06103,0.435,0.309453,0.10026,-0.001622
8.222297,2.019891,1.753136,0.426915,0.200813,-0.986659,7.423886,2.062924,0.435,0.288923,0.108789,-0.002779
8.238847,2.02691,1.721041,0.435531,0.188936,-0.985991,7.430436,2.071851,0.435,0.307911,0.118567,-0.006792
8.252914,2.030274,1.696389,0.438813,0.17984,-0.981152,7.43512,2.078149,0.435,0.295254,0.117917,-0.007957
8.269918,2.032958,1.66697,0.437384,0.171642,-0.976593,7.440926,2.086341,0.435,0.326457,0.097406,-0.008641
8.285887,2.034322,1.637822,0.430622,0.168062,-0.97031,7.446787,2.09456,0.435,0.304413,0.078555,-0.006578
8.291959,2.034943,1.62574,0.426652,0.168168,-0.968071,7.449351,2.097802,0.435,0.318454,0.104271,-0.005199
8.295362,2.03544,1.618499,0.424073,0.168685,-0.967015,7.450845,2.099911,0.435,0.331222,0.105795,-0.004609
8.306332,2.03731,1.594371,0.41496,0.172526,-0.967762,7.456006,2.106777,0.435,0.313448,0.096535,-0.001718
8.317058,2.039484,1.570257,0.405205,0.179305,-0.967987,7.461193,2.113327,0.435,0.31511,0.07589,-0.000262
8.321901,2.041105,1.558173,0.400233,0.183558,-0.968003,7.464028,2.116362,0.435,0.330139,0.056756,-0.000403
8.323765,2.041879,1.553334,0.398253,0.185383,-0.968016,7.465168,2.117598,0.435,0.332579,0.067861,0.000544
8.327486,2.043608,1.543653,0.394362,0.189162,-0.967692,7.46759,2.12006,0.435,0.337676,0.058306,0.000487
8.335186,2.047475,1.524305,0.386742,0.19696,-0.966588,7.472635,2.12497,0.435,0.35422,0.042601,-0.000294
8.345525,2.052779,1.500201,0.376851,0.206663,-0.963823,7.479336,2.131144,0.435,0.373023,0.02493,-0.002794
8.349846,2.054987,1.490585,0.372626,0.210397,-0.963919,7.482119,2.133609,0.435,0.37166,0.023974,-0.003779
8.354078,2.057283,1.480957,0.368226,0.214027,-0.965146,7.484903,2.136137,0.435,0.379893,0.025022,-0.00478
8.358053,2.059709,1.471301,0.363641,0.217539,-0.966634,7.487801,2.138624,0.435,0.380683,0.028935,-0.005322
8.358993,2.060341,1.468883,0.362457,0.218406,-0.966745,7.488521,2.139269,0.435,0.380952,0.025493,-0.005675
8.360813,2.061628,1.464045,0.360045,0.220126,-0.966282,7.489976,2.140531,0.435,0.384823,0.030658,-0.0057
8.363376,2.063627,1.456785,0.356411,0.22263,-0.965329,7.492179,2.142458,0.435,0.389996,0.029988,-0.006074
8.368843,2.068443,1.439838,0.348243,0.227915,-0.965788,7.497212,2.147134,0.435,0.390055,0.045016,-0.005353
8.381117,2.078738,1.40357,0.331895,0.236957,-0.964281,7.508193,2.157486,0.435,0.406522,0.04912,-0.00695
8.392388,2.087026,1.369928,0.316873,0.243906,-0.960378,7.517855,2.166739,0.435,0.408487,0.048478,-0.006765
8.402865,2.096961,1.336239,0.302389,0.250232,-0.959971,7.529127,2.177738,0.435,0.419115,0.063273,-0.007737
8.416206,2.109726,1.295659,0.283495,0.25386,-0.951887,7.541804,2.191122,0.435,0.442892,0.062582,-0.014377
8.426517,2.116825,1.267323,0.267464,0.255324,-0.942276,7.551295,2.200891,0.435,0.455873,0.073381,-0.015438
8.431705,2.122217,1.246215,0.25471,0.256932,-0.935329,7.55839,2.208649,0.435,0.470688,0.074347,-0.015097
8.434564,2.124643,1.236859,0.249189,0.257797,-0.934219,7.561542,2.212243,0.435,0.467211,0.09084,-0.013576
8.437493,2.127582,1.225184,0.24102,0.259266,-0.932485,7.566104,2.217902,0.435,0.465583,0.102186,-0.012117
8.438718,2.128756,1.220525,0.239648,0.25953,-0.931885,7.566856,2.218879,0.435,0.478611,0.117898,-0.011811
8.440611,2.130568,1.213554,0.235504,0.26036,-0.929832,7.569099,2.221874,0.435,0.483294,0.134861,-0.011117
8.441257,2.131187,1.211235,0.234103,0.26065,-0.929064,7.569839,2.222891,0.435,0.485236,0.133131,-0.011281
8.44657,2.136363,1.192751,0.222726,0.263083,-0.92486,7.575877,2.230971,0.435,0.491031,0.130604,-0.012593
8.447891,2.137657,1.188142,0.219818,0.263718,-0.924504,7.577386,2.233028,0.435,0.493038,0.132313,-0.012867
8.449187,2.138921,1.183537,0.21681,0.264374,-0.923364,7.578935,2.235077,0.435,0.502056,0.119159,-0.014053
8.452259,2.141925,1.172049,0.209071,0.266113,-0.920232,7.582968,2.240123,0.435,0.503828,0.133255,-0.013392
8.453424,2.14307,1.167463,0.205898,0.266866,-0.919116,7.58451,2.242229,0.435,0.503414,0.134139,-0.013116
8.459619,2.149996,1.140051,0.186378,0.272248,-0.912262,7.594249,2.255095,0.435,0.53378,0.136699,-0.011995
8.462077,2.152973,1.128691,0.178026,0.275014,-0.909346,7.598344,2.260662,0.435,0.538733,0.138483,-0.01132
8.462581,2.153573,1.126425,0.176338,0.275607,-0.908678,7.599168,2.261785,0.435,0.538872,0.14051,-0.011092
8.463594,2.154777,1.121901,0.172941,0.276824,-0.907397,7.600816,2.264032,0.435,0.539395,0.140151,-0.010943
8.464104,2.155378,1.119642,0.171231,0.277451,-0.906737,7.60164,2.265157,0.435,0.53957,0.140282,-0.01086
8.464104,2.155378,1.119642,0.171231,0.277451,-0.906737,7.60164,2.265157,0.435,0.53957,0.140282,-0.01086
8.46461,2.15598,1.117384,0.169541,0.278085,-0.906538,7.602465,2.266283,0.435,0.54051,0.140685,-0.010786
8.465118,2.156576,1.115128,0.167814,0.27874,-0.905918,7.603291,2.267411,0.435,0.541024,0.140614,-0.010712
8.468066,2.160003,1.101624,0.157297,0.282985,-0.902877,7.608261,2.274214,0.435,0.545551,0.14237,-0.009742
8.468066,2.160003,1.101624,0.157297,0.282985,-0.902877,7.608261,2.274214,0.435,0.545551,0.14237,-0.009742
8.468528,2.160546,1.099379,0.155523,0.283744,-0.902461,7.609098,2.275357,0.435,0.548646,0.141604,-0.009633
8.470613,2.163243,1.088168,0.146465,0.287884,-0.899415,7.613341,2.281171,0.435,0.557575,0.143552,-0.00802
8.471699,2.164888,1.081453,0.140978,0.290617,-0.89764,7.615889,2.284677,0.435,0.557688,0.144887,-0.006647
8.472685,2.166571,1.074749,0.135463,0.293553,-0.895677,7.618427,2.288174,0.435,0.559105,0.145388,-0.005309
8.476174,2.17388,1.048063,0.113539,0.307123,-0.888281,7.628438,2.302109,0.435,0.54434,0.145134,-0.000321
8.478351,2.178766,1.030426,0.099021,0.317781,-0.883563,7.63477,2.311123,0.435,0.5253,0.144091,0.003185
8.482174,2.192317,0.986767,0.062831,0.35065,-0.870377,7.649573,2.33299,0.435,0.53642,0.15157,0.011778
8.482669,2.194568,0.980283,0.057403,0.356262,-0.868262,7.651711,2.336218,0.435,0.519171,0.150281,0.012685
8.482669,2.194568,0.980283,0.057403,0.356262,-0.868262,7.651711,2.336218,0.435,0.519171,0.150281,0.012685
8.482826,2.195325,0.978127,0.055589,0.358158,-0.867526,7.652425,2.337309,0.435,0.521942,0.152037,0.013167
8.483113,2.196853,0.973818,0.051958,0.362029,-0.866062,7.653829,2.339464,0.435,0.493593,0.147649,0.013481
8.483383,2.198402,0.969516,0.048325,0.365957,-0.86459,7.655228,2.341613,0.435,0.491845,0.146539,0.013985
8.483506,2.199186,0.967368,0.046496,0.36796,-0.863788,7.655929,2.342688,0.435,0.491933,0.146429,0.014286
8.483631,2.19997,0.965223,0.044668,0.369962,-0.863114,7.656629,2.34377,0.435,0.502639,0.150485,0.015008
8.48375,2.200758,0.963079,0.042844,0.372008,-0.862327,7.657326,2.344848,0.435,0.493243,0.148573,0.015144
8.483863,2.201553,0.960938,0.041015,0.374055,-0.861637,7.658019,2.345922,0.435,0.488963,0.147234,0.01532
8.483863,2.201553,0.960938,0.041015,0.374055,-0.861637,7.658019,2.345922,0.435,0.488963,0.147234,0.01532
8.484182,2.203947,0.954526,0.035519,0.380323,-0.8594,7.660146,2.349145,0.435,0.497048,0.141089,0.015612
8.484367,2.205558,0.950262,0.031868,0.384576,-0.858035,7.661573,2.351329,0.435,0.50327,0.153127,0.017668
8.484693,2.209691,0.939632,0.022703,0.395592,-0.854369,7.665058,2.356833,0.435,0.497006,0.153035,0.019475
8.484818,2.213979,0.92904,0.013583,0.407061,-0.851154,7.668546,2.362329,0.435,0.496513,0.155005,0.021622
8.484777,2.21832,0.918498,0.004496,0.419092,-0.847722,7.671972,2.367853,0.435,0.492074,0.154737,0.023771
8.484477,2.224627,0.90382,-0.008055,0.436833,-0.842635,7.676749,2.375643,0.435,0.501565,0.158943,0.027712
8.483905,2.230421,0.891288,-0.018587,0.452837,-0.83844,7.680829,2.382361,0.435,0.506532,0.161339,0.030873
8.482782,2.238818,0.874643,-0.032161,0.475183,-0.833242,7.686359,2.391549,0.435,0.515849,0.165019,0.034769
8.48217,2.243016,0.866375,-0.038641,0.486663,-0.831906,7.689166,2.396249,0.435,0.523314,0.167698,0.037275
8.481851,2.245077,0.862259,-0.041871,0.49259,-0.830711,7.690582,2.398624,0.435,0.525378,0.1682,0.038593
8.481511,2.247113,0.858159,-0.046699,0.501745,-0.828291,7.692718,2.402219,0.435,0.532066,0.170685,0.041193
8.481155,2.249136,0.854072,-0.048258,0.504777,-0.827969,7.693435,2.403427,0.435,0.533414,0.170926,0.042023
8.481155,2.249136,0.854072,-0.048258,0.504777,-0.827969,7.693435,2.403427,0.435,0.533414,0.170926,0.042023
8.480971,2.250159,0.852031,-0.049831,0.50788,-0.827454,7.694153,2.404639,0.435,0.535185,0.171398,0.042892
8.480583,2.252216,0.847954,-0.052925,0.514144,-0.826534,7.695596,2.407077,0.435,0.53896,0.172561,0.044713
8.480377,2.253266,0.845916,-0.054468,0.51734,-0.825985,7.696321,2.408303,0.435,0.540702,0.173005,0.045602
8.480163,2.254338,0.843879,-0.05601,0.520587,-0.825238,7.697047,2.409533,0.435,0.542295,0.173414,0.046457
8.479932,2.255414,0.841843,-0.057529,0.523836,-0.824604,7.697775,2.410767,0.435,0.543969,0.173794,0.047353
8.47918,2.258768,0.835738,-0.062066,0.533892,-0.821933,7.699969,2.414492,0.435,0.548823,0.17491,0.049911
8.477337,2.265918,0.823557,-0.070761,0.554788,-0.816188,7.704407,2.42195,0.435,0.549982,0.157775,0.051764
8.474127,2.277439,0.805419,-0.08255,0.587614,-0.807925,7.711049,2.432767,0.435,0.547793,0.171874,0.059781
8.472154,2.285473,0.793465,-0.089606,0.610455,-0.802308,7.715491,2.43982,0.435,0.532689,0.118473,0.054874
8.47157,2.288209,0.789509,-0.09185,0.618249,-0.800361,7.716902,2.442147,0.435,0.518015,0.156015,0.060305
8.470437,2.293805,0.781621,-0.096107,0.633816,-0.798284,7.719739,2.447021,0.435,0.539241,0.165522,0.065485
8.469161,2.299646,0.773731,-0.100168,0.649634,-0.796813,7.722843,2.451829,0.435,0.554712,0.112117,0.061069
8.463534,2.321263,0.747933,-0.111723,0.702225,-0.792535,7.732393,2.467772,0.435,0.550264,0.159422,0.072446
8.459921,2.336433,0.731893,-0.116888,0.733417,-0.796106,7.738506,2.477538,0.435,0.566524,0.138037,0.071294
8.457724,2.346606,0.721766,-0.11942,0.752172,-0.799752,7.742288,2.483782,0.435,0.561801,0.138788,0.069994
8.455564,2.357331,0.711541,-0.121506,0.77015,-0.804553,7.746176,2.489931,0.435,0.560845,0.14465,0.068697
8.452765,2.373154,0.697066,-0.12381,0.793662,-0.813683,7.751705,2.498502,0.435,0.559233,0.134594,0.063136
8.450348,2.389276,0.680344,-0.125916,0.81815,-0.826425,7.757212,2.507062,0.435,0.562419,0.126496,0.057935
8.447671,2.407632,0.665585,-0.127529,0.837962,-0.837052,7.76365,2.516766,0.435,0.5645,0.121099,0.053437
8.442943,2.438506,0.637724,-0.130453,0.878444,-0.858245,7.776662,2.536411,0.435,0.582599,0.125524,0.046859
8.438495,2.469943,0.609442,-0.132072,0.900542,-0.868916,7.784136,2.547676,0.435,0.581856,0.128887,0.04278
8.435663,2.489628,0.59185,-0.133106,0.916621,-0.876397,7.791707,2.558968,0.435,0.595775,0.112385,0.038556
8.431132,2.521981,0.563011,-0.134485,0.938214,-0.886482,7.801752,2.574116,0.435,0.602428,0.119849,0.034492
8.430111,2.529489,0.556314,-0.134774,0.944784,-0.889827,7.805155,2.579178,0.435,0.597648,0.11507,0.032555
8.42769,2.547134,0.536116,-0.135565,0.958505,-0.897288,7.812815,2.590679,0.435,0.602276,0.11478,0.02957
8.422115,2.587915,0.504394,-0.13663,0.977159,-0.908762,7.824884,2.608654,0.435,0.604476,0.116195,0.025239
8.417276,2.623952,0.472303,-0.137565,0.992955,-0.919926,7.837097,2.627241,0.435,0.632126,0.138654,0.023146
8.422142,2.670157,0.44334,0.530009,0.567633,-0.171485,7.855282,2.656319,0.435,0.598577,0.096047,0.015968
8.43275,2.685843,0.44125,0.397106,0.572125,-0.026277,7.863735,2.667849,0.435,0.663738,0.101445,0.015126
8.443693,2.703253,0.440893,0.364321,0.599646,-0.025778,7.875288,2.685947,0.435,0.714242,0.171294,0.011086
8.471153,2.751985,0.440662,0.377645,0.696861,-0.018234,7.902552,2.729249,0.435,0.680732,0.126873,-0.003025
8.478567,2.764219,0.440389,0.388771,0.644457,-0.026988,7.910858,2.741319,0.435,0.627546,0.094531,0.000719
8.492122,2.787678,0.440157,0.338022,0.636419,-0.022756,7.924239,2.762751,0.435,0.708837,0.158877,0.001132
8.50303,2.808724,0.440344,0.349492,0.709458,0.030127,7.935435,2.782148,0.435,0.737736,0.174715,-0.00367
8.52408,2.848093,0.440127,0.373908,0.691459,-0.022011,7.956728,2.818014,0.435,0.760898,0.17852,-0.002608
8.540615,2.878489,0.440192,0.390698,0.724687,-0.011931,7.973444,2.846331,0.435,0.766994,0.174876,-0.001615
8.565935,2.92188,0.440247,0.430426,0.731405,0.003547,7.998984,2.887124,0.435,0.80295,0.145164,-0.00271
8.57773,2.941901,0.440239,0.426391,0.726044,0.005294,8.010855,2.906053,0.435,0.793935,0.13993,-0.002432
8.579858,2.945527,0.44024,0.426761,0.723235,0.004631,8.012995,2.909468,0.435,0.79136,0.142778,-0.002489
8.591447,2.965345,0.440225,0.421664,0.721369,-0.005464,8.02362,2.926458,0.435,0.792916,0.138066,-0.002245
8.600736,2.981564,0.440222,0.418296,0.718827,-0.007347,8.034035,2.943419,0.435,0.781037,0.146522,-0.002609
8.611813,3.001222,0.440249,0.399167,0.711622,0.009994,8.045247,2.961905,0.435,0.758773,0.144321,-0.002611
8.626416,3.027218,0.440162,0.388,0.692044,-0.01902,8.059927,2.986247,0.435,0.725971,0.140712,-0.001244
8.637044,3.045744,0.440216,0.383911,0.674583,-0.011043,8.070685,3.003594,0.435,0.7185,0.119088,0.000114
8.644585,3.059415,0.439966,0.382641,0.680798,-0.039422,8.078362,3.016533,0.435,0.725832,0.123642,-0.000262
8.648438,3.066143,0.440194,0.383872,0.677991,-0.004458,8.082268,3.022843,0.435,0.731933,0.126552,-0.000121
8.675393,3.115152,0.440266,0.366321,0.732341,-0.007519,8.109495,3.068736,0.435,0.756655,0.172234,-0.003274
8.689804,3.14195,0.440188,0.392004,0.708936,-0.010507,8.124187,3.093389,0.435,0.755604,0.126576,-0.001145
8.7054,3.171286,0.440244,0.391296,0.747074,0.008414,8.139946,3.120671,0.435,0.777503,0.136962,-0.002267
8.717138,3.193353,0.440175,0.388527,0.745959,-0.017982,8.151803,3.141396,0.435,0.807837,0.177698,-0.002321
8.72499,3.208346,0.440172,0.401473,0.728888,-0.018754,8.159812,3.155676,0.435,0.801524,0.162269,-0.002627
8.735019,3.227217,0.44021,0.401455,0.765023,-0.005462,8.169969,3.173635,0.435,0.791609,0.135095,-0.001663
8.750514,3.257254,0.440171,0.373803,0.745831,-0.013807,8.188426,3.207502,0.435,0.795561,0.181816,-0.003003
8.761845,3.280236,0.440277,0.385879,0.760154,0.000154,8.197077,3.223693,0.435,0.758922,0.129605,-0.001585
8.782126,3.320151,0.440178,0.374717,0.767885,-0.011299,8.218631,3.263257,0.435,0.815419,0.1775,-0.001325
8.793052,3.341465,0.440196,0.390595,0.761878,-0.009822,8.228769,3.28154,0.435,0.836053,0.164159,-0.002843
8.798051,3.351252,0.440215,0.409001,0.780938,-0.007625,8.233905,3.29086,0.435,0.835161,0.164843,-0.003048
8.79909,3.353205,0.440204,0.401088,0.791072,-0.006809,8.23496,3.29273,0.435,0.844501,0.152374,-0.002814
8.805122,3.364888,0.440128,0.392566,0.781348,-0.018897,8.241048,3.30376,0.435,0.81029,0.168635,-0.002731
8.812293,3.378475,0.440216,0.414041,0.780603,0.011274,8.248305,3.316806,0.435,0.848282,0.153774,-0.002482
8.817467,3.388327,0.440244,0.416659,0.792281,0.010157,8.253587,3.326331,0.435,0.855609,0.15255,-0.002824
8.829953,3.41184,0.44015,0.420667,0.780666,-0.027879,8.266226,3.348788,0.435,0.853819,0.149685,-0.002615
8.841394,3.433681,0.440128,0.418846,0.797047,-0.03212,8.277852,3.369525,0.435,0.841715,0.154979,-0.002835
8.841394,3.433681,0.440128,0.418846,0.797047,-0.03212,8.277852,3.369525,0.435,0.841715,0.154979,-0.002835
8.843485,3.437672,0.440199,0.418513,0.799137,-0.013536,8.279979,3.373313,0.435,0.858457,0.146364,-0.002649
8.844537,3.439688,0.440229,0.420701,0.802849,0.00597,8.281042,3.375222,0.435,0.858873,0.151728,-0.002808
8.846634,3.443681,0.440217,0.420314,0.795738,0.000392,8.28316,3.378991,0.435,0.846519,0.146262,-0.002694
8.847681,3.445666,0.440166,0.420328,0.795737,-0.020457,8.284226,3.380878,0.435,0.854641,0.145994,-0.002665
8.850827,3.451671,0.440182,0.417871,0.808637,-0.008323,8.287433,3.386555,0.435,0.859404,0.143045,-0.002621
8.863597,3.476103,0.44023,0.429035,0.825062,0.007361,8.300376,3.409754,0.435,0.87934,0.151813,-0.00282
8.866829,3.482251,0.440169,0.430356,0.821997,-0.02023,8.30368,3.415639,0.435,0.887975,0.153374,-0.002794
8.872335,3.494718,0.440063,0.445045,0.83897,-0.043287,8.310225,3.427484,0.435,0.888234,0.160562,-0.002657
8.884285,3.515694,0.440148,0.449233,0.833366,-0.01099,8.321205,3.447584,0.435,0.899265,0.16543,-0.002842
8.896195,3.538962,0.440236,0.437537,0.854997,0.01081,8.333315,3.469986,0.435,0.917189,0.16767,-0.002986
8.908202,3.562415,0.440133,0.43966,0.857285,0.005131,8.347594,3.496996,0.435,0.92925,0.179231,-0.003327
8.920225,3.585968,0.440217,0.444211,0.857407,-0.009184,8.357601,3.516004,0.435,0.933665,0.187738,-0.003374
8.924663,3.594555,0.440235,0.444192,0.864384,0.009464,8.362047,3.52452,0.435,0.942908,0.184866,-0.003237
8.926887,3.598855,0.440237,0.443911,0.860866,0.009274,8.364286,3.528787,0.435,0.94711,0.184629,-0.003185
8.933579,3.611871,0.440223,0.45066,0.871334,0.009491,8.370968,3.541602,0.435,0.948976,0.184387,-0.002757
8.936953,3.618338,0.440218,0.449622,0.866684,0.007881,8.374345,3.548058,0.435,0.953327,0.186401,-0.002559
8.940314,3.624914,0.440227,0.446689,0.864636,0.005415,8.377719,3.554541,0.435,0.957974,0.191711,-0.002976
8.943691,3.631445,0.440117,0.430915,0.862238,-0.023954,8.381112,3.561086,0.435,0.966051,0.19062,-0.003376
8.945897,3.635819,0.440194,0.449526,0.859321,-0.017446,8.38336,3.565443,0.435,0.962962,0.193434,-0.003691
8.956026,3.655554,0.440238,0.453946,0.87194,0.009127,8.393537,3.58505,0.435,0.967371,0.19184,-0.003432
8.960551,3.664324,0.440238,0.450259,0.880436,0.004962,8.398107,3.593832,0.435,0.967585,0.193579,-0.003618
8.963927,3.67089,0.440235,0.456239,0.87621,-0.005505,8.401523,3.600417,0.435,0.970972,0.194029,-0.003468
8.968462,3.679603,0.440232,0.456263,0.878593,0.006751,8.406106,3.609248,0.435,0.970754,0.193061,-0.003436
8.970747,3.68406,0.440236,0.457289,0.883725,0.000789,8.408389,3.613634,0.435,0.970624,0.19286,-0.003578
8.975314,3.69287,0.440253,0.458333,0.88178,0.010137,8.41298,3.62247,0.435,0.976525,0.195058,-0.003633
8.982172,3.706146,0.440205,0.458014,0.888496,-0.016412,8.419861,3.637906,0.435,0.967689,0.193113,-0.003545
8.988726,3.71898,0.440208,0.428393,0.859655,-0.010902,8.426411,3.648394,0.435,0.887221,0.188719,-0.002336
8.990758,3.723014,0.440187,0.394654,0.860004,-0.016595,8.428399,3.65222,0.435,0.861461,0.187355,-0.001519
9.00045,3.742699,0.440167,0.396769,0.830342,-0.078233,8.438076,3.670486,0.435,0.827888,0.154811,0.003083
9.018367,3.779037,0.440398,0.373075,0.762874,-0.023788,8.455927,3.704718,0.435,0.848967,0.189642,0.003629
9.033771,3.811214,0.440257,0.352496,0.768319,0.003845,8.471717,3.734987,0.435,0.79461,0.173832,-0.002817
9.050243,3.847142,0.440267,0.353871,0.795448,-0.006135,8.488701,3.768473,0.435,0.730216,0.115037,-5.1E-05
9.055509,3.858108,0.440207,0.369241,0.782914,-0.026263,8.494155,3.778489,0.435,0.781334,0.129168,0.003127
