0.052274,0.050502,9.998069,0.026849,0.034434,0.008615,0.646291,0.178058,0,1.270492,0.590273,0.146744
5.085022,2.171755,8.842487,2.868301,-3.532798,-0.597045,1.923399,2.857788,0,0.632841,0.856432,-0.140352
5.085022,2.171755,8.842487,2.868301,-3.532798,-0.597045,1.912944,2.879453,0,0.602496,0.865223,-0.14083
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.901532,2.9031,0,0.694495,0.739681,-0.116958
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.897778,2.912361,0,0.703788,0.698224,-0.116633
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.897778,2.912361,0,0.703788,0.698224,-0.116633
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.890518,2.928791,0,0.684651,0.749272,-0.116038
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.885575,2.940416,0,0.71026,0.720433,-0.118287
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.879342,2.954735,0,0.685171,0.785733,-0.117447
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.862919,2.988007,0,0.65917,0.867936,-0.117111
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.853098,3.006601,0,0.683405,0.804546,-0.117911
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.853098,3.006601,0,0.683405,0.804546,-0.117911
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.844964,3.020777,0,0.648209,0.885257,-0.116332
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.840016,3.030043,0,0.639609,0.812469,-0.112543
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.837541,3.034551,0,0.619758,0.803192,-0.109636
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.814505,3.072759,0,0.625692,0.810945,-0.110688
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.800302,3.097359,0,0.591415,0.892131,-0.109246
6.20057,2.369355,8.582429,2.136935,-3.941078,-1.16873,1.793153,3.108652,0,0.623833,0.823045,-0.110893
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.78712,3.119871,0,0.698416,0.692901,-0.049848
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.784851,3.124264,0,0.6972,0.693363,-0.049651
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.773081,3.144739,0,0.690083,0.849435,-0.038359
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.766761,3.153865,0,0.687545,0.880589,-0.035952
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.759668,3.165456,0,0.712984,0.775328,-0.046394
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.752292,3.179034,0,0.711378,0.69563,-0.051443
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.747975,3.187989,0,0.734473,0.659955,-0.056964
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.734834,3.216924,0,0.793275,0.707317,-0.061887
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.731501,3.22413,0,0.783021,0.709023,-0.06037
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.729345,3.228933,0,0.800993,0.686622,-0.064312
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.712992,3.265809,0,0.82031,0.729172,-0.064145
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.703421,3.286426,0,0.849905,0.776503,-0.065069
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.699692,3.294301,0,0.856306,0.789172,-0.065108
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.687988,3.31801,0,0.844495,0.806761,-0.062328
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.678125,3.336275,0,0.842889,0.846388,-0.059488
7.316428,2.496336,8.313713,1.415139,-4.018605,-1.536783,1.671109,3.349495,0,0.820805,0.866922,-0.055106
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.651331,3.379451,0,0.830509,0.890711,0.01587
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.642339,3.391376,0,0.765361,0.915299,0.029703
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.620683,3.415799,0,0.678458,0.938312,0.046593
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.603193,3.434491,0,0.643384,0.925353,0.049859
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.585488,3.452743,0,0.632213,0.941716,0.05417
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.565349,3.472863,0,0.624487,0.962896,0.058725
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.548949,3.488771,0,0.604091,0.958898,0.061189
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.540706,3.496607,0,0.60405,0.971281,0.063172
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.540706,3.496607,0,0.60405,0.971281,0.063172
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.532244,3.504576,0,0.611417,0.990392,0.065102
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.503737,3.530795,0,0.610215,1.032517,0.072009
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.492546,3.540832,0,0.603574,1.037558,0.073824
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.479067,3.552735,0,0.591499,1.035649,0.075356
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.479067,3.552735,0,0.591499,1.035649,0.075356
8.376207,2.556658,8.040314,0.656576,-3.694053,-1.793932,1.472334,3.558607,0,0.583848,1.032731,0.076053
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.456665,3.572098,0,0.571708,1.027925,0.077133
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.452184,3.575913,0,0.666103,0.964844,0.091457
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.422119,3.602339,0,0.687974,0.856637,0.069845
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.405825,3.617459,0,0.718331,0.893646,0.072788
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.397952,3.625219,0,0.69447,0.854565,0.068717
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.394015,3.629034,0,0.675516,0.853386,0.070738
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.394015,3.629034,0,0.675516,0.853386,0.070738
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.381823,3.640709,0,0.730071,0.905309,0.07346
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.369557,3.652945,0,0.716006,0.880993,0.070835
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.369557,3.652945,0,0.716006,0.880993,0.070835
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.363603,3.658923,0,0.706875,0.859334,0.068097
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.355759,3.667,0,0.736208,0.881421,0.068535
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.345403,3.677828,0,0.783248,0.89039,0.064582
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.330214,3.695143,0,0.757945,0.824217,0.055914
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.314496,3.712521,0,0.779556,0.858097,0.059334
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.29929,3.729667,0,0.750379,0.853088,0.061883
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.290888,3.737843,0,0.703626,0.945877,0.083708
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.290888,3.737843,0,0.703626,0.945877,0.083708
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.286381,3.741723,0,0.670711,0.980862,0.093734
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.284054,3.743607,0,0.654064,0.998267,0.098754
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.279255,3.747262,0,0.620451,1.032862,0.108793
9.329338,2.544874,7.761867,-0.022811,-3.320458,-1.699795,1.269275,3.754297,0,0.593215,1.05969,0.116716
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.240498,3.780942,0,0.784464,0.745004,0.077339
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.230295,3.790509,0,0.745423,0.881759,0.104298
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.230295,3.790509,0,0.745423,0.881759,0.104298
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.220909,3.797616,0,0.691889,0.959368,0.121786
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.200556,3.811565,0,0.69878,1.047077,0.13685
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.189874,3.818613,0,0.727192,1.063627,0.137802
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.170166,3.832327,0,0.699315,0.909018,0.112345
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.156687,3.841347,0,0.592308,0.891613,0.116721
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.131883,3.857067,0,0.723874,1.012612,0.128992
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.131883,3.857067,0,0.723874,1.012612,0.128992
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.131883,3.857067,0,0.723874,1.012612,0.128992
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.109821,3.872207,0,0.588133,0.970825,0.131051
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.102462,3.876521,0,0.57676,0.972243,0.132096
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.099982,3.878124,0,0.642695,0.982411,0.1293
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.070762,3.898073,0,0.673853,0.980856,0.126852
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.058548,3.906591,0,0.646579,0.961235,0.125276
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.046312,3.914391,0,0.627971,0.968143,0.127798
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.043833,3.915915,0,0.619998,0.9727,0.129162
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.033901,3.921983,0,0.606365,0.988312,0.132879
10.170538,2.465986,7.483119,-0.562034,-2.874953,-1.574295,1.01864,3.931054,0,0.599036,1.02576,0.140027
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,1.00265,3.939798,0,0.6894,1.000788,0.168667
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.999942,3.941229,0,0.68948,0.998255,0.168231
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.966521,3.958476,0,0.697878,1.046681,0.176505
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.94926,3.967106,0,0.692439,1.063511,0.179418
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.923331,3.979678,0,0.678564,1.071333,0.180823
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.923331,3.979678,0,0.678564,1.071333,0.180823
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.900228,3.990454,0,0.658575,1.071631,0.180964
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.891664,3.994371,0,0.637383,1.057802,0.178686
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.888826,3.995681,0,0.64746,1.054932,0.178148
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.877546,4.000767,0,0.632607,1.048812,0.177164
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.869033,4.00451,0,0.619511,1.062419,0.179559
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.848517,4.013329,0,0.628783,1.09896,0.185788
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.830696,4.020843,0,0.625523,1.118627,0.189179
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.809783,4.029735,0,0.624441,1.084665,0.183354
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.806942,4.031017,0,0.636114,1.056638,0.178492
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.790352,4.039248,0,0.689538,1.042883,0.175891
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.778812,4.044638,0,0.648633,1.088722,0.183942
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.772886,4.04716,0,0.62848,1.111552,0.187951
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.772886,4.04716,0,0.62848,1.111552,0.187951
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.772886,4.04716,0,0.62848,1.111552,0.187951
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.772886,4.04716,0,0.62848,1.111552,0.187951
10.901591,2.338382,7.205047,-0.89697,-2.376221,-1.499983,0.739953,4.060443,0,0.652418,1.056279,0.178357
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.714786,4.072894,0,0.830471,0.906909,0.258938
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.698075,4.081587,0,0.865652,0.855761,0.254039
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.692702,4.08469,0,0.874665,0.843586,0.252949
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.692702,4.08469,0,0.874665,0.843586,0.252949
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.687374,4.08793,0,0.899566,0.82383,0.252396
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.684692,4.089553,0,0.900974,0.833938,0.254353
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.682019,4.091143,0,0.887921,0.833835,0.25279
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.682019,4.091143,0,0.887921,0.833835,0.25279
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.676654,4.094318,0,0.887688,0.839734,0.253808
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.663226,4.102299,0,0.89144,0.837614,0.253876
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.660541,4.103895,0,0.891497,0.837559,0.253873
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.649647,4.110304,0,0.899745,0.858975,0.258643
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.630374,4.121434,0,0.894923,0.868478,0.259756
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.599466,4.138684,0,0.887117,0.904797,0.265267
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.57668,4.150909,0,0.872115,0.920006,0.266186
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.55946,4.159859,0,0.860758,0.929417,0.266509
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.553704,4.1628,0,0.856893,0.932357,0.266573
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.550833,4.164279,0,0.865735,0.921106,0.265626
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.547936,4.165715,0,0.851914,0.935681,0.266572
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.545061,4.167176,0,0.859269,0.924828,0.26552
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.513033,4.181908,0,0.787169,0.973168,0.265552
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.507069,4.184264,0,0.7533,1.004651,0.267122
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.507069,4.184264,0,0.7533,1.004651,0.267122
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.504121,4.185447,0,0.760056,0.983187,0.264119
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.492143,4.189918,0,0.724779,1.021824,0.266789
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.467724,4.198559,0,0.662653,1.066702,0.267389
11.521779,2.199179,6.931124,-0.960161,-1.771019,-1.506565,0.452126,4.201611,0,0.596702,1.116878,0.268474
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.436504,4.205127,0,0.746264,0.987492,0.290442
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.427221,4.207038,0,0.735009,0.983021,0.28787
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.427221,4.207038,0,0.735009,0.983021,0.28787
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.417898,4.208929,0,0.728069,0.984759,0.287064
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.399195,4.212587,0,0.727519,0.996786,0.289063
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.380507,4.21613,0,0.732335,0.99931,0.290269
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.355196,4.220679,0,0.737997,1.034989,0.297363
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.355196,4.220679,0,0.737997,1.034989,0.297363
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.339086,4.223413,0,0.717629,1.046369,0.296087
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.339086,4.223413,0,0.717629,1.046369,0.296087
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.322933,4.22626,0,0.721676,1.048966,0.297184
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.31323,4.227779,0,0.712921,1.06117,0.297904
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.300399,4.229749,0,0.699378,1.051113,0.293998
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.274492,4.233782,0,0.691043,1.066485,0.295334
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.264744,4.23531,0,0.710264,1.058838,0.297075
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.229373,4.2407,0,0.708639,1.048016,0.291862
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.2167,4.242764,0,0.697871,1.021715,0.288656
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.210484,4.243934,0,0.720304,0.992693,0.287201
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.210484,4.243934,0,0.720304,0.992693,0.287201
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.201392,4.245743,0,0.67738,1.00871,0.283129
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.183476,4.250203,0,0.779121,0.908914,0.282052
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.174617,4.252535,0,0.754603,0.91252,0.278764
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.174617,4.252535,0,0.754603,0.91252,0.278764
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.153864,4.256344,0,0.670725,0.991799,0.279133
12.015127,2.093042,6.659601,-0.848232,-1.172694,-1.418247,0.131803,4.260961,0,0.778676,1.013548,0.300136
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,0.115774,4.263887,0,0.865539,0.898901,0.283726
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,0.097785,4.267344,0,0.867893,0.769742,0.262199
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,0.089104,4.269546,0,0.885391,0.756106,0.262546
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,0.089104,4.269546,0,0.885391,0.756106,0.262546
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,0.069144,4.274645,0,0.868582,0.801369,0.267662
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,0.060089,4.276337,0,0.855744,0.854443,0.274706
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,0.053926,4.277303,0,0.835153,0.887948,0.277256
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,0.050813,4.277704,0,0.821628,0.907483,0.278512
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,0.041366,4.278619,0,0.79347,0.947669,0.281046
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,0.03816,4.278817,0,0.792461,0.951055,0.281466
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,0.03816,4.278817,0,0.792461,0.951055,0.281466
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,0.016276,4.280911,0,0.801681,0.84363,0.264665
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.030261,4.289052,0,0.775774,0.929443,0.275271
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.030261,4.289052,0,0.775774,0.929443,0.275271
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.030261,4.289052,0,0.775774,0.929443,0.275271
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.030261,4.289052,0,0.775774,0.929443,0.275271
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.030261,4.289052,0,0.775774,0.929443,0.275271
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.030261,4.289052,0,0.775774,0.929443,0.275271
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.065808,4.290666,0,0.768859,1.028247,0.290961
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.069027,4.290843,0,0.772028,0.992662,0.285413
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.075356,4.291265,0,0.769534,0.967369,0.273396
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.087444,4.292661,0,0.787582,0.85946,0.265206
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.115944,4.297905,0,0.791305,0.764123,0.249618
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.115944,4.297905,0,0.791305,0.764123,0.249618
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.152251,4.302015,0,0.758532,0.979172,0.281078
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.152251,4.302015,0,0.758532,0.979172,0.281078
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.152251,4.302015,0,0.758532,0.979172,0.281078
12.36622,2.026515,6.390841,-0.647169,-0.611556,-1.270258,-0.171525,4.302613,0,0.7377,1.023698,0.285768
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.191266,4.303656,0,0.988501,0.84756,0.277628
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.191266,4.303656,0,0.988501,0.84756,0.277628
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.209745,4.306255,0,0.949859,0.719347,0.25293
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.221016,4.307977,0,0.851643,0.652018,0.227804
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.223634,4.30826,0,0.792375,0.658314,0.219474
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.257621,4.312152,0,0.828706,0.623691,0.220101
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.265625,4.313355,0,0.844796,0.646652,0.225954
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.265625,4.313355,0,0.844796,0.646652,0.225954
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.282245,4.315417,0,0.851521,0.700274,0.234811
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.290849,4.316179,0,0.852032,0.736487,0.240164
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.29892,4.316074,0,0.695636,0.773587,0.221167
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.304331,4.315798,0,0.695566,0.807327,0.226068
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.331185,4.313638,0,0.656952,0.788863,0.217356
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.344082,4.312915,0,0.660043,0.746222,0.211629
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.356525,4.312653,0,0.661585,0.695074,0.204422
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.372078,4.311849,0,0.663306,0.835032,0.22507
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.382556,4.31046,0,0.603402,0.828586,0.214786
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.403454,4.307407,0,0.59242,0.844929,0.215452
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.41132,4.306172,0,0.594855,0.85652,0.21752
12.57027,1.981576,6.122926,-0.339739,-0.127561,-1.148227,-0.421778,4.304607,0,0.597341,0.841266,0.215686
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.459313,4.300147,0,0.73921,0.807635,0.256549
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.475627,4.297127,0,0.672152,0.768155,0.238679
