0.052274,0.050502,9.998069,0.026849,0.034434,0.008615,0.646291,0.178058,0,1.270492,0.590273,0.146744
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.478205,4.296615,0,0.673305,0.771123,0.239352
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.478205,4.296615,0,0.673305,0.771123,0.239352
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.478205,4.296615,0,0.673305,0.771123,0.239352
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.478205,4.296615,0,0.673305,0.771123,0.239352
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.509744,4.290415,0,0.716117,0.78079,0.248276
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.509744,4.290415,0,0.716117,0.78079,0.248276
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.515192,4.28956,0,0.739108,0.778471,0.251867
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.537313,4.286054,0,0.718308,0.823977,0.25556
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.540062,4.285473,0,0.709604,0.833356,0.25556
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.579051,4.277654,0,0.7127,0.669812,0.22994
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.583905,4.277413,0,0.719859,0.63062,0.224906
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.588777,4.27718,0,0.727586,0.611174,0.223128
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.612597,4.275645,0,0.662984,0.635953,0.215957
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.612597,4.275645,0,0.662984,0.635953,0.215957
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.634139,4.273688,0,0.759307,0.610448,0.228479
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.639122,4.273595,0,0.740615,0.588345,0.221723
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.641533,4.273556,0,0.737421,0.581843,0.220133
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.641533,4.273556,0,0.737421,0.581843,0.220133
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.643942,4.273536,0,0.740893,0.575282,0.219682
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.648724,4.273448,0,0.733,0.574619,0.218215
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.658148,4.272955,0,0.696626,0.592812,0.214856
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.674856,4.272112,0,0.754498,0.611471,0.227814
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.679875,4.271934,0,0.756322,0.6243,0.23018
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.679875,4.271934,0,0.756322,0.6243,0.23018
12.631535,1.942059,5.853502,0.070334,0.306255,-1.00023,-0.684975,4.27172,0,0.767246,0.641446,0.234804
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.709432,4.270713,0,0.809496,0.534975,0.223537
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.709432,4.270713,0,0.809496,0.534975,0.223537
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.709432,4.270713,0,0.809496,0.534975,0.223537
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.731571,4.26951,0,0.79582,0.549562,0.223384
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.763665,4.267127,0,0.781978,0.557566,0.222192
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.77346,4.266246,0,0.7692,0.556168,0.219744
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.778313,4.265803,0,0.768754,0.566824,0.2213
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.778313,4.265803,0,0.768754,0.566824,0.2213
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.797942,4.263487,0,0.755969,0.597819,0.223818
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.812642,4.261481,0,0.75174,0.609571,0.224881
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.824971,4.259707,0,0.755574,0.626308,0.228118
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.842405,4.256178,0,0.727075,0.662977,0.22876
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.852374,4.253926,0,0.719355,0.681182,0.230202
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.864945,4.250921,0,0.718005,0.71574,0.235266
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.877593,4.247644,0,0.712662,0.737011,0.237594
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.877593,4.247644,0,0.712662,0.737011,0.237594
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.897997,4.242255,0,0.717807,0.740325,0.239001
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.908218,4.239784,0,0.731185,0.706701,0.236183
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.908218,4.239784,0,0.731185,0.706701,0.236183
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.908218,4.239784,0,0.731185,0.706701,0.236183
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.915863,4.238045,0,0.7402,0.695528,0.236046
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.931239,4.234862,0,0.753845,0.673679,0.23508
12.550945,1.891626,5.585394,0.527724,0.656956,-0.855534,-0.938948,4.233247,0,0.75463,0.684576,0.236888
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-0.976389,4.223837,0,0.739401,0.667807,0.220343
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-0.978827,4.223086,0,0.739363,0.667696,0.220321
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-0.990866,4.218971,0,0.698747,0.71612,0.219875
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.00734,4.213086,0,0.659334,0.703732,0.211308
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.00734,4.213086,0,0.659334,0.703732,0.211308
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.011867,4.211109,0,0.636876,0.725414,0.210364
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.033876,4.20016,0,0.569147,0.764063,0.203853
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.044838,4.194915,0,0.619075,0.716059,0.20598
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.055481,4.189504,0,0.593285,0.743424,0.205233
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.064317,4.184777,0,0.581793,0.800728,0.21108
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.068656,4.182358,0,0.549655,0.772095,0.201556
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.068656,4.182358,0,0.549655,0.772095,0.201556
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.083718,4.174828,0,0.633317,0.701598,0.206482
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.094572,4.170219,0,0.585374,0.686198,0.196016
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.094572,4.170219,0,0.585374,0.686198,0.196016
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.098713,4.168248,0,0.564356,0.694796,0.193531
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.098713,4.168248,0,0.564356,0.694796,0.193531
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.11761,4.159608,0,0.574685,0.687918,0.194389
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.132301,4.152816,0,0.594355,0.681964,0.197001
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.14064,4.148827,0,0.555534,0.711558,0.194289
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.15327,4.142576,0,0.582638,0.715229,0.199516
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.15327,4.142576,0,0.582638,0.715229,0.199516
12.329399,1.816768,5.318497,1.028189,0.944304,-0.722284,-1.167807,4.134681,0,0.533714,0.754252,0.196334
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.17814,4.128615,0,0.587012,0.753708,0.083029
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.17814,4.128615,0,0.587012,0.753708,0.083029
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.17814,4.128615,0,0.587012,0.753708,0.083029
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.180159,4.127317,0,0.57388,0.765504,0.080662
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.233575,4.090575,0,0.531615,0.793786,0.073219
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.233575,4.090575,0,0.531615,0.793786,0.073219
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.233575,4.090575,0,0.531615,0.793786,0.073219
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.243462,4.083457,0,0.543433,0.807143,0.074922
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.257388,4.073186,0,0.541683,0.829678,0.074235
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.257388,4.073186,0,0.541683,0.829678,0.074235
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.269242,4.064314,0,0.538312,0.837919,0.073535
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.283156,4.053834,0,0.517078,0.829043,0.070205
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.283156,4.053834,0,0.517078,0.829043,0.070205
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.297162,4.043061,0,0.538386,0.864023,0.073084
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.312811,4.031472,0,0.525919,0.77775,0.072568
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.312811,4.031472,0,0.525919,0.77775,0.072568
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.312811,4.031472,0,0.525919,0.77775,0.072568
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.322604,4.02407,0,0.512185,0.866712,0.068733
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.330488,4.017586,0,0.513991,0.886713,0.068674
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.336231,4.012842,0,0.495862,0.836348,0.066591
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.336231,4.012842,0,0.495862,0.836348,0.066591
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.338131,4.011374,0,0.506494,0.813676,0.06874
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.341962,4.008509,0,0.520849,0.798377,0.071369
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.3478,4.004416,0,0.546177,0.770975,0.076015
11.979778,1.729033,5.056908,1.521012,0.843842,-0.771124,-1.359403,3.994841,0,0.493082,0.88691,0.065237
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.369144,3.986426,0,0.496552,0.909037,0.065414
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.376852,3.980112,0,0.60396,0.785138,0.032519
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.384792,3.974276,0,0.594587,0.746111,0.034292
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.390567,3.970048,0,0.593639,0.734994,0.03508
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.400773,3.962908,0,0.691686,0.790127,0.046497
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.413699,3.953688,0,0.653059,0.818401,0.037756
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.415777,3.952124,0,0.64228,0.817652,0.03605
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.425968,3.944229,0,0.616878,0.820091,0.031673
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.430234,3.94147,0,0.686938,0.745302,0.049522
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.4324,3.940159,0,0.700554,0.729109,0.053132
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.436821,3.937657,0,0.733155,0.708746,0.060212
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.439053,3.936417,0,0.732874,0.708947,0.060149
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.441266,3.935224,0,0.727735,0.685977,0.061255
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.460903,3.924531,0,0.734373,0.708204,0.060458
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.46317,3.923269,0,0.744019,0.720748,0.060977
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.46317,3.923269,0,0.744019,0.720748,0.060977
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.476968,3.915433,0,0.745486,0.737095,0.059831
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.476968,3.915433,0,0.745486,0.737095,0.059831
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.483671,3.911633,0,0.726926,0.714982,0.05866
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.488078,3.909132,0,0.719529,0.708424,0.058003
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.494616,3.905419,0,0.709109,0.698926,0.057098
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.499007,3.902862,0,0.717107,0.72336,0.056337
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.503485,3.900239,0,0.732335,0.739548,0.057463
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.503485,3.900239,0,0.732335,0.739548,0.057463
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.532518,3.882786,0,0.706,0.754689,0.051855
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.562312,3.860421,0,0.66301,0.793898,0.041469
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.564405,3.858994,0,0.668427,0.76549,0.04477
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.568539,3.856146,0,0.679277,0.748193,0.048019
11.533543,1.687903,4.797009,1.993669,0.47103,-0.71498,-1.578734,3.848344,0,0.609875,0.849878,0.027995
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.582734,3.844949,0,0.609967,0.850058,0.027995
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.586806,3.84153,0,0.69164,0.818577,0.063593
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.588812,3.83974,0,0.677632,0.833021,0.060342
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.594779,3.834323,0,0.665309,0.82756,0.058632
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.611709,3.817804,0,0.601397,0.866217,0.045524
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.625405,3.80224,0,0.539675,0.872542,0.034827
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.633879,3.792485,0,0.53777,0.879127,0.034093
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.638829,3.786629,0,0.521764,0.86541,0.032291
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.643803,3.780716,0,0.521091,0.87372,0.031652
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.647075,3.77677,0,0.526593,0.888629,0.031627
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.652,3.77081,0,0.517815,0.879683,0.030729
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.656978,3.764813,0,0.525835,0.896747,0.030987
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.658614,3.762803,0,0.520231,0.896008,0.030099
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.658614,3.762803,0,0.520231,0.896008,0.030099
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.663678,3.756677,0,0.5335,0.91659,0.03101
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.665334,3.754628,0,0.525855,0.912821,0.029973
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.666987,3.75257,0,0.524398,0.916117,0.029522
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.666987,3.75257,0,0.524398,0.916117,0.029522
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.668703,3.750504,0,0.548275,0.922935,0.033074
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.668703,3.750504,0,0.548275,0.922935,0.033074
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.668703,3.750504,0,0.548275,0.922935,0.033074
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.675358,3.742392,0,0.526728,0.921275,0.029584
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.685381,3.729687,0,0.518919,0.936155,0.02734
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.698467,3.712976,0,0.509945,0.940485,0.025569
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.704909,3.704479,0,0.503444,0.943605,0.024287
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.717812,3.687215,0,0.494744,0.953374,0.022218
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.724206,3.678565,0,0.487637,0.954256,0.020976
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.725794,3.676398,0,0.492404,0.954923,0.021729
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.727421,3.674259,0,0.509437,0.94613,0.025127
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.728986,3.672108,0,0.484402,0.947307,0.020876
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.732118,3.667819,0,0.484912,0.947405,0.020955
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.733708,3.665655,0,0.493579,0.953945,0.021987
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.733708,3.665655,0,0.493579,0.953945,0.021987
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.735253,3.663492,0,0.475992,0.950712,0.019258
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.738355,3.659143,0,0.477214,0.954054,0.01925
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.741469,3.654829,0,0.470112,0.947535,0.018478
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.744535,3.650543,0,0.473906,0.94102,0.019523
10.995049,1.717631,4.536655,2.437813,0.101393,-0.604477,-1.749125,3.64412,0,0.460508,0.947709,0.016864
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.75367,3.637634,0,0.5621,0.887638,0.109043
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.764086,3.62267,0,0.532911,0.881508,0.104201
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.767021,3.618413,0,0.530788,0.877754,0.103781
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.767021,3.618413,0,0.530788,0.877754,0.103781
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.780024,3.59937,0,0.524444,0.869891,0.102594
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.784266,3.593022,0,0.5075,0.871806,0.099895
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.784266,3.593022,0,0.5075,0.871806,0.099895
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.787083,3.588789,0,0.511112,0.87362,0.100516
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.792656,3.580287,0,0.504583,0.877926,0.09955
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.795411,3.576007,0,0.493587,0.879654,0.097808
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.798148,3.571717,0,0.495749,0.885958,0.098287
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.806222,3.558703,0,0.478499,0.889117,0.095564
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.807547,3.556541,0,0.480058,0.888308,0.0958
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.812703,3.547993,0,0.462593,0.87622,0.09273
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.818956,3.537469,0,0.449319,0.865329,0.090361
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.821413,3.533255,0,0.436981,0.859029,0.088238
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.821413,3.533255,0,0.436981,0.859029,0.088238
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.821413,3.533255,0,0.436981,0.859029,0.088238
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.829793,3.518694,0,0.42138,0.852358,0.08558
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.835646,3.508438,0,0.421568,0.827349,0.085097
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.835646,3.508438,0,0.421568,0.827349,0.085097
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.840264,3.500202,0,0.408833,0.851626,0.083538
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.847146,3.487597,0,0.406687,0.867074,0.083508
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.852796,3.47696,0,0.399669,0.870603,0.082446
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.859601,3.464245,0,0.398608,0.881466,0.082498
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.865315,3.453677,0,0.417245,0.86855,0.085244
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.866442,3.451511,0,0.417245,0.86855,0.085244
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.867559,3.449327,0,0.401461,0.886602,0.083064
10.357773,1.794291,4.27687,2.828025,-0.212305,-0.53546,-1.869815,3.445018,0,0.411686,0.871403,0.084404
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.880015,3.425721,0,0.493194,0.821065,0.180516
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.882262,3.42136,0,0.493518,0.829216,0.181581
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.885614,3.414819,0,0.478525,0.836591,0.180116
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.888926,3.408221,0,0.474852,0.84237,0.180251
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.896761,3.392887,0,0.48018,0.855149,0.182687
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.901155,3.384011,0,0.496785,0.822952,0.181322
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.901155,3.384011,0,0.496785,0.822952,0.181322
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.903517,3.379757,0,0.511064,0.807969,0.181728
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.907973,3.370866,0,0.467965,0.867516,0.182284
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.909025,3.368583,0,0.463456,0.873292,0.182286
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.911288,3.364239,0,0.499814,0.817146,0.181081
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.91244,3.36209,0,0.500053,0.817508,0.181164
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.916089,3.355844,0,0.523797,0.788851,0.181373
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.917336,3.353783,0,0.53465,0.803105,0.184871
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.927088,3.336765,0,0.549333,0.78936,0.185495
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.933365,3.326068,0,0.542716,0.799298,0.18568
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.937246,3.319844,0,0.561716,0.776609,0.185877
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.940002,3.315715,0,0.57606,0.787274,0.189484
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.95111,3.299073,0,0.623177,0.772893,0.195184
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.965922,3.278692,0,0.63554,0.771612,0.19699
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.965922,3.278692,0,0.63554,0.771612,0.19699
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.970405,3.272505,0,0.629163,0.766991,0.195401
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.971884,3.270466,0,0.626824,0.764197,0.194682
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.983339,3.254323,0,0.601933,0.748369,0.188757
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.984711,3.252344,0,0.586243,0.756418,0.187264
