0.052274,0.050502,9.998069,0.026849,0.034434,0.008615,0.646291,0.178058,0,1.270492,0.590273,0.146744
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-1.990046,3.244433,0,0.563984,0.740167,0.181705
9.609907,1.865054,4.018349,3.202068,-0.267158,-0.514836,-2.000889,3.228634,0,0.551853,0.738754,0.179601
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.01544,3.207207,0,0.621448,0.642648,0.133173
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.02505,3.192161,0,0.629114,0.651529,0.134973
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.032692,3.180803,0,0.62082,0.657809,0.13564
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.038409,3.171236,0,0.573256,0.664507,0.13464
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.044184,3.161744,0,0.574567,0.659373,0.133853
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.052724,3.146404,0,0.534391,0.685453,0.136368
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.05854,3.134572,0,0.505872,0.710796,0.139277
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.062039,3.126412,0,0.479209,0.74376,0.143521
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.063691,3.122229,0,0.460883,0.758674,0.145164
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.067438,3.111505,0,0.41706,0.805087,0.150863
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.071949,3.095644,0,0.390172,0.838709,0.155205
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.075685,3.081918,0,0.388713,0.85112,0.157182
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.080702,3.063632,0,0.387041,0.863634,0.159167
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.081974,3.058885,0,0.406911,0.895288,0.165252
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.086261,3.041888,0,0.390269,0.895976,0.167392
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.088126,3.034524,0,0.393034,0.914664,0.167826
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.089911,3.02719,0,0.403838,0.926904,0.169843
8.766769,1.8588,3.763381,3.422539,-0.180525,-0.83618,-2.095963,3.002229,0,0.413763,0.940289,0.172957
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.096646,2.999705,0,0.521284,0.900715,0.101396
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.098341,2.992243,0,0.463576,0.896733,0.107616
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.100756,2.982119,0,0.471394,0.913885,0.109801
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.103618,2.969245,0,0.468524,0.924079,0.112004
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.105921,2.958783,0,0.474253,0.941982,0.114577
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.109198,2.943021,0,0.472979,0.948643,0.115944
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.11234,2.927468,0,0.464696,0.936675,0.11476
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.11234,2.927468,0,0.464696,0.936675,0.11476
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.113894,2.919764,0,0.461781,0.931608,0.114187
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.116474,2.907013,0,0.459232,0.923291,0.112978
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.118549,2.896888,0,0.459328,0.916557,0.11174
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.121182,2.884311,0,0.461569,0.909452,0.110175
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.123337,2.874306,0,0.465275,0.903639,0.10867
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.124443,2.869328,0,0.468924,0.898196,0.107239
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.125584,2.864384,0,0.474426,0.889069,0.104913
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.128739,2.85232,0,0.48853,0.87091,0.099907
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.13228,2.840622,0,0.519302,0.873393,0.096655
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.136485,2.82933,0,0.544055,0.78504,0.077575
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.139434,2.820369,0,0.503442,0.786888,0.0828
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.141564,2.813643,0,0.502319,0.792829,0.084018
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.145324,2.802462,0,0.55011,0.755402,0.071446
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.150379,2.789456,0,0.529315,0.741836,0.071476
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.155636,2.774207,0,0.505642,0.785351,0.082255
7.906889,1.757496,3.518277,3.123173,0.010432,-1.310895,-2.163348,2.749928,0,0.491711,0.764306,0.080097
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.17137,2.723208,0,0.563754,0.756415,0.03892
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.174231,2.714205,0,0.577022,0.727859,0.031431
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.174231,2.714205,0,0.577022,0.727859,0.031431
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.17788,2.703305,0,0.57054,0.71105,0.029513
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.182154,2.686975,0,0.532573,0.864513,0.063954
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.182621,2.684426,0,0.526532,0.890229,0.069669
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.18451,2.671138,0,0.522953,0.958679,0.082704
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.187043,2.64877,0,0.501592,0.968034,0.088122
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.187796,2.643454,0,0.516068,0.916535,0.076262
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.187796,2.643454,0,0.516068,0.916535,0.076262
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.189907,2.633267,0,0.555707,0.868746,0.06069
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.195374,2.61396,0,0.574219,0.786318,0.042519
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.195374,2.61396,0,0.574219,0.786318,0.042519
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.198001,2.595301,0,0.458805,1.001192,0.101589
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.199245,2.578266,0,0.523505,1.052702,0.099655
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.201009,2.563302,0,0.51965,1.092843,0.107605
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.202137,2.54334,0,0.397707,0.949823,0.102921
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.202627,2.535839,0,0.421194,0.892778,0.088485
7.130951,1.575812,3.272035,2.689909,0.148718,-1.403106,-2.204761,2.519359,0,0.431013,0.80751,0.071314
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.206487,2.508092,0,0.517545,0.801851,0.05521
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.206487,2.508092,0,0.517545,0.801851,0.05521
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.207936,2.497458,0,0.563555,0.93865,0.057677
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.209344,2.454178,0,0.522732,1.070546,0.088349
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.20937,2.445739,0,0.458388,0.977365,0.084203
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.209707,2.430263,0,0.468469,0.8788,0.065123
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.209707,2.430263,0,0.468469,0.8788,0.065123
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.209707,2.430263,0,0.468469,0.8788,0.065123
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.209707,2.430263,0,0.468469,0.8788,0.065123
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.210101,2.42544,0,0.478844,0.838797,0.056197
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.210389,2.423067,0,0.50377,0.810982,0.046661
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.211046,2.418357,0,0.529611,0.784726,0.037224
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.213719,2.404592,0,0.545487,0.732088,0.025061
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.214181,2.402372,0,0.54223,0.726844,0.024759
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.214181,2.402372,0,0.54223,0.726844,0.024759
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.214181,2.402372,0,0.54223,0.726844,0.024759
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.214181,2.402372,0,0.54223,0.726844,0.024759
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.214642,2.400162,0,0.539759,0.723566,0.024653
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.215102,2.397945,0,0.540686,0.725706,0.024851
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.220592,2.366539,0,0.433224,0.7747,0.053601
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.220869,2.350684,0,0.372442,0.831891,0.075002
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.220186,2.339072,0,0.34591,0.869862,0.086611
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.220186,2.339072,0,0.34591,0.869862,0.086611
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.219876,2.334368,0,0.342332,0.869944,0.087298
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.218123,2.310522,0,0.343496,0.902535,0.092761
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.218123,2.310522,0,0.343496,0.902535,0.092761
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.217078,2.291125,0,0.382236,0.86977,0.079764
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.217045,2.281597,0,0.416771,0.856123,0.070891
6.465629,1.331414,3.021615,2.266333,0.304176,-1.346819,-2.2174,2.272018,0,0.447461,0.841329,0.06254
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.217828,2.264947,0,0.521693,0.780967,0.025765
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.218832,2.253037,0,0.530433,0.821831,0.030454
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.218749,2.242789,0,0.48047,0.945515,0.058402
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.218749,2.242789,0,0.48047,0.945515,0.058402
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.217796,2.232025,0,0.449669,0.998559,0.072075
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.216314,2.218381,0,0.436863,0.991422,0.073287
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.215363,2.210503,0,0.419249,0.977265,0.074288
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.215363,2.210503,0,0.419249,0.977265,0.074288
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.213679,2.197322,0,0.410524,0.982325,0.076634
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.211495,2.181628,0,0.397546,0.978937,0.078451
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.209843,2.168474,0,0.437181,0.975212,0.070746
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.208699,2.155006,0,0.492986,0.979096,0.061295
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.208566,2.15226,0,0.503953,0.975397,0.058754
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.208303,2.146774,0,0.504211,0.974242,0.05853
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.208088,2.138454,0,0.537377,0.971017,0.052066
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.208051,2.135671,0,0.544387,0.969806,0.050618
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.208051,2.135671,0,0.544387,0.969806,0.050618
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.208051,2.135671,0,0.544387,0.969806,0.050618
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.208051,2.135671,0,0.544387,0.969806,0.050618
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.208051,2.135671,0,0.544387,0.969806,0.050618
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.208051,2.135671,0,0.544387,0.969806,0.050618
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.208041,2.127286,0,0.564697,0.966575,0.046467
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.208115,2.121668,0,0.57758,0.963848,0.04373
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.20802,2.118849,0,0.537041,0.990321,0.055085
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.207769,2.113242,0,0.509031,1.00046,0.061681
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.207164,2.104834,0,0.481986,1.014033,0.068629
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.206903,2.102031,0,0.472185,1.019784,0.071275
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.20518,2.088105,0,0.420192,1.029037,0.082052
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.200623,2.063818,0,0.35447,1.021123,0.09267
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.198735,2.053254,0,0.387805,0.983527,0.080908
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.198536,2.050693,0,0.409824,0.986775,0.077442
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.198345,2.038499,0,0.461296,0.885219,0.052613
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.198773,2.029035,0,0.511309,0.806152,0.031494
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.198773,2.029035,0,0.511309,0.806152,0.031494
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.198773,2.029035,0,0.511309,0.806152,0.031494
5.927373,1.037153,2.769348,1.892128,0.455277,-1.264265,-2.199457,2.012732,0,0.491531,0.772951,0.029966
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.199958,2.001458,0,0.547837,0.70623,-0.010504
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.200059,1.999235,0,0.545701,0.70307,-0.010515
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.200122,1.997058,0,0.522828,0.696758,-0.007101
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.200264,1.986026,0,0.516132,0.72409,-0.002355
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.200264,1.986026,0,0.516132,0.72409,-0.002355
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.19855,1.948955,0,0.483898,0.842437,0.018795
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.197294,1.936796,0,0.512876,0.78718,0.006348
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.197294,1.936796,0,0.512876,0.78718,0.006348
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.197156,1.929797,0,0.532494,0.762574,-0.000435
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.19707,1.920601,0,0.520297,0.749616,0.000154
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.196996,1.911588,0,0.511199,0.734414,-0.000118
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.196979,1.909351,0,0.511142,0.734331,-0.000118
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.196979,1.909351,0,0.511142,0.734331,-0.000118
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.196979,1.909351,0,0.511142,0.734331,-0.000118
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.196979,1.909351,0,0.511142,0.734331,-0.000118
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.196979,1.909351,0,0.511142,0.734331,-0.000118
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.196926,1.902838,0,0.489574,0.710686,0.000829
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.196617,1.89006,0,0.462267,0.73349,0.008801
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.196067,1.876289,0,0.498314,0.813283,0.012389
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.192252,1.854659,0,0.350019,0.929295,0.054675
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.189721,1.844792,0,0.399407,0.946834,0.047805
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.187329,1.832067,0,0.425048,0.943009,0.042578
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.18494,1.815183,0,0.47864,0.801649,0.014529
5.514808,0.711863,2.514384,1.516165,0.565152,-1.221077,-2.181584,1.775456,0,0.394343,0.828961,0.033605
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.175758,1.752016,0,0.407022,0.910465,-0.028916
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.168736,1.730001,0,0.402996,0.960334,-0.026116
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.166144,1.722583,0,0.398509,0.97181,-0.024878
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.166144,1.722583,0,0.398509,0.97181,-0.024878
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.157343,1.696204,0,0.397049,0.811038,-0.0315
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.155151,1.690205,0,0.329518,0.790345,-0.021136
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.155151,1.690205,0,0.329518,0.790345,-0.021136
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.155151,1.690205,0,0.329518,0.790345,-0.021136
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.147619,1.65515,0,0.391251,0.581814,-0.040321
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.145416,1.642106,0,0.446539,0.704529,-0.04429
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.145416,1.642106,0,0.446539,0.704529,-0.04429
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.136424,1.599467,0,0.432367,0.763129,-0.039428
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.130607,1.585322,0,0.223648,0.723445,-0.00636
5.225456,0.385879,2.259627,1.180348,0.475254,-1.17542,-2.130607,1.585322,0,0.223648,0.723445,-0.00636
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.123726,1.564947,0,0.402472,0.554594,-0.012126
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.123726,1.564947,0,0.402472,0.554594,-0.012126
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.121064,1.55143,0,0.402443,0.55876,-0.011723
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.117445,1.540381,0,0.281503,0.601945,0.011972
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.106577,1.520973,0,0.192752,0.65364,0.031272
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.106577,1.520973,0,0.192752,0.65364,0.031272
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.105704,1.519522,0,0.190392,0.649513,0.03126
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.104861,1.518003,0,0.218129,0.65915,0.027693
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.103271,1.514902,0,0.244061,0.642228,0.02188
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.101157,1.510317,0,0.260169,0.611462,0.016333
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.098256,1.502652,0,0.275049,0.617527,0.014505
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.098256,1.502652,0,0.275049,0.617527,0.014505
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.098256,1.502652,0,0.275049,0.617527,0.014505
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.08594,1.481348,0,0.205768,0.739331,0.037355
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.076415,1.464824,0,0.212631,0.773034,0.039465
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.070873,1.456037,0,0.213726,0.805541,0.042394
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.070873,1.456037,0,0.213726,0.805541,0.042394
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.070873,1.456037,0,0.213726,0.805541,0.042394
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.06638,1.449042,0,0.222531,0.837162,0.043991
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.057183,1.434369,0,0.210449,0.83258,0.045508
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.057183,1.434369,0,0.210449,0.83258,0.045508
5.032044,0.093,2.005474,0.847345,0.557586,-1.082259,-2.038076,1.404761,0,0.21419,0.897889,0.051144
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-2.029953,1.392571,0,0.318185,0.937302,0.009838
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-2.025772,1.386421,0,0.316168,0.941463,0.010405
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-2.022988,1.382328,0,0.319997,0.935722,0.009464
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-2.020251,1.378263,0,0.321395,0.924424,0.008548
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-2.01344,1.368247,0,0.299794,0.931282,0.012266
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-2.004984,1.356249,0,0.2875,0.920356,0.013459
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-2.003591,1.354299,0,0.286141,0.914668,0.013312
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-2.003591,1.354299,0,0.286141,0.914668,0.013312
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-2.000819,1.350442,0,0.279242,0.904873,0.013753
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-1.996701,1.34474,0,0.277076,0.892431,0.013309
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-1.971808,1.311487,0,0.249565,0.892873,0.017528
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-1.964714,1.302398,0,0.231312,0.887288,0.019961
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-1.963295,1.300594,0,0.23296,0.884002,0.019505
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-1.959089,1.2952,0,0.235695,0.880068,0.018844
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-1.947899,1.281268,0,0.20824,0.855313,0.021487
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-1.939555,1.2713,0,0.193369,0.838865,0.022729
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-1.920191,1.249035,0,0.170622,0.818659,0.024937
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-1.908984,1.236573,0,0.157396,0.82431,0.027303
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-1.907575,1.235017,0,0.157334,0.824344,0.027315
4.942479,-0.17286,1.75439,0.586161,0.639736,-1.018065,-1.900353,1.227202,0,0.147111,0.83291,0.029405
4.932857,-0.39122,1.515724,0.267523,0.482324,-0.968645,-1.891732,1.217838,0,0.245623,0.817287,-0.065223
4.932857,-0.39122,1.515724,0.267523,0.482324,-0.968645,-1.891732,1.217838,0,0.245623,0.817287,-0.065223
4.932857,-0.39122,1.515724,0.267523,0.482324,-0.968645,-1.881509,1.206863,0,0.241914,0.806369,-0.064279
4.932857,-0.39122,1.515724,0.267523,0.482324,-0.968645,-1.874741,1.199052,0,0.272103,0.776583,-0.068592
4.932857,-0.39122,1.515724,0.267523,0.482324,-0.968645,-1.863642,1.18485,0,0.302785,0.729604,-0.072499
4.932857,-0.39122,1.515724,0.267523,0.482324,-0.968645,-1.854054,1.173534,0,0.278426,0.822819,-0.070987
4.932857,-0.39122,1.515724,0.267523,0.482324,-0.968645,-1.851346,1.170286,0,0.286249,0.785322,-0.071258
4.932857,-0.39122,1.515724,0.267523,0.482324,-0.968645,-1.846328,1.163804,0,0.301637,0.748596,-0.072843
4.932857,-0.39122,1.515724,0.267523,0.482324,-0.968645,-1.837684,1.153898,0,0.265489,0.870587,-0.070135
4.932857,-0.39122,1.515724,0.267523,0.482324,-0.968645,-1.826196,1.140349,0,0.296936,0.79182,-0.073269
4.932857,-0.39122,1.515724,0.267523,0.482324,-0.968645,-1.816761,1.128448,0,0.272823,0.858143,-0.071034
