0.039161,0.037029,9.988997,-0.012348,-0.021542,0.001211,-0.011303,0.001396,0,0.215004,-0.002352,0.005227
3.554651,0.182789,9.176677,3.201047,-0.610443,-0.500757,2.839282,0.465539,0,1.156129,0.328063,0.199252
3.554651,0.182789,9.176677,3.201047,-0.610443,-0.500757,2.862321,0.485089,0,1.137057,0.345738,0.197947
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.882776,0.503123,0,1.189948,0.190395,0.075574
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.887291,0.507186,0,1.189785,0.194753,0.076216
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.910256,0.530303,0,1.113501,0.32601,0.092858
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.923744,0.54896,0,1.044581,0.462092,0.11051
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.923744,0.54896,0,1.044581,0.462092,0.11051
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.923744,0.54896,0,1.044581,0.462092,0.11051
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.923744,0.54896,0,1.044581,0.462092,0.11051
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.928262,0.556315,0,1.042984,0.501551,0.116355
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.934487,0.566456,0,1.063638,0.51299,0.118885
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.942267,0.579223,0,1.067122,0.51967,0.120023
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.948491,0.589533,0,1.069467,0.525826,0.121038
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.954696,0.599905,0,1.071861,0.532065,0.122067
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.964002,0.615622,0,1.073913,0.542088,0.123649
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.971718,0.628813,0,1.084339,0.551958,0.125539
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.974789,0.634104,0,1.081483,0.553309,0.125629
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.979377,0.64206,0,1.08308,0.558249,0.126432
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.985469,0.652711,0,1.083222,0.56375,0.127261
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.985469,0.652711,0,1.083222,0.56375,0.127261
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,2.991537,0.663411,0,1.081778,0.567329,0.12774
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,3.001061,0.679152,0,1.111274,0.502503,0.119199
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,3.013409,0.69658,0,1.130766,0.422251,0.107953
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,3.030545,0.717697,0,1.137707,0.369138,0.100274
4.355584,0.383162,8.935506,3.281173,-0.731588,-0.979293,3.039959,0.729295,0,1.127069,0.371497,0.100206
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.051072,0.743141,0,1.145566,0.269793,-0.066156
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.056568,0.750051,0,1.143509,0.27272,-0.065546
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.056568,0.750051,0,1.143509,0.27272,-0.065546
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.056568,0.750051,0,1.143509,0.27272,-0.065546
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.056568,0.750051,0,1.143509,0.27272,-0.065546
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.072539,0.770814,0,1.094194,0.331998,-0.052477
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.08729,0.795262,0,1.045473,0.46346,-0.029056
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.089897,0.800369,0,1.040424,0.48226,-0.025883
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.092477,0.8055,0,1.042025,0.486313,-0.025445
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.097631,0.815788,0,1.042386,0.488616,-0.025146
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.106563,0.833845,0,1.041717,0.496932,-0.023886
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.114154,0.84941,0,1.041364,0.504177,-0.022809
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.11793,0.857231,0,1.041084,0.507332,-0.022329
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.131256,0.882967,0,1.085312,0.41045,-0.040352
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.152363,0.914445,0,1.110612,0.359248,-0.050054
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.163587,0.93148,0,1.086256,0.40386,-0.041389
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.172823,0.949541,0,1.030996,0.530632,-0.018044
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.177598,0.960102,0,1.028342,0.533691,-0.01736
5.13972,0.658588,8.679437,2.985658,-0.706651,-1.426027,3.187027,0.981256,0,1.024244,0.539467,-0.016151
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.202657,1.015393,0,1.077555,0.386498,-0.116079
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.215977,1.037596,0,1.093272,0.33229,-0.126141
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.224873,1.052415,0,1.097622,0.340451,-0.125791
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.224873,1.052415,0,1.097622,0.340451,-0.125791
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.236278,1.075805,0,1.042283,0.49119,-0.095639
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.239603,1.083832,0,1.041597,0.496918,-0.094717
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.251928,1.113064,0,1.050571,0.445661,-0.103409
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.26813,1.143394,0,1.059453,0.404073,-0.110716
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.27448,1.156136,0,1.059848,0.408706,-0.110121
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.27448,1.156136,0,1.059848,0.408706,-0.110121
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.27448,1.156136,0,1.059848,0.408706,-0.110121
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.279622,1.166374,0,1.071725,0.412785,-0.111426
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.283587,1.174033,0,1.069597,0.402057,-0.11261
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.294237,1.194417,0,1.072991,0.394583,-0.114208
5.841431,0.963221,8.410063,2.519298,-0.590195,-1.58944,3.306215,1.21752,0,1.074547,0.42736,-0.109807
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.324118,1.254271,0,1.092416,0.369184,-0.155627
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.326661,1.259554,0,1.098399,0.371242,-0.156476
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.326661,1.259554,0,1.098399,0.371242,-0.156476
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.339259,1.286106,0,1.097424,0.381083,-0.155246
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.344188,1.296281,0,1.067141,0.354813,-0.152652
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.349961,1.309131,0,1.059457,0.405574,-0.145833
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.357908,1.330616,0,1.019793,0.464621,-0.13241
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.363952,1.345959,0,1.028142,0.362349,-0.144874
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.370998,1.360896,0,1.034069,0.36187,-0.147119
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.372184,1.363418,0,1.042839,0.365909,-0.147119
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.372184,1.363418,0,1.042839,0.365909,-0.147119
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.378869,1.378919,0,1.016589,0.466042,-0.131685
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.385383,1.397443,0,1.003176,0.474758,-0.128353
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.389958,1.410689,0,1.003726,0.480261,-0.127861
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.394764,1.42382,0,1.027252,0.386484,-0.142126
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.402821,1.441545,0,1.040148,0.380211,-0.145103
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.406769,1.452152,0,1.007176,0.482632,-0.128223
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.408556,1.45751,0,1.003674,0.491272,-0.126671
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.412093,1.468238,0,1.013049,0.500697,-0.127335
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.412093,1.468238,0,1.013049,0.500697,-0.127335
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.412093,1.468238,0,1.013049,0.500697,-0.127335
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.412093,1.468238,0,1.013049,0.500697,-0.127335
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.414915,1.476065,0,1.001018,0.430155,-0.132752
6.427249,1.268692,8.129281,2.036453,-0.467389,-1.552337,3.421429,1.491127,0,1.010639,0.381021,-0.139743
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.425179,1.501582,0,1.018136,0.421899,-0.188197
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.437283,1.538123,0,0.993933,0.429206,-0.184318
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.443973,1.558866,0,0.983012,0.40241,-0.181535
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.448012,1.571799,0,0.979862,0.431811,-0.182007
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.448012,1.571799,0,0.979862,0.431811,-0.182007
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.448813,1.574403,0,0.983063,0.433796,-0.182621
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.454416,1.59232,0,0.957191,0.420657,-0.177756
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.458349,1.604942,0,0.952731,0.406771,-0.176518
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.463243,1.6199,0,0.957636,0.403282,-0.177235
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.472709,1.649922,0,0.960393,0.419007,-0.178245
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.474268,1.654926,0,0.946874,0.413714,-0.175757
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.478173,1.667428,0,0.945245,0.415565,-0.175543
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.479743,1.672457,0,0.945554,0.416515,-0.175628
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.479743,1.672457,0,0.945554,0.416515,-0.175628
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.485306,1.690089,0,0.959444,0.416882,-0.178011
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.489271,1.702808,0,0.972988,0.425077,-0.180603
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.493296,1.715605,0,0.958039,0.421275,-0.177922
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.499024,1.733831,0,0.981781,0.421661,-0.181986
6.902998,1.544807,7.842397,1.606025,-0.670415,-1.392916,3.500711,1.739084,0,1.008371,0.423378,-0.186581
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.507111,1.760346,0,1.004434,0.436653,-0.186365
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.510954,1.773884,0,1.023614,0.419875,-0.235659
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.511707,1.776619,0,1.026381,0.422056,-0.236435
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.522829,1.817916,0,1.035694,0.436499,-0.239983
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.532564,1.85404,0,1.037904,0.443362,-0.241279
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.537858,1.873672,0,1.048173,0.450126,-0.24398
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.544916,1.898549,0,1.044126,0.425231,-0.239978
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.554528,1.928172,0,0.938642,0.321981,-0.207764
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.561606,1.950438,0,0.970861,0.417292,-0.226033
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.56778,1.976125,0,0.899328,0.389999,-0.209836
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.570631,1.985642,0,0.912234,0.32682,-0.203756
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.5714,1.987989,0,0.910957,0.323769,-0.203128
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.5714,1.987989,0,0.910957,0.323769,-0.203128
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.5714,1.987989,0,0.910957,0.323769,-0.203128
7.329541,1.732549,7.556257,1.165527,-1.090986,-1.199423,3.575816,2.006052,0,0.962772,0.442273,-0.227912
7.756222,1.798022,7.273363,0.939326,-1.528182,-0.920638,3.589916,2.058522,0,0.949069,0.370543,-0.125282
7.756222,1.798022,7.273363,0.939326,-1.528182,-0.920638,3.592965,2.070904,0,0.927728,0.395001,-0.127961
7.756222,1.798022,7.273363,0.939326,-1.528182,-0.920638,3.597439,2.088094,0,0.954663,0.32713,-0.118378
7.756222,1.798022,7.273363,0.939326,-1.528182,-0.920638,3.597439,2.088094,0,0.954663,0.32713,-0.118378
7.756222,1.798022,7.273363,0.939326,-1.528182,-0.920638,3.597439,2.088094,0,0.954663,0.32713,-0.118378
7.756222,1.798022,7.273363,0.939326,-1.528182,-0.920638,3.599641,2.095349,0,0.931844,0.337528,-0.118602
7.756222,1.798022,7.273363,0.939326,-1.528182,-0.920638,3.606707,2.122457,0,1.00354,0.360459,-0.127218
7.756222,1.798022,7.273363,0.939326,-1.528182,-0.920638,3.617208,2.162649,0,0.957699,0.359493,-0.124004
7.756222,1.798022,7.273363,0.939326,-1.528182,-0.920638,3.621629,2.180312,0,0.966172,0.387054,-0.129188
7.756222,1.798022,7.273363,0.939326,-1.528182,-0.920638,3.62353,2.18792,0,0.95258,0.384775,-0.127901
7.756222,1.798022,7.273363,0.939326,-1.528182,-0.920638,3.629112,2.211118,0,0.983914,0.41285,-0.134692
7.756222,1.798022,7.273363,0.939326,-1.528182,-0.920638,3.638279,2.251241,0,1.025597,0.439689,-0.141965
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.648444,2.297392,0,1.132413,0.454739,-0.023266
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.648444,2.297392,0,1.132413,0.454739,-0.023266
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.648444,2.297392,0,1.132413,0.454739,-0.023266
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.648444,2.297392,0,1.132413,0.454739,-0.023266
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.66157,2.358219,0,1.169603,0.506868,-0.029651
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.670703,2.402454,0,1.193089,0.523464,-0.031217
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.674547,2.421595,0,1.190811,0.526728,-0.031802
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.674547,2.421595,0,1.190811,0.526728,-0.031802
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.677087,2.434387,0,1.192781,0.52981,-0.032188
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.68213,2.46012,0,1.201381,0.537872,-0.033062
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.686524,2.482854,0,1.210754,0.545562,-0.033847
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.698705,2.545533,0,1.243408,0.537725,-0.031352
8.232541,1.77536,6.993511,1.033762,-1.936875,-0.758654,3.706012,2.578651,0,1.258862,0.512639,-0.02694
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.718682,2.635481,0,1.04345,0.473425,0.006108
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.723406,2.655183,0,0.938592,0.355392,0.013918
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.726565,2.668474,0,1.056965,0.404513,0.015159
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.726565,2.668474,0,1.056965,0.404513,0.015159
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.733556,2.704198,0,0.953413,0.460506,0.002241
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.737412,2.731798,0,0.988962,0.494387,0.000327
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.744457,2.777188,0,0.953441,0.361097,0.014128
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.744457,2.777188,0,0.953441,0.361097,0.014128
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.745655,2.782179,0,0.95998,0.363699,0.01421
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.748153,2.792565,0,1.01842,0.386404,0.015008
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.750057,2.800565,0,1.016926,0.386731,0.014879
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.752093,2.814372,0,1.007058,0.544672,-0.004598
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.753714,2.831445,0,0.980659,0.542333,-0.005905
8.788478,1.719801,6.719267,1.164567,-2.224307,-0.738595,3.755759,2.853457,0,0.965365,0.494281,-0.001079
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.762243,2.885485,0,1.026364,0.451643,-0.000495
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.762243,2.885485,0,1.026364,0.451643,-0.000495
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.762243,2.885485,0,1.026364,0.451643,-0.000495
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.762243,2.885485,0,1.026364,0.451643,-0.000495
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.762243,2.885485,0,1.026364,0.451643,-0.000495
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.763549,2.899337,0,0.969518,0.522426,-0.008028
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.763731,2.902089,0,0.969611,0.526166,-0.00832
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.763912,2.90485,0,0.972224,0.528166,-0.008389
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.764093,2.907611,0,0.972613,0.528501,-0.008402
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.764093,2.907611,0,0.972613,0.528501,-0.008402
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.764448,2.913136,0,0.969174,0.528647,-0.008531
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.764689,2.915821,0,0.959598,0.49215,-0.005979
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.764689,2.915821,0,0.959598,0.49215,-0.005979
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.76493,2.918507,0,0.959543,0.492135,-0.005979
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.765984,2.92651,0,0.976466,0.449832,-0.002061
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.766477,2.929157,0,0.971869,0.436869,-0.001195
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.768401,2.94241,0,0.972806,0.487335,-0.005146
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.768825,2.9479,0,0.973082,0.520315,-0.00774
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.769161,2.953426,0,0.969615,0.537568,-0.00922
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.770197,2.967131,0,0.973939,0.480469,-0.004565
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.770197,2.967131,0,0.973939,0.480469,-0.004565
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.770482,2.969831,0,0.973915,0.480485,-0.004568
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.771063,2.975179,0,0.954557,0.487372,-0.005774
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.771063,2.975179,0,0.954557,0.487372,-0.005774
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.772,2.983249,0,0.972998,0.472505,-0.003969
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.772277,2.985962,0,0.975189,0.478966,-0.004404
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.77307,2.994134,0,0.977494,0.491453,-0.005311
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.77307,2.994134,0,0.977494,0.491453,-0.005311
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.77307,2.994134,0,0.977494,0.491453,-0.005311
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.774481,3.01341,0,0.981141,0.524432,-0.007789
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.775325,3.027209,0,0.971893,0.534018,-0.008862
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.777509,3.05463,0,0.970958,0.494743,-0.005794
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.777721,3.057341,0,0.972945,0.498991,-0.006061
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.77906,3.071124,0,0.985192,0.485567,-0.004582
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.782418,3.104282,0,0.994451,0.501621,-0.005532
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.782418,3.104282,0,0.994451,0.501621,-0.005532
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.784672,3.127065,0,1.028938,0.526437,-0.00631
9.417088,1.649367,6.448452,1.21289,-2.502891,-0.785283,3.785188,3.132858,0,1.032729,0.527597,-0.006272
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.786603,3.150448,0,1.072198,0.487394,0.068465
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.788073,3.174399,0,1.085639,0.525447,0.072593
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.788892,3.195808,0,1.088356,0.555838,0.07575
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.789503,3.223538,0,1.076779,0.571054,0.077107
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.789503,3.223538,0,1.076779,0.571054,0.077107
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.789503,3.223538,0,1.076779,0.571054,0.077107
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.789649,3.232726,0,1.072869,0.570547,0.076988
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.790073,3.259576,0,1.03126,0.543758,0.073525
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.79084,3.325618,0,0.924676,0.501866,0.06739
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.790939,3.336086,0,0.922487,0.488304,0.065964
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.790939,3.336086,0,0.922487,0.488304,0.065964
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.790939,3.336086,0,0.922487,0.488304,0.065964
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.790939,3.336086,0,0.922487,0.488304,0.065964
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.791138,3.356748,0,0.906541,0.490174,0.065879
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.791361,3.379998,0,0.907817,0.488377,0.065717
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.791455,3.390475,0,0.927341,0.499436,0.067188
10.085093,1.568311,6.18958,1.079099,-2.340314,-1.201863,3.79161,3.401109,0,0.949713,0.4925,0.066865
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.792394,3.44309,0,1.070191,0.491748,0.139861
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.79276,3.455114,0,1.090285,0.491424,0.141113
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.793166,3.467553,0,1.130706,0.511223,0.146572
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.793795,3.487132,0,1.222392,0.545124,0.157371
