0.039161,0.037029,9.988997,-0.012348,-0.021542,0.001211,-0.011303,0.001396,0,0.215004,-0.002352,0.005227
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.795073,3.527249,0,1.436043,0.632535,0.183746
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.79726,3.57885,0,1.618224,0.701137,0.205382
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.797866,3.592385,0,1.663072,0.726119,0.211872
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.797866,3.592385,0,1.663072,0.726119,0.211872
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.799257,3.643348,0,1.668765,0.744843,0.214932
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.800664,3.675196,0,1.659089,0.719862,0.210715
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.801082,3.68424,0,1.649391,0.713338,0.20915
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.801503,3.693281,0,1.650863,0.70855,0.208557
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.801948,3.70231,0,1.647205,0.701236,0.207269
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.80559,3.773664,0,1.639369,0.690237,0.205182
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.80559,3.773664,0,1.639369,0.690237,0.205182
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.80559,3.773664,0,1.639369,0.690237,0.205182
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.806325,3.78691,0,1.609855,0.674995,0.201083
10.711767,1.520842,5.935717,1.14336,-2.015608,-1.212276,3.807753,3.817556,0,1.581608,0.668245,0.198287
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.810066,3.857448,0,1.62729,0.650744,0.311399
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.812296,3.893249,0,1.649042,0.650163,0.313995
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.815778,3.947812,0,1.678481,0.663177,0.319838
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.816092,3.952339,0,1.668462,0.641331,0.31491
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.816092,3.952339,0,1.668462,0.641331,0.31491
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.816092,3.952339,0,1.668462,0.641331,0.31491
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.817897,3.979889,0,1.68818,0.645438,0.318045
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.819844,4.007534,0,1.714659,0.649171,0.321955
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.822448,4.044119,0,1.703296,0.654178,0.321393
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.824583,4.075953,0,1.655104,0.681999,0.320119
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.826355,4.098695,0,1.69449,0.632885,0.316708
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.828885,4.134296,0,1.648383,0.606391,0.306525
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.828885,4.134296,0,1.648383,0.606391,0.306525
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.830399,4.151994,0,1.61458,0.587344,0.299123
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.83178,4.168841,0,1.540104,0.581879,0.288976
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.833403,4.201123,0,1.442887,0.589992,0.278304
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.836321,4.243574,0,1.390017,0.506328,0.257634
11.283237,1.543922,5.679296,1.368963,-1.639789,-1.117477,3.837887,4.261992,0,1.344138,0.508247,0.252275
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.838781,4.272727,0,1.289693,0.460801,0.290732
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.840385,4.290472,0,1.299845,0.472987,0.294568
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.840385,4.290472,0,1.299845,0.472987,0.294568
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.840385,4.290472,0,1.299845,0.472987,0.294568
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.843896,4.333279,0,1.133973,0.464614,0.266377
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.844059,4.336354,0,1.112735,0.458696,0.261892
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.844552,4.345432,0,1.108004,0.44948,0.259464
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.844983,4.351636,0,1.142849,0.428451,0.261267
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.845247,4.354745,0,1.14295,0.428409,0.261275
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.845628,4.357967,0,1.16469,0.421902,0.263595
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.846352,4.364369,0,1.192491,0.409103,0.265753
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.846767,4.367726,0,1.214413,0.404045,0.268364
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.846767,4.367726,0,1.214413,0.404045,0.268364
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.847568,4.374332,0,1.235565,0.412229,0.273245
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.848007,4.377724,0,1.237999,0.4074,0.272764
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.848007,4.377724,0,1.237999,0.4074,0.272764
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.848419,4.38109,0,1.25949,0.418824,0.278286
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.849697,4.391122,0,1.234822,0.4058,0.271963
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.851594,4.411732,0,1.000707,0.424256,0.237647
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.851814,4.417033,0,0.936884,0.40038,0.223066
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.851814,4.417033,0,0.936884,0.40038,0.223066
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.852404,4.434698,0,1.048958,0.450312,0.250118
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.853472,4.443975,0,1.257894,0.359129,0.267236
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.855867,4.458417,0,1.423136,0.404776,0.302065
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.858457,4.47375,0,1.497835,0.420035,0.316838
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.861794,4.49171,0,1.237391,0.303091,0.253807
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.866039,4.50823,0,0.828241,0.13461,0.157543
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.870122,4.5214,0,0.757803,0.103598,0.140608
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.871735,4.52714,0,0.772323,0.134261,0.148487
11.799494,1.665956,5.420061,1.741951,-1.206813,-0.965371,3.87459,4.540782,0,0.595544,0.287736,0.147803
12.263484,1.910568,5.159777,2.082804,-0.766576,-0.903895,3.873069,4.55034,0,0.350459,0.255654,0.102586
12.263484,1.910568,5.159777,2.082804,-0.766576,-0.903895,3.870431,4.560381,0,0.23599,0.240386,0.06817
12.263484,1.910568,5.159777,2.082804,-0.766576,-0.903895,3.868266,4.566648,0,0.21152,0.23498,0.064349
12.263484,1.910568,5.159777,2.082804,-0.766576,-0.903895,3.866846,4.572556,0,0.368579,0.283174,0.091117
12.263484,1.910568,5.159777,2.082804,-0.766576,-0.903895,3.867441,4.59161,0,0.908648,0.20453,0.142499
12.263484,1.910568,5.159777,2.082804,-0.766576,-0.903895,3.879599,4.622118,0,1.304844,0.111988,0.174395
12.263484,1.910568,5.159777,2.082804,-0.766576,-0.903895,3.898271,4.664126,0,1.142313,0.010574,0.138118
12.263484,1.910568,5.159777,2.082804,-0.766576,-0.903895,3.903329,4.673633,0,1.042989,-0.019966,0.12118
12.263484,1.910568,5.159777,2.082804,-0.766576,-0.903895,3.914276,4.692254,0,0.888795,-0.070677,0.094335
12.263484,1.910568,5.159777,2.082804,-0.766576,-0.903895,3.927112,4.711627,0,0.824947,-0.094823,0.082696
12.263484,1.910568,5.159777,2.082804,-0.766576,-0.903895,3.936719,4.725597,0,0.850301,-0.112134,0.082842
12.263484,1.910568,5.159777,2.082804,-0.766576,-0.903895,3.940511,4.730932,0,0.865854,-0.123244,0.08285
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,3.952668,4.747493,0,0.942455,-0.033111,-0.018664
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,3.952668,4.747493,0,0.942455,-0.033111,-0.018664
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,3.958151,4.754588,0,0.879714,-0.054499,-0.020934
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,3.971755,4.7715,0,0.854488,-0.072801,-0.023291
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,3.984713,4.787341,0,0.970012,-0.077494,-0.025674
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,3.996131,4.801417,0,1.06456,-0.086525,-0.028396
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.00301,4.80977,0,1.056887,-0.101239,-0.030475
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.009841,4.81781,0,1.045121,-0.108893,-0.031443
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.013254,4.821764,0,1.038197,-0.113398,-0.032013
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.013254,4.821764,0,1.038197,-0.113398,-0.032013
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.013254,4.821764,0,1.038197,-0.113398,-0.032013
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.029168,4.854184,0,1.019679,0.341567,0.035997
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.035933,4.877843,0,1.060532,0.338481,0.034942
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.043738,4.903783,0,0.979796,0.317755,0.033033
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.047687,4.916598,0,1.020512,0.312314,0.03163
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.049371,4.921816,0,1.065914,0.309491,0.030548
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.049371,4.921816,0,1.065914,0.309491,0.030548
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.051194,4.927215,0,1.103264,0.30647,0.029554
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.054704,4.9377,0,1.014085,0.297827,0.029566
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.057611,4.947174,0,0.917302,0.291162,0.029984
12.666783,2.252943,4.901764,2.118683,-0.136792,-1.057964,4.060967,4.95848,0,0.891845,0.286795,0.029705
12.983185,2.643665,4.644693,1.846713,0.569905,-1.098201,4.062308,4.962981,0,0.836575,0.428082,-0.016861
12.983185,2.643665,4.644693,1.846713,0.569905,-1.098201,4.068458,4.982869,0,0.77416,0.391617,-0.016357
12.983185,2.643665,4.644693,1.846713,0.569905,-1.098201,4.077169,5.008288,0,0.73147,0.282801,-0.029981
12.983185,2.643665,4.644693,1.846713,0.569905,-1.098201,4.077945,5.010066,0,0.727174,0.2685,-0.03191
12.983185,2.643665,4.644693,1.846713,0.569905,-1.098201,4.082142,5.018451,0,0.708601,0.192716,-0.042573
12.983185,2.643665,4.644693,1.846713,0.569905,-1.098201,4.089174,5.02911,0,0.72532,0.089107,-0.06159
12.983185,2.643665,4.644693,1.846713,0.569905,-1.098201,4.096599,5.037489,0,0.75463,-0.008179,-0.08088
12.983185,2.643665,4.644693,1.846713,0.569905,-1.098201,4.132985,5.060736,0,0.887259,-0.31723,-0.146324
12.983185,2.643665,4.644693,1.846713,0.569905,-1.098201,4.164499,5.075607,0,0.955424,-0.372365,-0.162689
12.983185,2.643665,4.644693,1.846713,0.569905,-1.098201,4.176613,5.081056,0,0.987661,-0.396353,-0.170081
12.983185,2.643665,4.644693,1.846713,0.569905,-1.098201,4.197152,5.089994,0,1.040807,-0.437737,-0.182573
12.983185,2.643665,4.644693,1.846713,0.569905,-1.098201,4.213211,5.096627,0,1.053755,-0.466029,-0.188649
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.238073,5.106222,0,1.137425,-0.311406,-0.198143
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.238073,5.106222,0,1.137425,-0.311406,-0.198143
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.238073,5.106222,0,1.137425,-0.311406,-0.198143
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.238073,5.106222,0,1.137425,-0.311406,-0.198143
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.238073,5.106222,0,1.137425,-0.311406,-0.198143
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.243709,5.108284,0,1.14079,-0.320257,-0.199701
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.257936,5.113298,0,1.142473,-0.342235,-0.20263
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.26656,5.116206,0,1.143731,-0.355462,-0.204427
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.26656,5.116206,0,1.143731,-0.355462,-0.204427
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.304579,5.127875,0,1.134669,-0.410095,-0.209845
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.321416,5.133255,0,1.076885,-0.320633,-0.190757
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.337245,5.139461,0,1.086948,-0.240252,-0.182326
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.349864,5.145493,0,1.089177,-0.161976,-0.17305
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.35722,5.149522,0,1.096334,-0.133181,-0.17053
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.359647,5.150941,0,1.106823,-0.102418,-0.168236
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.362052,5.152391,0,1.107192,-0.087309,-0.166437
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.407954,5.188448,0,1.229424,0.101874,-0.160455
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.415147,5.194483,0,1.247447,0.087263,-0.16478
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.439938,5.214255,0,1.265397,0.045468,-0.172425
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.445206,5.217926,0,1.269619,-0.013374,-0.180228
13.186249,3.059229,4.387853,1.359965,1.196922,-1.067068,4.475097,5.234153,0,1.166206,-0.261708,-0.196103
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.506898,5.243447,0,1.180443,-0.258836,-0.084394
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.522019,5.245447,0,1.167269,-0.371991,-0.081958
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.534399,5.24608,0,1.156706,-0.45955,-0.080047
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.546991,5.246233,0,1.183692,-0.489714,-0.081664
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.563098,5.246336,0,1.184502,-0.501098,-0.081578
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.563098,5.246336,0,1.184502,-0.501098,-0.081578
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.579337,5.246252,0,1.192415,-0.522477,-0.08189
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.595737,5.245923,0,1.191509,-0.548825,-0.081484
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.625322,5.24466,0,1.18285,-0.584167,-0.080386
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.648466,5.243123,0,1.176551,-0.611583,-0.079565
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.655083,5.24259,0,1.173537,-0.619828,-0.079235
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.694765,5.238485,0,1.148764,-0.663921,-0.076826
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.737184,5.232401,0,1.099598,-0.701442,-0.07269
13.28376,3.485349,4.132757,0.854917,1.434533,-1.060121,4.787843,5.230557,0,1.193704,-0.408503,-0.083453
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.816084,5.234517,0,1.292077,0.035778,-0.039191
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.822428,5.235885,0,1.296454,0.04457,-0.04018
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.841337,5.240117,0,1.282726,0.045038,-0.039847
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.860133,5.243999,0,1.277882,0.023301,-0.037567
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.866397,5.245218,0,1.277164,0.015791,-0.036806
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.8852,5.248651,0,1.274847,-0.006565,-0.034534
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.904015,5.251753,0,1.271905,-0.028256,-0.032311
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.913418,5.25318,0,1.26472,-0.037675,-0.031182
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.916564,5.253636,0,1.270418,-0.042926,-0.030821
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.925943,5.254671,0,1.244143,-0.131342,-0.021364
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.93809,5.255087,0,1.188239,-0.204526,-0.012594
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.947064,5.254806,0,1.162604,-0.268882,-0.005531
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,4.970483,5.251606,0,1.095034,-0.434719,0.01271
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,5.007783,5.239402,0,1.065513,-0.643771,0.03417
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,5.063724,5.216675,0,1.065585,-0.696858,0.03941
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,5.063724,5.216675,0,1.065585,-0.696858,0.03941
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,5.087164,5.206433,0,1.065001,-0.715361,0.041254
13.332763,3.890634,3.879943,0.414684,1.38809,-1.130647,5.104867,5.198444,0,1.059554,-0.732251,0.043072
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.11669,5.192978,0,1.203817,-0.51404,0.104094
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.128622,5.187383,0,1.206009,-0.52077,0.105126
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.134593,5.184549,0,1.210769,-0.531988,0.106874
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.146592,5.178765,0,1.213207,-0.53971,0.108057
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.149577,5.177305,0,1.21037,-0.541717,0.10828
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.158503,5.172872,0,1.213796,-0.554636,0.110243
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.164399,5.169903,0,1.200228,-0.556626,0.110202
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.181584,5.160977,0,1.148597,-0.56062,0.109527
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.181584,5.160977,0,1.148597,-0.56062,0.109527
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.181584,5.160977,0,1.148597,-0.56062,0.109527
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.196217,5.155099,0,1.2237,-0.38709,0.086107
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.2054,5.152036,0,1.240112,-0.358954,0.082413
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.211604,5.150114,0,1.252963,-0.339984,0.079966
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.224202,5.14653,0,1.276985,-0.305963,0.075601
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.237033,5.143249,0,1.298334,-0.277442,0.071971
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.250061,5.140213,0,1.315742,-0.255092,0.069143
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.259787,5.138211,0,1.294499,-0.214744,0.062755
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.272383,5.135692,0,1.254894,-0.214728,0.061789
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.293902,5.131163,0,1.221814,-0.225462,0.062545
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.306012,5.128472,0,1.2262,-0.238837,0.064598
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.327409,5.123499,0,1.232602,-0.252403,0.066728
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.362679,5.113274,0,1.099861,-0.400201,0.085
13.361423,4.239943,3.626433,0.158347,1.077405,-1.144901,5.390737,5.097873,0,0.980534,-0.628279,0.11528
13.386832,4.503043,3.372355,0.12835,0.681238,-1.108826,5.414511,5.080946,0,1.048317,-0.475709,0.172859
13.386832,4.503043,3.372355,0.12835,0.681238,-1.108826,5.443832,5.059488,0,1.130753,-0.514311,0.186654
13.386832,4.503043,3.372355,0.12835,0.681238,-1.108826,5.47927,5.033185,0,1.094153,-0.529148,0.185924
13.386832,4.503043,3.372355,0.12835,0.681238,-1.108826,5.496074,5.020068,0,1.068081,-0.538537,0.185206
13.386832,4.503043,3.372355,0.12835,0.681238,-1.108826,5.512673,5.006765,0,1.095522,-0.558619,0.191018
13.386832,4.503043,3.372355,0.12835,0.681238,-1.108826,5.561305,4.978667,0,1.181744,-0.282147,0.151982
13.386832,4.503043,3.372355,0.12835,0.681238,-1.108826,5.59697,4.961482,0,1.159255,-0.301451,0.153253
13.386832,4.503043,3.372355,0.12835,0.681238,-1.108826,5.618455,4.950727,0,1.145566,-0.311924,0.153811
13.386832,4.503043,3.372355,0.12835,0.681238,-1.108826,5.62112,4.949371,0,1.144082,-0.313292,0.153911
13.386832,4.503043,3.372355,0.12835,0.681238,-1.108826,5.62112,4.949371,0,1.144082,-0.313292,0.153911
13.386832,4.503043,3.372355,0.12835,0.681238,-1.108826,5.637025,4.941178,0,1.135564,-0.321569,0.154555
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.670848,4.918517,0,1.086669,-0.397678,0.195
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.686133,4.904843,0,1.060658,-0.454813,0.201115
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.690439,4.900866,0,1.060435,-0.457788,0.201569
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.714035,4.878751,0,1.061103,-0.473613,0.20421
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.720454,4.872643,0,1.061648,-0.478055,0.204994
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.746008,4.847913,0,1.059657,-0.493176,0.207201
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.75873,4.835361,0,1.067043,-0.504481,0.209918
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.760915,4.83332,0,1.067043,-0.504481,0.209918
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.795811,4.80444,0,1.131168,-0.365117,0.195083
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.803036,4.79903,0,1.134931,-0.349497,0.193009
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.822711,4.785031,0,1.145338,-0.318903,0.189311
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.837479,4.774522,0,1.129751,-0.352753,0.192913
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.846752,4.766997,0,1.100113,-0.417052,0.199751
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.857699,4.756873,0,1.066895,-0.495699,0.208479
13.428426,4.660195,3.114564,0.307975,0.287779,-1.030201,5.863935,4.750425,0,1.047758,-0.538348,0.213077
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,5.888417,4.724223,0,1.085613,-0.440838,0.231532
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,5.892463,4.719833,0,1.084332,-0.442814,0.231675
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,5.90655,4.704416,0,1.080117,-0.450006,0.232257
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,5.924864,4.684796,0,1.101346,-0.401972,0.22736
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,5.959142,4.655694,0,1.147034,-0.290311,0.215442
