0.039161,0.037029,9.988997,-0.012348,-0.021542,0.001211,-0.011303,0.001396,0,0.215004,-0.002352,0.005227
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,5.963776,4.651869,0,1.14639,-0.292135,0.215651
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,5.97979,4.638374,0,1.127686,-0.312308,0.216282
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,5.994919,4.624339,0,1.096597,-0.371969,0.221676
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,6.017097,4.600732,0,1.062165,-0.465127,0.232156
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,6.048161,4.569081,0,1.11179,-0.3394,0.218472
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,6.063098,4.554458,0,1.108923,-0.40368,0.228748
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,6.063098,4.554458,0,1.108923,-0.40368,0.228748
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,6.063098,4.554458,0,1.108923,-0.40368,0.228748
13.496056,4.700722,2.855263,0.589294,-0.095803,-0.920678,6.082064,4.535355,0,1.100598,-0.392102,0.225609
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.0905,4.52698,0,1.125153,-0.304436,0.220379
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.121673,4.494867,0,1.119707,-0.358868,0.227043
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.144041,4.470353,0,1.125525,-0.387305,0.231898
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.146056,4.468058,0,1.126882,-0.395252,0.233211
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.146056,4.468058,0,1.126882,-0.395252,0.233211
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.146056,4.468058,0,1.126882,-0.395252,0.233211
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.154044,4.458833,0,1.126355,-0.416669,0.236089
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.160003,4.451798,0,1.128572,-0.423448,0.237378
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.163953,4.447051,0,1.129424,-0.432936,0.238825
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.171777,4.437441,0,1.132835,-0.445455,0.241097
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.177632,4.430158,0,1.133991,-0.459436,0.243213
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.183491,4.422876,0,1.131115,-0.456917,0.242409
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.191333,4.413104,0,1.140357,-0.462528,0.244649
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.215003,4.383392,0,1.157317,-0.47417,0.248947
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.224888,4.370846,0,1.159252,-0.484796,0.250722
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.224888,4.370846,0,1.159252,-0.484796,0.250722
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.224888,4.370846,0,1.159252,-0.484796,0.250722
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.224888,4.370846,0,1.159252,-0.484796,0.250722
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.228842,4.365804,0,1.160789,-0.487304,0.251313
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.234784,4.35821,0,1.16136,-0.490246,0.25181
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.238741,4.353132,0,1.163176,-0.492093,0.252353
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.238741,4.353132,0,1.162327,-0.491791,0.252177
13.591235,4.616345,2.595524,0.957826,-0.392838,-0.818422,6.250633,4.337822,0,1.166125,-0.497416,0.253557
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.293721,4.283413,0,1.093512,-0.397388,0.218639
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.301196,4.274983,0,1.058629,-0.285889,0.200287
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.310508,4.2648,0,1.039995,-0.283557,0.197072
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.326323,4.246354,0,0.968623,-0.349281,0.193355
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.339086,4.230106,0,0.9647,-0.292801,0.186232
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.354382,4.212771,0,0.971762,-0.309753,0.1893
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.365414,4.198382,0,0.941564,-0.392467,0.194049
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.36836,4.194092,0,0.93861,-0.406235,0.195167
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.36836,4.194092,0,0.93861,-0.406235,0.195167
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.385982,4.171816,0,0.97229,-0.337944,0.192629
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.39404,4.161353,0,0.969951,-0.356475,0.194393
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.397332,4.157268,0,0.976002,-0.33398,0.19276
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.405402,4.146832,0,0.980805,-0.348622,0.195205
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.418544,4.129701,0,1.016088,-0.405343,0.207314
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.431529,4.111872,0,0.97392,-0.373115,0.196936
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.437902,4.103267,0,1.002445,-0.409123,0.205592
13.726656,4.409797,2.336066,1.348144,-0.636894,-0.726955,6.450898,4.085789,0,0.960709,-0.369308,0.194409
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.46544,4.065781,0,1.023661,-0.377349,0.109092
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.474795,4.052315,0,1.017732,-0.397482,0.108661
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.48745,4.034596,0,1.002198,-0.376575,0.106869
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.496737,4.021108,0,1.000772,-0.349477,0.106478
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.496737,4.021108,0,1.000772,-0.349477,0.106478
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.51325,3.996765,0,0.998274,-0.383479,0.106526
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.519038,3.98823,0,0.934686,-0.380273,0.099931
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.52902,3.97248,0,0.970053,-0.419606,0.103936
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.537205,3.959426,0,0.922492,-0.398463,0.098835
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.546902,3.943962,0,0.972346,-0.434023,0.104303
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.553777,3.932688,0,0.941877,-0.425444,0.101079
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.553777,3.932688,0,0.941877,-0.425444,0.101079
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.553777,3.932688,0,0.941877,-0.425444,0.101079
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.553777,3.932688,0,0.941877,-0.425444,0.101079
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.560815,3.921286,0,0.97946,-0.436909,0.105063
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.572184,3.902462,0,1.017449,-0.468566,0.10927
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.579377,3.89052,0,1.016827,-0.450999,0.109048
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.583803,3.883504,0,1.010755,-0.436434,0.10829
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.595538,3.864928,0,1.017244,-0.428068,0.108885
13.899526,4.098102,2.078443,1.647652,-0.65048,-0.821676,6.600074,3.857925,0,1.023021,-0.42313,0.109437
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.603128,3.853267,0,1.033307,-0.416838,0.110443
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.607757,3.846295,0,1.048882,-0.370008,-0.10465
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.612478,3.839266,0,1.06635,-0.368492,-0.105549
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.620538,3.82751,0,1.081801,-0.356481,-0.105172
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.63051,3.813388,0,1.103141,-0.349058,-0.105658
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.637258,3.803883,0,1.110176,-0.356228,-0.106875
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.650758,3.78464,0,1.11429,-0.371362,-0.108789
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.659132,3.772488,0,1.115147,-0.37215,-0.108928
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.665463,3.762631,0,1.084494,-0.419154,-0.112222
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.677476,3.743585,0,1.050064,-0.401747,-0.108209
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.69406,3.718277,0,0.931773,-0.310481,-0.090964
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.711755,3.68898,0,0.984604,-0.452161,-0.109755
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.719307,3.675998,0,0.90177,-0.342762,-0.09268
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.721959,3.671991,0,0.900868,-0.314156,-0.089482
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.730405,3.657423,0,0.918165,-0.425725,-0.102796
14.114424,3.7464,1.826397,1.554695,-0.335732,-1.0968,6.736783,3.646037,0,0.966538,-0.399468,-0.102863
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.745335,3.62998,0,0.868404,-0.396645,-0.096565
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.761923,3.601154,0,0.932731,-0.394062,-0.164675
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.778562,3.569202,0,0.858698,-0.345009,-0.150064
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.78084,3.565178,0,0.842382,-0.323759,-0.14594
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.78314,3.56125,0,0.84435,-0.307664,-0.144821
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.793425,3.543135,0,0.886101,-0.386697,-0.157511
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.800126,3.529787,0,0.910897,-0.40347,-0.162434
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.802297,3.525628,0,0.841434,-0.331107,-0.146444
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.805749,3.519858,0,0.830629,-0.271116,-0.139735
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.80692,3.517999,0,0.82467,-0.270508,-0.138848
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.810398,3.512469,0,0.813485,-0.267305,-0.137006
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.811543,3.510654,0,0.805504,-0.263592,-0.135567
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.814979,3.505202,0,0.811721,-0.266273,-0.136669
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.818455,3.499503,0,0.847757,-0.314205,-0.145865
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.823506,3.488958,0,0.841225,-0.391321,-0.151631
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.823506,3.488958,0,0.841225,-0.391321,-0.151631
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.823506,3.488958,0,0.841225,-0.391321,-0.151631
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.828606,3.478164,0,0.85859,-0.405832,-0.155318
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.829632,3.475976,0,0.861416,-0.407511,-0.155859
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.831637,3.47167,0,0.829631,-0.396884,-0.15049
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.832617,3.469557,0,0.829562,-0.396829,-0.150475
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.833555,3.467516,0,0.798911,-0.386248,-0.145269
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.836338,3.461437,0,0.788145,-0.382046,-0.143398
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.852247,3.433768,0,0.812475,-0.27198,-0.137269
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.853382,3.431945,0,0.804392,-0.268339,-0.135823
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.855672,3.428266,0,0.821685,-0.275188,-0.138836
14.337836,3.450636,1.577258,1.214521,-0.039137,-1.15256,6.855672,3.428266,0,0.821685,-0.275188,-0.138836
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.865164,3.411004,0,0.78265,-0.340737,-0.113503
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.865164,3.411004,0,0.78265,-0.340737,-0.113503
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.874533,3.389118,0,0.761947,-0.3933,-0.107729
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.877796,3.381072,0,0.76396,-0.397843,-0.107856
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.883181,3.369185,0,0.789718,-0.334558,-0.114945
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.901078,3.338199,0,0.838804,-0.355147,-0.122099
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.90722,3.323402,0,0.793997,-0.433993,-0.111173
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.91119,3.312854,0,0.777244,-0.431689,-0.108519
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.915026,3.302444,0,0.762901,-0.430522,-0.10621
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.918461,3.294354,0,0.779224,-0.380253,-0.11116
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.922379,3.286561,0,0.796616,-0.328125,-0.11637
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.925614,3.280855,0,0.812378,-0.294002,-0.120501
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.930977,3.271358,0,0.811313,-0.297564,-0.120165
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.933979,3.265559,0,0.790879,-0.349691,-0.114455
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.934873,3.263568,0,0.782256,-0.370425,-0.112102
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.939402,3.251262,0,0.747568,-0.435139,-0.103478
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.939402,3.251262,0,0.747568,-0.435139,-0.103478
14.527042,3.233008,1.325062,0.796531,-0.077658,-1.13186,6.946462,3.230753,0,0.73882,-0.439373,-0.101848
14.632932,3.051583,1.07132,0.574857,-0.229336,-1.015557,6.956097,3.206374,0,0.817329,-0.321819,-0.04981
14.632932,3.051583,1.07132,0.574857,-0.229336,-1.015557,6.961371,3.194304,0,0.799748,-0.359295,-0.046556
14.632932,3.051583,1.07132,0.574857,-0.229336,-1.015557,6.962881,3.190183,0,0.78781,-0.386131,-0.044278
14.632932,3.051583,1.07132,0.574857,-0.229336,-1.015557,6.96701,3.177666,0,0.778368,-0.403529,-0.042665
14.632932,3.051583,1.07132,0.574857,-0.229336,-1.015557,6.969726,3.169326,0,0.776396,-0.405372,-0.042416
14.632932,3.051583,1.07132,0.574857,-0.229336,-1.015557,6.969726,3.169326,0,0.776396,-0.405372,-0.042416
14.632932,3.051583,1.07132,0.574857,-0.229336,-1.015557,6.972451,3.160987,0,0.779381,-0.40161,-0.042841
14.632932,3.051583,1.07132,0.574857,-0.229336,-1.015557,6.978804,3.142361,0,0.771615,-0.408766,-0.041865
14.632932,3.051583,1.07132,0.574857,-0.229336,-1.015557,6.986529,3.117724,0,0.761606,-0.396297,-0.041675
14.632932,3.051583,1.07132,0.574857,-0.229336,-1.015557,6.996248,3.087197,0,0.746415,-0.413345,-0.039617
14.632932,3.051583,1.07132,0.574857,-0.229336,-1.015557,7.006259,3.054234,0,0.761518,-0.423848,-0.040313
14.632932,3.051583,1.07132,0.574857,-0.229336,-1.015557,7.012643,3.033538,0,0.762725,-0.408166,-0.041181
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.021082,3.006762,0,0.789597,-0.347631,-0.017471
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.021749,3.004709,0,0.789517,-0.348952,-0.017451
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.021749,3.004709,0,0.789517,-0.348952,-0.017451
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.032962,2.969688,0,0.793692,-0.343836,-0.017636
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.04264,2.941003,0,0.80535,-0.334697,-0.018083
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.04899,2.922445,0,0.795842,-0.334011,-0.017826
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.051883,2.914289,0,0.801189,-0.33684,-0.017938
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.058322,2.896235,0,0.762539,-0.30547,-0.017274
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.059707,2.892395,0,0.756761,-0.305926,-0.017106
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.064275,2.877102,0,0.711583,-0.337482,-0.015423
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.074084,2.846443,0,0.679117,-0.297912,-0.015041
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.07644,2.839466,0,0.67554,-0.292328,-0.015015
14.68123,2.878241,0.818036,0.521105,-0.247407,-0.995889,7.080043,2.828672,0,0.760973,-0.337642,-0.016803
14.724292,2.704785,0.659011,0.690788,-0.178016,-0.011329,7.092892,2.788873,0,0.747365,-0.293871,-0.012991
14.724292,2.704785,0.659011,0.690788,-0.178016,-0.011329,7.097622,2.77422,0,0.699404,-0.280716,-0.012139
14.724292,2.704785,0.659011,0.690788,-0.178016,-0.011329,7.09937,2.768933,0,0.684715,-0.275068,-0.011883
14.724292,2.704785,0.659011,0.690788,-0.178016,-0.011329,7.101056,2.763717,0,0.674719,-0.263065,-0.011736
14.724292,2.704785,0.659011,0.690788,-0.178016,-0.011329,7.107179,2.744372,0,0.860949,-0.340513,-0.014959
14.724292,2.704785,0.659011,0.690788,-0.178016,-0.011329,7.11162,2.730271,0,0.757993,-0.310258,-0.013136
14.724292,2.704785,0.659011,0.690788,-0.178016,-0.011329,7.114142,2.72257,0,0.753228,-0.297804,-0.013088
14.724292,2.704785,0.659011,0.690788,-0.178016,-0.011329,7.115356,2.718689,0,0.770176,-0.313405,-0.013353
14.724292,2.704785,0.659011,0.690788,-0.178016,-0.011329,7.118435,2.708459,0,0.780264,-0.3215,-0.013515
14.724292,2.704785,0.659011,0.690788,-0.178016,-0.011329,7.1245,2.689085,0,0.761326,-0.324989,-0.01315
14.724292,2.704785,0.659011,0.690788,-0.178016,-0.011329,7.129191,2.673473,0,0.755276,-0.326497,-0.013032
14.724292,2.704785,0.659011,0.690788,-0.178016,-0.011329,7.13441,2.655466,0,0.765851,-0.331728,-0.013213
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.147058,2.611206,0,0.822465,-0.336496,-0.009803
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.150942,2.598473,0,0.851811,-0.319616,-0.010366
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.163784,2.559157,0,0.890851,-0.324871,-0.01091
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.17231,2.531872,0,0.910834,-0.345787,-0.011054
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.174203,2.524969,0,0.892016,-0.369144,-0.010601
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.175918,2.518217,0,0.899324,-0.398417,-0.010495
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.175918,2.518217,0,0.899324,-0.398417,-0.010495
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.175918,2.518217,0,0.899324,-0.398417,-0.010495
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.183744,2.488739,0,0.759737,-0.321509,-0.008977
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.188084,2.474421,0,0.78115,-0.350965,-0.00908
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.193402,2.455908,0,0.765951,-0.332359,-0.00899
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.196482,2.445532,0,0.842394,-0.319053,-0.010229
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.204061,2.421214,0,0.781768,-0.315562,-0.00935
14.775892,2.503207,0.663206,0.719461,-0.312658,0.064191,7.205231,2.41701,0,0.831932,-0.349505,-0.009849
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.212695,2.391711,0,0.812349,-0.293053,-0.00358
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.220169,2.364668,0,0.777228,-0.328766,-0.00274
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.223406,2.352095,0,0.80933,-0.350408,-0.002739
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.223406,2.352095,0,0.80933,-0.350408,-0.002739
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.223406,2.352095,0,0.80933,-0.350408,-0.002739
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.223406,2.352095,0,0.80933,-0.350408,-0.002739
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.227103,2.337122,0,0.818874,-0.352553,-0.0028
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.234306,2.309636,0,0.80343,-0.335662,-0.002892
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.237999,2.294364,0,0.840303,-0.363572,-0.002847
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.240656,2.28335,0,0.832306,-0.363109,-0.002778
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.243913,2.270343,0,0.827025,-0.311107,-0.003464
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.245073,2.266117,0,0.802622,-0.33382,-0.00291
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.245073,2.266117,0,0.802622,-0.33382,-0.00291
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.246795,2.259579,0,0.884605,-0.37567,-0.003098
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.252595,2.236644,0,0.845413,-0.35251,-0.003053
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.256637,2.220055,0,0.939516,-0.415125,-0.003061
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.258304,2.21279,0,0.882273,-0.387695,-0.002905
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.260534,2.203551,0,0.879511,-0.352458,-0.003378
14.818695,2.293675,0.666574,0.69048,-0.263068,-0.058004,7.262765,2.194314,0,0.887373,-0.368458,-0.003226
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.265524,2.182336,0,0.904953,-0.375919,-0.019574
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.267752,2.172882,0,0.886954,-0.334408,-0.019372
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.267752,2.172882,0,0.886954,-0.334408,-0.019372
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.267752,2.172882,0,0.886954,-0.334408,-0.019372
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.267752,2.172882,0,0.886954,-0.334408,-0.019372
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.267752,2.172882,0,0.886954,-0.334408,-0.019372
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.268338,2.170578,0,0.885566,-0.343433,-0.019289
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.270767,2.161546,0,0.868442,-0.323619,-0.018989
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.276707,2.139238,0,0.873974,-0.324182,-0.019118
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.279748,2.127985,0,0.870076,-0.323839,-0.019027
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.282162,2.118857,0,0.879399,-0.3284,-0.019225
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.285587,2.105328,0,0.865704,-0.340938,-0.018828
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.28783,2.096127,0,0.893871,-0.335439,-0.019532
14.872966,2.099068,0.669274,0.821361,-0.19524,0.178399,7.291426,2.082093,0,0.876503,-0.343843,-0.01907
