0.036796,0.038815,9.988388,-0.004598,-0.019258,0.005688,-0.004593,0.001317,0,0.282921,-0.00338,0.011032
5.724912,0.590378,9.695025,4.001171,-1.142299,0.192155,3.168265,0.870995,0,0.914109,0.436282,0.21927
5.724912,0.590378,9.695025,4.001171,-1.142299,0.192155,3.169393,0.873328,0,0.910081,0.444586,0.220193
5.724912,0.590378,9.695025,4.001171,-1.142299,0.192155,3.170506,0.875667,0,0.906531,0.450167,0.220685
5.724912,0.590378,9.695025,4.001171,-1.142299,0.192155,3.170506,0.875667,0,0.906531,0.450167,0.220685
5.724912,0.590378,9.695025,4.001171,-1.142299,0.192155,3.171601,0.878011,0,0.902529,0.455837,0.221125
5.724912,0.590378,9.695025,4.001171,-1.142299,0.192155,3.185633,0.911345,0,0.869247,0.511895,0.226431
6.692644,1.028597,9.627065,4.215243,-0.97703,-0.262718,3.196144,0.937601,0,0.920603,0.415127,0.129242
6.692644,1.028597,9.627065,4.215243,-0.97703,-0.262718,3.204919,0.955969,0,0.950744,0.352372,0.119585
6.692644,1.028597,9.627065,4.215243,-0.97703,-0.262718,3.204919,0.955969,0,0.950744,0.352372,0.119585
6.692644,1.028597,9.627065,4.215243,-0.97703,-0.262718,3.216507,0.97859,0,0.927442,0.382489,0.123704
6.692644,1.028597,9.627065,4.215243,-0.97703,-0.262718,3.216507,0.97859,0,0.927442,0.382489,0.123704
6.692644,1.028597,9.627065,4.215243,-0.97703,-0.262718,3.216507,0.97859,0,0.927442,0.382489,0.123704
6.692644,1.028597,9.627065,4.215243,-0.97703,-0.262718,3.228119,1.006819,0,0.906655,0.470693,0.138536
6.692644,1.028597,9.627065,4.215243,-0.97703,-0.262718,3.244135,1.044551,0,0.927607,0.39279,0.125587
6.692644,1.028597,9.627065,4.215243,-0.97703,-0.262718,3.260587,1.085602,0,0.957985,0.397635,0.128241
6.692644,1.028597,9.627065,4.215243,-0.97703,-0.262718,3.279577,1.134,0,0.943457,0.49199,0.144558
6.692644,1.028597,9.627065,4.215243,-0.97703,-0.262718,3.29008,1.160715,0,0.929891,0.414293,0.129632
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.294077,1.170025,0,0.922348,0.409583,-0.022025
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.298563,1.182408,0,0.981144,0.486013,-0.013987
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.304037,1.198107,0,0.998636,0.50368,-0.012547
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.31334,1.222952,0,0.939606,0.429978,-0.020048
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.316077,1.230438,0,0.973873,0.486881,-0.013045
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.317928,1.235638,0,1.000115,0.49393,-0.014535
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.319783,1.240944,0,1.007189,0.507055,-0.012831
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.328906,1.266614,0,0.947678,0.475211,-0.012426
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.336339,1.287817,0,0.990456,0.502879,-0.01182
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.343848,1.308593,0,1.017233,0.512685,-0.012851
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.348586,1.322229,0,1.026435,0.510559,-0.014237
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.352395,1.332979,0,1.024602,0.515069,-0.013194
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.363442,1.365578,0,1.003281,0.522765,-0.009464
7.614935,1.55692,9.531131,3.996597,-0.646338,-1.010411,3.373216,1.395228,0,0.990378,0.524337,-0.007786
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.382672,1.424214,0,0.976012,0.493754,-0.075989
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.388585,1.442377,0,0.970391,0.493588,-0.07506
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.38942,1.444968,0,0.966942,0.494724,-0.074263
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.390254,1.44756,0,0.967324,0.495399,-0.074204
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.393587,1.457937,0,0.96696,0.497938,-0.073676
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.396065,1.465739,0,0.967237,0.501468,-0.073076
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.405108,1.494665,0,0.984299,0.514271,-0.073639
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.411005,1.513505,0,1.00477,0.524875,-0.075187
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.421958,1.54638,0,1.03501,0.473857,-0.089711
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.428736,1.564412,0,0.993372,0.451364,-0.086731
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.43339,1.576703,0,0.951815,0.429845,-0.083587
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.437087,1.586449,0,0.964018,0.43554,-0.084625
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.442509,1.60443,0,0.931134,0.524481,-0.06269
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.447524,1.621299,0,0.875175,0.418446,-0.072597
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.46115,1.663642,0,0.960811,0.561635,-0.060938
8.429094,2.121803,9.398249,3.567935,-0.29853,-1.293883,3.466257,1.683772,0,0.881342,0.522821,-0.054496
9.111525,2.701209,9.224103,3.102351,0.051102,-1.393164,3.473336,1.706499,0,0.94461,0.411493,-0.107201
9.111525,2.701209,9.224103,3.102351,0.051102,-1.393164,3.483057,1.733302,0,0.959874,0.460216,-0.101225
9.111525,2.701209,9.224103,3.102351,0.051102,-1.393164,3.486247,1.745945,0,0.890925,0.5251,-0.07601
9.111525,2.701209,9.224103,3.102351,0.051102,-1.393164,3.487975,1.753501,0,0.884255,0.5266,-0.074446
9.111525,2.701209,9.224103,3.102351,0.051102,-1.393164,3.497368,1.785365,0,0.908948,0.479503,-0.087848
9.111525,2.701209,9.224103,3.102351,0.051102,-1.393164,3.504274,1.809991,0,0.904829,0.480972,-0.086783
9.111525,2.701209,9.224103,3.102351,0.051102,-1.393164,3.507022,1.819779,0,0.879915,0.476949,-0.082704
9.111525,2.701209,9.224103,3.102351,0.051102,-1.393164,3.511165,1.836984,0,0.862318,0.527024,-0.070128
9.111525,2.701209,9.224103,3.102351,0.051102,-1.393164,3.515892,1.859101,0,0.850201,0.52564,-0.06804
9.111525,2.701209,9.224103,3.102351,0.051102,-1.393164,3.518448,1.871396,0,0.849183,0.527625,-0.067479
9.111525,2.701209,9.224103,3.102351,0.051102,-1.393164,3.525506,1.905075,0,0.815466,0.506918,-0.064755
9.111525,2.701209,9.224103,3.102351,0.051102,-1.393164,3.528387,1.919243,0,0.808562,0.506755,-0.063451
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.535831,1.956869,0,0.82483,0.473707,-0.092324
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.535831,1.956869,0,0.82483,0.473707,-0.092324
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.535831,1.956869,0,0.82483,0.473707,-0.092324
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.542076,1.98791,0,0.858209,0.493782,-0.095945
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.54904,2.023179,0,0.901942,0.527287,-0.099772
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.564854,2.107579,0,0.929565,0.549031,-0.102115
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.56585,2.112961,0,0.93933,0.55239,-0.103494
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.566356,2.115657,0,0.934874,0.551678,-0.10276
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.567844,2.12373,0,0.942001,0.554082,-0.103773
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.569845,2.134537,0,0.944996,0.555927,-0.104093
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.57135,2.142668,0,0.948448,0.557704,-0.104505
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.572363,2.148112,0,0.945648,0.558215,-0.103922
9.656971,3.274974,9.00812,2.673693,0.167215,-1.421114,3.575891,2.167215,0,0.955553,0.562686,-0.105186
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.579147,2.183624,0,0.988317,0.507833,-0.06656
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.581394,2.194583,0,0.995862,0.510057,-0.067325
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.581941,2.197334,0,0.991661,0.520639,-0.065061
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.583062,2.20284,0,1.000902,0.512957,-0.067616
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.584245,2.20835,0,1.00251,0.502517,-0.069476
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.584864,2.211065,0,0.996644,0.486686,-0.071073
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.585475,2.213729,0,0.980508,0.479801,-0.069768
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.5918,2.243619,0,0.928432,0.486663,-0.061034
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.59434,2.256157,0,0.866703,0.436051,-0.059814
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.597911,2.274988,0,0.885547,0.439431,-0.062063
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.597911,2.274988,0,0.885547,0.439431,-0.062063
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.6028,2.30089,0,0.83173,0.472017,-0.049073
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.605736,2.31412,0,0.799266,0.39114,-0.056867
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.609661,2.337323,0,0.853258,0.494083,-0.048812
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.612114,2.353573,0,0.788949,0.462118,-0.044314
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.616971,2.374592,0,0.769526,0.375127,-0.054978
10.076147,3.822632,8.759515,2.306793,0.447575,-1.33066,3.621758,2.401569,0,0.712075,0.430991,-0.037834
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.623947,2.418054,0,0.713153,0.404569,-0.084332
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.627673,2.436243,0,0.733368,0.367286,-0.089274
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.630064,2.451049,0,0.754882,0.394652,-0.091024
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.632386,2.465763,0,0.75442,0.416239,-0.089826
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.633709,2.474645,0,0.795436,0.447658,-0.09425
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.63461,2.481395,0,0.773264,0.437181,-0.091518
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.636361,2.492172,0,0.759629,0.40171,-0.091357
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.642034,2.527741,0,0.797929,0.396555,-0.097293
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.645817,2.552725,0,0.805169,0.462724,-0.094901
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.647582,2.566665,0,0.810056,0.469298,-0.09528
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.649325,2.580832,0,0.825519,0.482158,-0.096895
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.650771,2.592928,0,0.845335,0.497496,-0.099024
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.652795,2.610461,0,0.875298,0.52058,-0.102248
10.369759,4.355181,8.485702,1.994586,0.54003,-1.385818,3.654802,2.62852,0,0.896103,0.537811,-0.104424
10.577828,4.839525,8.197477,1.605491,0.325805,-1.434121,3.65679,2.647023,0,0.924167,0.514602,-0.185131
10.577828,4.839525,8.197477,1.605491,0.325805,-1.434121,3.660024,2.676954,0,0.95921,0.530622,-0.191926
10.577828,4.839525,8.197477,1.605491,0.325805,-1.434121,3.662387,2.699395,0,0.973235,0.543361,-0.195053
10.577828,4.839525,8.197477,1.605491,0.325805,-1.434121,3.665362,2.730347,0,0.961848,0.552894,-0.193792
10.577828,4.839525,8.197477,1.605491,0.325805,-1.434121,3.666636,2.74436,0,0.960109,0.555019,-0.193643
10.577828,4.839525,8.197477,1.605491,0.325805,-1.434121,3.669063,2.772353,0,0.957742,0.559798,-0.19356
10.577828,4.839525,8.197477,1.605491,0.325805,-1.434121,3.671168,2.797675,0,0.9662,0.565245,-0.195302
10.577828,4.839525,8.197477,1.605491,0.325805,-1.434121,3.672584,2.814667,0,0.971701,0.564938,-0.196187
10.577828,4.839525,8.197477,1.605491,0.325805,-1.434121,3.678011,2.862754,0,1.001744,0.513808,-0.197843
10.577828,4.839525,8.197477,1.605491,0.325805,-1.434121,3.684523,2.908235,0,1.000805,0.510616,-0.197484
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.688671,2.93665,0,0.901912,0.415755,-0.092986
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.690239,2.951634,0,0.892317,0.503819,-0.095565
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.691438,2.969956,0,0.887859,0.462239,-0.09358
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.69228,2.97724,0,0.855505,0.43529,-0.08978
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.692961,2.986635,0,0.800022,0.472098,-0.086467
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.69354,2.99157,0,0.896027,0.441536,-0.093478
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.694435,2.999131,0,0.886616,0.450352,-0.093016
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.695311,3.009008,0,0.868727,0.471452,-0.092304
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.696259,3.01877,0,0.882914,0.46561,-0.093289
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.69657,3.021302,0,0.909747,0.452783,-0.095083
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.698343,3.041378,0,0.864747,0.480688,-0.09232
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.699794,3.059241,0,0.882721,0.491368,-0.094266
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.700513,3.074603,0,0.871058,0.514286,-0.094155
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.700813,3.079743,0,0.894595,0.50488,-0.0958
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.702011,3.105542,0,0.873517,0.515969,-0.09443
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.703234,3.136484,0,0.887594,0.54476,-0.096742
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.703555,3.141629,0,0.876885,0.505394,-0.094309
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.704462,3.159631,0,0.890763,0.531332,-0.096494
10.746655,5.234764,7.904961,1.435086,0.189692,-1.278996,3.705378,3.182941,0,0.891599,0.485762,-0.094807
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.706172,3.203424,0,0.880555,0.500225,-0.183726
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.70668,3.21374,0,0.891228,0.494801,-0.184541
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.706962,3.224113,0,0.889136,0.50104,-0.185018
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.707605,3.245369,0,0.926782,0.514779,-0.191933
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.708177,3.256322,0,0.970231,0.4973,-0.195817
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.709399,3.278871,0,1.020121,0.541291,-0.20815
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.71032,3.296861,0,1.064873,0.566038,-0.217404
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.711069,3.312346,0,1.037273,0.556176,-0.21236
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.711475,3.321609,0,1.072249,0.580134,-0.22016
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.711984,3.333997,0,1.071324,0.584191,-0.22053
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.712223,3.340191,0,1.069894,0.585878,-0.220539
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.713001,3.362197,0,1.099239,0.608128,-0.227348
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.715325,3.406833,0,1.209106,0.655856,-0.248466
10.899023,5.559161,7.61134,1.092729,-0.160506,-1.280801,3.715802,3.439043,0,0.991625,0.582335,-0.209237
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.716501,3.476355,0,0.964134,0.549708,-0.201411
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.718205,3.515731,0,1.013221,0.466656,-0.247073
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.719371,3.549376,0,0.79156,0.431701,-0.203747
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.719421,3.561211,0,0.792002,0.43127,-0.203753
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.719675,3.572872,0,0.831027,0.409272,-0.206883
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.720928,3.585415,0,0.957512,0.363166,-0.221054
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.720928,3.585415,0,0.957512,0.363166,-0.221054
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.72538,3.610623,0,1.10618,0.359084,-0.245715
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.72538,3.610623,0,1.10618,0.359084,-0.245715
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.727567,3.64944,0,0.910433,0.462218,-0.228863
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.730107,3.666806,0,1.169137,0.351901,-0.255286
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.733482,3.682502,0,1.229564,0.357034,-0.266395
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.738556,3.70536,0,1.282511,0.363688,-0.276473
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.739303,3.708621,0,1.282434,0.363563,-0.27644
11.05842,5.773018,7.325458,0.670458,-0.569876,-1.128606,3.741439,3.723342,0,1.046845,0.464823,-0.252505
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.742901,3.741192,0,0.906443,0.467419,-0.169188
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.745363,3.756402,0,1.063106,0.335351,-0.164664
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.74672,3.761978,0,1.101528,0.3047,-0.16383
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.748225,3.767646,0,1.128789,0.295437,-0.165219
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.751359,3.77927,0,1.167698,0.300301,-0.17007
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.753809,3.788194,0,1.192191,0.301502,-0.172828
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.756342,3.797273,0,1.213847,0.3017,-0.17513
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.758072,3.803393,0,1.224488,0.300633,-0.176077
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.76072,3.812633,0,1.235073,0.297931,-0.176758
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.765124,3.827416,0,1.167005,0.264779,-0.164362
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.76834,3.845294,0,0.884271,0.400602,-0.156264
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.769534,3.861818,0,0.8113,0.394873,-0.147704
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.770109,3.870827,0,0.789618,0.387001,-0.144182
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.776221,3.908198,0,0.849755,0.21131,-0.122617
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.778945,3.916923,0,0.906806,0.180983,-0.123788
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.781371,3.923705,0,0.954008,0.155559,-0.124703
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.785077,3.933116,0,1.015155,0.140959,-0.128799
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.787033,3.938015,0,1.044284,0.143924,-0.132323
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.79213,3.950949,0,1.129425,0.189499,-0.14848
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.79213,3.950949,0,1.129425,0.189499,-0.14848
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.79399,3.95658,0,1.161177,0.246455,-0.160844
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.794851,3.959512,0,1.178585,0.277471,-0.16759
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.798523,3.971737,0,1.257163,0.255986,-0.17242
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.80071,3.977885,0,1.27894,0.215118,-0.16822
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.803043,3.983695,0,1.177561,0.14164,-0.145935
11.240528,5.850481,7.048438,0.374895,-0.922553,-0.962439,3.806533,3.991811,0,1.159134,0.128636,-0.14194
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.813707,4.009813,0,1.03401,0.21703,-0.149377
