0.036796,0.038815,9.988388,-0.004598,-0.019258,0.005688,-0.004593,0.001317,0,0.282921,-0.00338,0.011032
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.81767,4.019407,0,1.002882,0.192656,-0.141896
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.820804,4.026406,0,0.995901,0.165301,-0.136557
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.827204,4.040168,0,0.988298,0.151141,-0.133357
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.828271,4.042453,0,0.988345,0.151163,-0.133366
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.83414,4.055208,0,1.183822,0.193108,-0.161759
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.839281,4.066388,0,1.216978,0.190558,-0.164958
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.841927,4.072076,0,1.232883,0.189251,-0.166478
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.845986,4.080716,0,1.254313,0.186579,-0.168375
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.848748,4.086534,0,1.266349,0.184239,-0.1693
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.854399,4.098291,0,1.288943,0.179015,-0.170897
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.858744,4.107199,0,1.302462,0.174236,-0.171576
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.863085,4.116166,0,1.304947,0.181873,-0.173125
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.865961,4.122153,0,1.304361,0.185106,-0.173602
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.871724,4.133874,0,1.261593,0.153066,-0.163565
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.877445,4.144828,0,1.212527,0.127714,-0.153959
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.887358,4.163405,0,1.16105,0.107795,-0.144998
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.901927,4.190029,0,1.20981,0.102193,-0.149393
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.907865,4.200746,0,1.214195,0.10008,-0.149519
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.91382,4.211466,0,1.204837,0.084084,-0.14582
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.925727,4.232621,0,1.203708,0.080295,-0.145063
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.928818,4.237931,0,1.216664,0.080291,-0.146479
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.931948,4.243289,0,1.229243,0.077571,-0.1474
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.941548,4.25939,0,1.23785,0.066252,-0.146447
11.463824,5.818559,6.779427,0.220318,-1.264905,-0.828673,3.949352,4.272832,0,1.224423,0.083075,-0.147793
11.727383,5.673846,6.524794,0.022973,-1.627406,-0.705433,3.966373,4.302972,0,1.237642,0.198353,-0.166131
11.727383,5.673846,6.524794,0.022973,-1.627406,-0.705433,3.975305,4.319661,0,1.205236,0.2489,-0.170952
11.727383,5.673846,6.524794,0.022973,-1.627406,-0.705433,3.983652,4.336488,0,1.233015,0.264038,-0.176439
11.727383,5.673846,6.524794,0.022973,-1.627406,-0.705433,3.996871,4.362231,0,1.247528,0.262263,-0.177713
11.727383,5.673846,6.524794,0.022973,-1.627406,-0.705433,4.002328,4.373754,0,1.215278,0.307916,-0.181746
11.727383,5.673846,6.524794,0.022973,-1.627406,-0.705433,4.024572,4.423364,0,1.238492,0.32837,-0.187615
11.727383,5.673846,6.524794,0.022973,-1.627406,-0.705433,4.039536,4.455727,0,1.260202,0.298116,-0.184979
11.727383,5.673846,6.524794,0.022973,-1.627406,-0.705433,4.062221,4.502642,0,1.262021,0.28867,-0.183621
11.727383,5.673846,6.524794,0.022973,-1.627406,-0.705433,4.081853,4.540244,0,1.255918,0.222578,-0.172088
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.088183,4.551319,0,1.229928,0.334218,0.020974
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.089818,4.554069,0,1.238136,0.322567,0.0217
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.094878,4.562304,0,1.258244,0.299518,0.023249
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.10893,4.583086,0,1.256129,0.202031,0.02731
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.12049,4.598088,0,1.203543,0.132955,0.028729
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.150951,4.635515,0,1.042254,0.103943,0.025352
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.166005,4.652741,0,0.981163,0.053963,0.025722
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.169273,4.65632,0,0.96356,0.048299,0.025459
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.192756,4.680987,0,0.866551,0.011458,0.024248
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.212438,4.700327,0,0.853076,-0.01415,0.024946
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.221676,4.70904,0,0.858257,-0.023812,0.025502
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.226395,4.713424,0,0.861294,-0.027792,0.025757
12.025067,5.419743,6.280825,0.193246,-1.823228,-0.817279,4.258408,4.742346,0,1.047767,-0.05814,0.032362
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.287749,4.767999,0,1.298848,-0.005172,0.074893
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.312769,4.789209,0,1.277632,-0.020681,0.072656
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.31769,4.793337,0,1.275184,-0.025346,0.07221
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.327515,4.801442,0,1.248956,-0.051711,0.068976
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.339394,4.81134,0,1.245803,0.007129,0.072621
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.360338,4.83023,0,1.260519,-6.1E-05,0.073006
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.380751,4.846925,0,1.344728,-0.046488,0.074863
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.396533,4.859843,0,1.350943,-0.063094,0.074143
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.413522,4.873286,0,1.48425,-0.068181,0.081533
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.419581,4.877845,0,1.505253,-0.098145,0.080801
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.425814,4.882455,0,1.541215,-0.121947,0.081335
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.435516,4.889573,0,1.60687,-0.136575,0.084187
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.448864,4.899341,0,1.680424,-0.144211,0.08795
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.466209,4.9119,0,1.7224,-0.151502,0.089907
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.480398,4.922061,0,1.738757,-0.178263,0.089114
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.501959,4.93704,0,1.746022,-0.201426,0.088028
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.512847,4.944467,0,1.740518,-0.208924,0.087222
12.349978,5.152916,6.043006,0.479991,-1.601765,-1.002439,4.523768,4.9518,0,1.735809,-0.223366,0.086009
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.531077,4.956652,0,1.758008,-0.069734,0.042774
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.545786,4.966282,0,1.750319,-0.083678,0.042209
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.567694,4.980268,0,1.715169,-0.105924,0.040726
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.585802,4.991489,0,1.688937,-0.123678,0.039588
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.635685,5.021057,0,1.617882,-0.164648,0.036696
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.667056,5.038968,0,1.580139,-0.169965,0.035597
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.670503,5.040925,0,1.576056,-0.170707,0.035474
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.694499,5.054448,0,1.551095,-0.171223,0.034826
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.711422,5.064023,0,1.543335,-0.171784,0.034615
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.748196,5.08494,0,1.527403,-0.16282,0.034448
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.782061,5.103918,0,1.558874,-0.192494,0.034459
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.8031,5.115118,0,1.58163,-0.229611,0.034051
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.821025,5.124167,0,1.58871,-0.264912,0.033293
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.839255,5.132881,0,1.591693,-0.302182,0.032379
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.857789,5.141197,0,1.589744,-0.342541,0.031258
12.677828,4.928352,5.794867,0.669093,-1.47371,-1.002277,4.880331,5.15063,0,1.581453,-0.388923,0.029815
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,4.903027,5.159579,0,1.601638,-0.198398,0.026437
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,4.925505,5.168202,0,1.585274,-0.204364,0.025941
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,4.96292,5.181832,0,1.578228,-0.246627,0.024604
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,4.970409,5.184422,0,1.554047,-0.255741,0.023862
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,4.996439,5.193353,0,1.548979,-0.269614,0.023368
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,5.026319,5.203004,0,1.539414,-0.287574,0.022668
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,5.037474,5.206513,0,1.534686,-0.288519,0.022547
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,5.081252,5.220326,0,1.487587,-0.278282,0.021894
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,5.109873,5.229473,0,1.465858,-0.268358,0.02174
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,5.134747,5.23749,0,1.472057,-0.2691,0.021843
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,5.145391,5.240943,0,1.46787,-0.271394,0.021694
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,5.156092,5.244404,0,1.473539,-0.27337,0.021752
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,5.174035,5.250158,0,1.483746,-0.279309,0.021788
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,5.188585,5.254754,0,1.499638,-0.288828,0.021837
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,5.210841,5.261501,0,1.526407,-0.315787,0.021609
13.00764,4.719819,5.538206,0.87674,-1.318756,-1.03207,5.22206,5.264785,0,1.520951,-0.317349,0.021456
13.340089,4.528708,5.277358,1.074072,-1.115112,-1.026188,5.260008,5.274981,0,1.560903,-0.172211,0.01416
13.340089,4.528708,5.277358,1.074072,-1.115112,-1.026188,5.302204,5.284765,0,1.555297,-0.251342,0.011929
13.340089,4.528708,5.277358,1.074072,-1.115112,-1.026188,5.344768,5.292317,0,1.524546,-0.318396,0.009723
13.340089,4.528708,5.277358,1.074072,-1.115112,-1.026188,5.401476,5.299876,0,1.453833,-0.370747,0.007437
13.340089,4.528708,5.277358,1.074072,-1.115112,-1.026188,5.430525,5.303151,0,1.415219,-0.388218,0.006492
13.340089,4.528708,5.277358,1.074072,-1.115112,-1.026188,5.486737,5.308467,0,1.346663,-0.423479,0.004699
13.340089,4.528708,5.277358,1.074072,-1.115112,-1.026188,5.514849,5.309846,0,1.273402,-0.43343,0.003541
13.340089,4.528708,5.277358,1.074072,-1.115112,-1.026188,5.554177,5.315573,0,1.118262,-0.113555,0.010413
13.340089,4.528708,5.277358,1.074072,-1.115112,-1.026188,5.576663,5.321882,0,1.036223,-0.098053,0.009846
13.340089,4.528708,5.277358,1.074072,-1.115112,-1.026188,5.593973,5.326655,0,0.945753,-0.090961,0.008946
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.607114,5.330773,0,0.914015,0.060545,0.00049
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.613875,5.332613,0,0.951618,0.03418,-8E-05
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.616088,5.333234,0,0.918323,0.044003,0.000148
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.620349,5.334448,0,0.914455,0.039375,5.7E-05
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.626936,5.336117,0,0.920262,0.018407,-0.000376
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.635579,5.33827,0,0.907172,3.4E-05,-0.000741
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.644667,5.340005,0,0.938855,-0.040853,-0.001602
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.667841,5.342877,0,0.966137,-0.146796,-0.003788
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.692446,5.341618,0,1.141602,-0.418515,-0.009482
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.725076,5.336969,0,1.040502,-0.430794,-0.00965
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.736818,5.334992,0,1.143729,-0.471854,-0.010573
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.765086,5.329688,0,1.05109,-0.478933,-0.010642
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.798703,5.322516,0,0.989681,-0.495807,-0.010937
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.821683,5.316871,0,1.011542,-0.531451,-0.011683
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.836988,5.313481,0,0.938773,-0.382335,-0.008577
13.67125,4.356787,5.021348,1.20694,-0.915445,-1.01349,5.846539,5.312384,0,0.88357,-0.277301,-0.006387
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,5.870174,5.313272,0,0.69697,-0.024533,0.000459
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,5.89538,5.315405,0,0.713195,-0.009409,0.00197
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,5.89538,5.315405,0,0.713195,-0.009409,0.00197
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,5.89538,5.315405,0,0.713195,-0.009409,0.00197
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,5.913098,5.316393,0,0.725955,-0.035171,-0.000442
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,5.92033,5.316588,0,0.749231,-0.054339,-0.00218
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,5.922172,5.316618,0,0.735059,-0.054154,-0.00222
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,5.931745,5.316504,0,0.776733,-0.093699,-0.005832
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,5.935759,5.316326,0,0.794272,-0.10632,-0.006968
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,5.941887,5.316085,0,0.81397,-0.112943,-0.007522
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,5.96424,5.313345,0,0.926542,-0.230606,-0.018318
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,5.989962,5.306563,0,1.02344,-0.442967,-0.038229
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,6.008351,5.299515,0,0.972664,-0.533272,-0.047066
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,6.026306,5.290829,0,0.993783,-0.60637,-0.053969
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,6.028859,5.289529,0,0.979393,-0.611389,-0.054507
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,6.0314,5.288226,0,0.965641,-0.607919,-0.05423
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,6.03896,5.284313,0,0.966368,-0.608623,-0.054295
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,6.043998,5.28165,0,0.951023,-0.617298,-0.055186
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,6.043998,5.28165,0,0.951023,-0.617298,-0.055186
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,6.051375,5.277712,0,0.923787,-0.607531,-0.054362
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,6.056256,5.275028,0,0.920296,-0.618825,-0.055455
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,6.058702,5.273671,0,0.925808,-0.625844,-0.056104
13.988336,4.209035,4.765906,1.241628,-0.492901,-1.043615,6.063615,5.270927,0,0.928598,-0.633208,-0.056797
14.297263,4.125741,4.506887,1.398604,0.03784,-0.943035,6.080334,5.261316,0,0.977321,-0.515033,-0.038629
14.297263,4.125741,4.506887,1.398604,0.03784,-0.943035,6.092228,5.254207,0,0.973492,-0.528849,-0.040857
14.297263,4.125741,4.506887,1.398604,0.03784,-0.943035,6.106178,5.245566,0,0.940096,-0.533088,-0.042819
14.297263,4.125741,4.506887,1.398604,0.03784,-0.943035,6.112947,5.241243,0,0.921797,-0.533045,-0.043538
14.297263,4.125741,4.506887,1.398604,0.03784,-0.943035,6.141049,5.222664,0,0.877749,-0.545402,-0.047141
14.297263,4.125741,4.506887,1.398604,0.03784,-0.943035,6.153842,5.213647,0,0.880968,-0.566752,-0.050222
14.297263,4.125741,4.506887,1.398604,0.03784,-0.943035,6.1665,5.2046,0,0.862073,-0.551293,-0.048648
14.297263,4.125741,4.506887,1.398604,0.03784,-0.943035,6.189092,5.188996,0,0.83934,-0.515564,-0.044181
14.297263,4.125741,4.506887,1.398604,0.03784,-0.943035,6.201305,5.180796,0,0.838106,-0.504754,-0.042606
14.297263,4.125741,4.506887,1.398604,0.03784,-0.943035,6.2279,5.163408,0,0.846291,-0.488499,-0.039839
14.297263,4.125741,4.506887,1.398604,0.03784,-0.943035,6.26105,5.141996,0,0.850153,-0.514623,-0.043611
14.616123,4.135769,4.253343,1.129009,0.658555,-0.992201,6.281411,5.127601,0,0.829151,-0.558689,-0.051065
14.616123,4.135769,4.253343,1.129009,0.658555,-0.992201,6.312878,5.101512,0,0.863397,-0.535382,-0.179521
14.616123,4.135769,4.253343,1.129009,0.658555,-0.992201,6.342644,5.072077,0,0.858011,-0.57831,-0.186405
14.616123,4.135769,4.253343,1.129009,0.658555,-0.992201,6.357273,5.057007,0,0.850518,-0.586997,-0.187153
14.616123,4.135769,4.253343,1.129009,0.658555,-0.992201,6.371748,5.041721,0,0.849756,-0.606755,-0.190494
14.616123,4.135769,4.253343,1.129009,0.658555,-0.992201,6.389544,5.022346,0,0.834739,-0.616877,-0.190734
14.616123,4.135769,4.253343,1.129009,0.658555,-0.992201,6.408934,5.000617,0,0.83069,-0.632925,-0.193102
14.616123,4.135769,4.253343,1.129009,0.658555,-0.992201,6.440609,4.964139,0,0.833559,-0.656754,-0.197512
14.616123,4.135769,4.253343,1.129009,0.658555,-0.992201,6.463964,4.937132,0,0.869032,-0.663822,-0.202306
14.889857,4.249845,4.001952,0.707558,0.853944,-1.070355,6.513884,4.884419,0,1.00233,-0.467558,-0.099669
14.889857,4.249845,4.001952,0.707558,0.853944,-1.070355,6.535599,4.863037,0,0.996733,-0.477858,-0.098928
14.889857,4.249845,4.001952,0.707558,0.853944,-1.070355,6.553714,4.845802,0,1.007408,-0.468108,-0.1002
14.889857,4.249845,4.001952,0.707558,0.853944,-1.070355,6.584316,4.817077,0,1.012898,-0.470961,-0.100742
14.889857,4.249845,4.001952,0.707558,0.853944,-1.070355,6.604602,4.797652,0,1.011165,-0.481222,-0.100411
14.889857,4.249845,4.001952,0.707558,0.853944,-1.070355,6.628624,4.773798,0,1.006536,-0.503188,-0.099606
14.889857,4.249845,4.001952,0.707558,0.853944,-1.070355,6.649932,4.750947,0,0.98652,-0.561872,-0.096642
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.664726,4.733379,0,1.049664,-0.477833,-0.03081
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.678685,4.714692,0,1.037728,-0.552199,-0.025966
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.685439,4.705139,0,1.0252,-0.558144,-0.024943
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.703711,4.678884,0,1.015337,-0.571044,-0.023674
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.713537,4.664465,0,1.006263,-0.574839,-0.022962
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.729864,4.640099,0,1.012063,-0.584978,-0.02271
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.746124,4.615368,0,1.021377,-0.605304,-0.022077
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.755873,4.600376,0,1.024572,-0.610508,-0.02196
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.77381,4.572733,0,1.033771,-0.609195,-0.02254
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.783823,4.557799,0,1.042959,-0.585488,-0.02438
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.794353,4.543284,0,1.064049,-0.531588,-0.028574
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.819842,4.512564,0,1.028527,-0.458317,-0.030747
15.095891,4.388357,3.747802,0.427035,0.739223,-1.053539,6.828447,4.499593,0,0.983181,-0.479756,-0.027046
15.252003,4.512042,3.490756,0.345212,0.572081,-1.057334,6.831889,4.497422,0,1.063525,-0.345011,0.049979
15.252003,4.512042,3.490756,0.345212,0.572081,-1.057334,6.877345,4.441988,0,1.048226,-0.347029,0.050014
