0.036796,0.038815,9.988388,-0.004598,-0.019258,0.005688,-0.004593,0.001317,0,0.282921,-0.00338,0.011032
15.252003,4.512042,3.490756,0.345212,0.572081,-1.057334,6.913414,4.395968,0,1.055509,-0.376302,0.053263
15.252003,4.512042,3.490756,0.345212,0.572081,-1.057334,6.935047,4.366669,0,1.038316,-0.400801,0.055703
15.252003,4.512042,3.490756,0.345212,0.572081,-1.057334,6.9543,4.339542,0,1.02012,-0.421645,0.057737
15.252003,4.512042,3.490756,0.345212,0.572081,-1.057334,6.969551,4.316533,0,1.002597,-0.458173,0.061473
15.252003,4.512042,3.490756,0.345212,0.572081,-1.057334,6.989174,4.283107,0,0.974394,-0.532187,0.069129
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.002042,4.258518,0,0.999396,-0.432355,0.16631
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.019865,4.224066,0,1.00233,-0.48702,0.175452
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.02233,4.219131,0,0.974587,-0.474838,0.170806
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.038826,4.187268,0,1.021982,-0.487136,0.177363
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.057733,4.149082,0,0.995254,-0.479189,0.173502
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.080725,4.102625,0,1.06032,-0.466568,0.177722
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.084981,4.094928,0,1.059011,-0.463144,0.177041
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.089165,4.087248,0,1.053151,-0.465118,0.176797
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.090549,4.084691,0,1.050648,-0.466201,0.176731
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.094646,4.077032,0,1.039512,-0.471458,0.176511
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.095986,4.074485,0,1.034061,-0.473559,0.176326
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.103353,4.061669,0,1.091346,-0.437915,0.176066
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.107856,4.053979,0,1.087449,-0.4426,0.17645
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.112297,4.046225,0,1.103004,-0.448694,0.178936
15.376465,4.587768,3.232304,0.487236,0.207246,-0.996639,7.122897,4.027861,0,1.115837,-0.458036,0.181685
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.132022,4.011863,0,1.145296,-0.421027,0.162746
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.141086,3.995771,0,1.141938,-0.418065,0.162054
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.146981,3.985328,0,1.129867,-0.41375,0.160354
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.155223,3.970227,0,1.048507,-0.415482,0.152717
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.159853,3.959924,0,1.001803,-0.496572,0.158265
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.165822,3.947127,0,1.025201,-0.409902,0.149775
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.172501,3.935082,0,1.015818,-0.378985,0.145036
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.182242,3.914593,0,1.008577,-0.517762,0.161546
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.186605,3.903946,0,1.013385,-0.526926,0.163147
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.194646,3.886448,0,0.982635,-0.401553,0.144632
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.199595,3.877103,0,0.948182,-0.396328,0.140659
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.201798,3.872341,0,0.951979,-0.460328,0.148962
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.20389,3.867394,0,0.950759,-0.49099,0.152646
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.204906,3.864874,0,0.952545,-0.500209,0.153962
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.20592,3.862343,0,0.954748,-0.504184,0.154667
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.206935,3.859802,0,0.957592,-0.506761,0.155261
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.215199,3.839176,0,0.985704,-0.52911,0.160746
15.474885,4.565648,2.972677,0.680808,-0.119852,-0.930858,7.23934,3.776369,0,0.93378,-0.51959,0.154554
15.563157,4.44575,2.713338,0.990719,-0.399613,-0.821766,7.25251,3.741293,0,0.95502,-0.462401,0.196999
15.563157,4.44575,2.713338,0.990719,-0.399613,-0.821766,7.257109,3.728557,0,0.942266,-0.467178,0.195918
15.563157,4.44575,2.713338,0.990719,-0.399613,-0.821766,7.26625,3.703092,0,0.953311,-0.483346,0.199727
15.563157,4.44575,2.713338,0.990719,-0.399613,-0.821766,7.277169,3.672252,0,0.948997,-0.489737,0.200037
15.563157,4.44575,2.713338,0.990719,-0.399613,-0.821766,7.291142,3.633688,0,0.983768,-0.435289,0.197125
15.563157,4.44575,2.713338,0.990719,-0.399613,-0.821766,7.30768,3.591389,0,0.930967,-0.416454,0.187185
15.563157,4.44575,2.713338,0.990719,-0.399613,-0.821766,7.314182,3.576688,0,0.963581,-0.393965,0.188497
15.563157,4.44575,2.713338,0.990719,-0.399613,-0.821766,7.325932,3.549881,0,0.967465,-0.404106,0.190467
15.563157,4.44575,2.713338,0.990719,-0.399613,-0.821766,7.336664,3.525198,0,0.979952,-0.414691,0.193685
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.369444,3.433306,0,0.99143,-0.532301,0.152503
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.374237,3.416883,0,0.992555,-0.537025,0.152722
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.376611,3.408655,0,0.994396,-0.541165,0.15304
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.381337,3.392189,0,0.993801,-0.543477,0.152978
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.387868,3.370605,0,0.987698,-0.51478,0.151756
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.395265,3.344724,0,0.920721,-0.518416,0.141895
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.400252,3.327028,0,0.899777,-0.512675,0.138734
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.404432,3.312111,0,0.886581,-0.491047,0.136542
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.410441,3.289535,0,0.880686,-0.491864,0.13568
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.415036,3.272046,0,0.879039,-0.50121,0.135541
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.416369,3.267122,0,0.888112,-0.486991,0.136724
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.418693,3.259857,0,0.904904,-0.437702,0.138657
15.656335,4.221362,2.454329,1.335749,-0.464992,-0.794865,7.420702,3.252421,0,0.884162,-0.507752,0.136371
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.431691,3.212768,0,0.934675,-0.401934,-0.048148
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.438538,3.187649,0,0.928348,-0.488592,-0.053414
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.439168,3.185098,0,0.928516,-0.489797,-0.053494
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.443403,3.170564,0,0.913128,-0.393699,-0.047103
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.444993,3.165847,0,0.918558,-0.395643,-0.047358
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.446554,3.161165,0,0.907073,-0.390362,-0.046745
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.447334,3.158827,0,0.904921,-0.388355,-0.046566
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.449687,3.151647,0,0.922663,-0.403893,-0.047975
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.452793,3.142056,0,0.921082,-0.404889,-0.047998
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.454324,3.137394,0,0.897521,-0.390088,-0.046493
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.455088,3.135074,0,0.894962,-0.388723,-0.046344
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.456574,3.130481,0,0.872977,-0.389608,-0.045859
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.458823,3.12352,0,0.892344,-0.394526,-0.046643
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.460294,3.118916,0,0.871405,-0.38795,-0.045716
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.462454,3.112062,0,0.878303,-0.385453,-0.04573
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.468573,3.091067,0,0.87636,-0.405564,-0.04694
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.471451,3.081917,0,0.876986,-0.390497,-0.046013
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.475834,3.068095,0,0.888309,-0.399501,-0.046855
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.477976,3.061045,0,0.903364,-0.40863,-0.047796
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.477976,3.061045,0,0.903364,-0.40863,-0.047796
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.484964,3.037436,0,0.908766,-0.435345,-0.049601
15.792227,3.94487,2.201207,1.331508,-0.189548,-1.013103,7.48839,3.025599,0,0.861849,-0.428874,-0.048042
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.492546,3.01101,0,0.928115,-0.423228,-0.045078
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.495719,2.998601,0,0.928076,-0.456289,-0.041993
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.498346,2.988393,0,0.957313,-0.454839,-0.04479
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.49961,2.983349,0,0.92915,-0.451324,-0.042553
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.501427,2.97583,0,0.918256,-0.466716,-0.040126
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.502561,2.970737,0,0.927174,-0.477217,-0.03996
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.510737,2.934568,0,0.936075,-0.481399,-0.04038
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.518014,2.901147,0,0.922519,-0.486401,-0.03868
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.521832,2.883074,0,0.9321,-0.495555,-0.038699
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.525608,2.864909,0,0.944432,-0.499683,-0.039437
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.529372,2.846549,0,0.948,-0.51128,-0.038681
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.529911,2.843917,0,0.946612,-0.507438,-0.038913
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.531508,2.83599,0,0.952154,-0.514662,-0.038744
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.533126,2.827993,0,0.952771,-0.517843,-0.038504
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.535799,2.814574,0,0.96322,-0.525066,-0.038782
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.537407,2.806478,0,0.966527,-0.527534,-0.038854
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.540707,2.790253,0,0.977884,-0.525714,-0.040058
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.542886,2.779375,0,0.975404,-0.527072,-0.039705
15.937619,3.691644,1.94959,1.086548,-0.341011,-1.045991,7.546705,2.760296,0,0.978248,-0.529575,-0.039731
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.551349,2.738513,0,1.010861,-0.47037,0.003066
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.557109,2.715097,0,0.936619,-0.40425,-0.002193
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.560114,2.702984,0,0.908877,-0.399077,-0.001043
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.566422,2.671835,0,0.895949,-0.465777,0.01051
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.567955,2.664202,0,0.950617,-0.453422,0.004651
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.56849,2.661846,0,0.878292,-0.407253,0.002436
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.56849,2.661846,0,0.878292,-0.407253,0.002436
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.569014,2.659554,0,0.877522,-0.383048,-0.001368
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.569014,2.659554,0,0.877522,-0.383048,-0.001368
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.569578,2.657254,0,0.86565,-0.384282,-0.000327
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.571029,2.650408,0,0.830221,-0.414548,0.007019
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.571509,2.648166,0,0.827047,-0.396486,0.004366
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.57202,2.645937,0,0.830714,-0.383506,0.002035
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.574088,2.63708,0,0.815902,-0.390402,0.004189
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.57456,2.634862,0,0.817307,-0.39299,0.004501
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.575499,2.630418,0,0.818582,-0.395572,0.004822
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.577098,2.623507,0,0.894549,-0.397114,-0.000337
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.580458,2.608953,0,0.87777,-0.445688,0.008601
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.582907,2.596985,0,0.902897,-0.404586,0.00026
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.584023,2.592205,0,0.89237,-0.408744,0.001672
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.584573,2.589806,0,0.893747,-0.412808,0.002222
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.585092,2.58742,0,0.882084,-0.419443,0.00411
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.5856,2.585017,0,0.884664,-0.426708,0.005084
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.586146,2.582635,0,0.887434,-0.409998,0.002223
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.587275,2.577821,0,0.895511,-0.407224,0.001206
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.588439,2.572891,0,0.929849,-0.421821,0.00109
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.594111,2.548559,0,0.907529,-0.415611,0.001688
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.596945,2.536317,0,0.918794,-0.432986,0.003657
16.007515,3.440773,1.696054,0.884305,-0.694411,-0.949615,7.600761,2.518932,0,0.924899,-0.438344,0.004077
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.611108,2.471452,0,0.938527,-0.425848,0.028327
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.617367,2.438568,0,0.93116,-0.448484,0.031586
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.621285,2.41307,0,0.892896,-0.460944,0.034426
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.626613,2.377719,0,0.903737,-0.473721,0.035806
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.629397,2.357348,0,0.912336,-0.487336,0.037367
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.631935,2.339517,0,0.917682,-0.501196,0.039061
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.634583,2.318964,0,0.923303,-0.503459,0.039192
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.636497,2.303232,0,0.921441,-0.499036,0.038656
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.638721,2.284749,0,0.945029,-0.503648,0.038552
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.639713,2.276721,0,0.948523,-0.530935,0.042101
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.64093,2.265904,0,0.960682,-0.534789,0.042245
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.641535,2.260438,0,0.956804,-0.537092,0.042673
15.976507,3.163595,1.442043,0.806341,-1.025894,-0.879115,7.642511,2.252218,0,0.960653,-0.527602,0.041283
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.643423,2.243877,0,0.994453,-0.524797,0.012629
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.645611,2.224331,0,0.997815,-0.528197,0.012673
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.647668,2.207412,0,1.015032,-0.513421,0.012869
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.648773,2.198907,0,1.020237,-0.515293,0.012934
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.652959,2.170642,0,1.036206,-0.491182,0.013105
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.658296,2.139526,0,1.045838,-0.471436,0.013203
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.662119,2.116879,0,1.050792,-0.47604,0.013268
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.666829,2.085682,0,1.034907,-0.472284,0.013071
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.669976,2.069365,0,1.002367,-0.449918,0.012652
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.673263,2.048042,0,0.998644,-0.460114,0.012617
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.675716,2.031814,0,0.979036,-0.444394,0.012363
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.676844,2.023962,0,0.946591,-0.465085,0.011988
15.870378,2.854946,1.190743,0.833683,-1.08612,-0.951499,7.682656,1.97579,0,0.937556,-0.508672,0.01192
15.75542,2.531949,0.944772,0.955857,-0.943032,-0.96561,7.6873,1.923109,0,0.935572,-0.477227,0.011199
15.75542,2.531949,0.944772,0.955857,-0.943032,-0.96561,7.68953,1.899646,0,0.940954,-0.481222,0.01005
15.75542,2.531949,0.944772,0.955857,-0.943032,-0.96561,7.691288,1.878921,0,0.921997,-0.445081,0.010883
15.75542,2.531949,0.944772,0.955857,-0.943032,-0.96561,7.692945,1.855326,0,0.936581,-0.486368,0.009714
15.75542,2.531949,0.944772,0.955857,-0.943032,-0.96561,7.694731,1.834402,0,0.951517,-0.495612,0.009811
15.75542,2.531949,0.944772,0.955857,-0.943032,-0.96561,7.697159,1.802321,0,0.939192,-0.430956,0.011964
15.75542,2.531949,0.944772,0.955857,-0.943032,-0.96561,7.698712,1.784078,0,0.982913,-0.504025,0.010446
15.75542,2.531949,0.944772,0.955857,-0.943032,-0.96561,7.700182,1.759283,0,0.983217,-0.520154,0.009823
15.75542,2.531949,0.944772,0.955857,-0.943032,-0.96561,7.702806,1.727056,0,0.972937,-0.520641,0.009488
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.704259,1.70268,0,0.937892,-0.438569,0.012228
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.705769,1.685988,0,1.018448,-0.471529,0.013571
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.706808,1.658902,0,1.044792,-0.499933,0.012913
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.708086,1.620181,0,0.948819,-0.504909,0.008557
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.709089,1.591941,0,0.882717,-0.436993,0.01
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.711048,1.571575,0,0.92168,-0.407346,0.013489
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.712051,1.554139,0,0.886198,-0.440018,0.009958
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.713141,1.523424,0,0.919211,-0.481314,0.008779
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.713199,1.52083,0,0.919349,-0.482585,0.008705
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.713357,1.512992,0,0.923729,-0.489243,0.008475
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.713509,1.502543,0,0.922982,-0.495715,0.008041
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.71362,1.489399,0,0.922916,-0.505105,0.007453
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.713813,1.460262,0,0.918594,-0.513222,0.006766
15.675142,2.201691,0.69757,1.117455,-0.710395,-0.966872,7.713793,1.455083,0,0.922069,-0.508103,0.007231
15.684528,1.944653,0.660397,0.896144,-0.312298,0.025862,7.714837,1.390812,0,0.86431,-0.409158,-0.004524
15.684528,1.944653,0.660397,0.896144,-0.312298,0.025862,7.714941,1.37128,0,0.871186,-0.459943,-0.005142
15.684528,1.944653,0.660397,0.896144,-0.312298,0.025862,7.71483,1.356443,0,0.873971,-0.471013,-0.005276
15.684528,1.944653,0.660397,0.896144,-0.312298,0.025862,7.714582,1.34141,0,0.88787,-0.488946,-0.005488
15.684528,1.944653,0.660397,0.896144,-0.312298,0.025862,7.714029,1.320934,0,0.88402,-0.496849,-0.005587
15.684528,1.944653,0.660397,0.896144,-0.312298,0.025862,7.712926,1.27858,0,0.869502,-0.475541,-0.005334
15.684528,1.944653,0.660397,0.896144,-0.312298,0.025862,7.709849,1.190608,0,1.112058,-0.649835,-0.007332
15.712278,1.702886,0.678455,1.047704,-0.327777,-0.02057,7.709389,1.180831,0,1.155035,-0.611674,-0.011418
