0.04594,0.044737,9.988935,-0.026832,-0.024661,0.00368,-0.023711,0.001624,0,0.078075,9.7E-05,-0.000174
6.156536,1.718478,10.096734,1.412855,0.244171,-0.321438,3.921052,1.965207,0,1.716947,0.611477,0.032286
6.156536,1.718478,10.096734,1.412855,0.244171,-0.321438,3.926692,1.982533,0,1.714394,0.609585,0.032119
6.156536,1.718478,10.096734,1.412855,0.244171,-0.321438,3.930933,1.995508,0,1.717241,0.602373,0.031172
6.156536,1.718478,10.096734,1.412855,0.244171,-0.321438,3.946423,2.04297,0,1.708098,0.606308,0.031875
6.156536,1.718478,10.096734,1.412855,0.244171,-0.321438,3.954891,2.068824,0,1.708297,0.604873,0.031695
6.156536,1.718478,10.096734,1.412855,0.244171,-0.321438,3.971883,2.120549,0,1.710663,0.602567,0.031357
6.156536,1.718478,10.096734,1.412855,0.244171,-0.321438,3.983278,2.155031,0,1.718504,0.600391,0.0309
6.156536,1.718478,10.096734,1.412855,0.244171,-0.321438,4.006061,2.223893,0,1.693444,0.591755,0.030463
6.156536,1.718478,10.096734,1.412855,0.244171,-0.321438,4.007474,2.228139,0,1.691264,0.58555,0.029762
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.015551,2.253492,0,1.664914,0.544885,0.091499
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.037482,2.321264,0,1.532037,0.490152,0.084211
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.03995,2.32887,0,1.517452,0.485807,0.083409
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.044841,2.343873,0,1.492246,0.474112,0.082029
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.050876,2.362261,0,1.462645,0.46083,0.080407
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.058099,2.383846,0,1.436761,0.440709,0.079
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.069132,2.415437,0,1.414952,0.407019,0.077837
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.077788,2.439451,0,1.391987,0.393587,0.076583
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.085207,2.459737,0,1.380623,0.383553,0.075967
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.088933,2.469814,0,1.378492,0.379284,0.075855
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.101458,2.5033,0,1.385515,0.366961,0.076261
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.107786,2.520126,0,1.390023,0.378304,0.076495
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.114597,2.537468,0,1.443361,0.360528,0.079474
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.121696,2.564971,0,1.560158,0.383587,0.085914
6.324995,2.045645,10.001513,1.5025,0.317441,-0.341121,4.134215,2.588518,0,1.698554,0.402146,0.093556
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.148655,2.625316,0,1.21635,0.410319,0.081445
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.152749,2.639608,0,1.048984,0.398608,0.064168
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.155848,2.650507,0,1.062604,0.396941,0.06593
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.159903,2.665423,0,0.92625,0.362972,0.055168
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.166125,2.689782,0,0.757152,0.322485,0.0416
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.168578,2.700943,0,0.616765,0.293179,0.029751
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.172712,2.713401,0,0.796982,0.167591,0.067101
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.175611,2.71911,0,0.856964,0.130442,0.078902
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.186294,2.736528,0,1.093229,0.097881,0.109951
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.211002,2.777101,0,1.454382,0.138699,0.145123
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.225675,2.801266,0,1.687632,0.153304,0.169434
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.248892,2.838821,0,1.809087,0.141255,0.184759
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.261107,2.858092,0,1.811734,0.127635,0.186905
6.512254,2.395919,9.918501,1.703299,0.097518,-0.060688,4.268556,2.86967,0,1.822785,0.11978,0.189216
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.271045,2.873529,0,1.822612,0.119766,0.189199
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.276025,2.881204,0,1.815757,0.035502,0.151317
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.276025,2.881204,0,1.815757,0.035502,0.151317
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.278514,2.885022,0,1.816243,0.03507,0.151429
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.281004,2.888811,0,1.807112,0.028309,0.151737
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.283494,2.8926,0,1.80697,0.028213,0.151741
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.30354,2.922432,0,1.784887,-0.003019,0.154903
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.323826,2.951595,0,1.7691,-0.03171,0.158197
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.343368,2.981149,0,1.781844,0.071453,0.142544
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.361274,3.01176,0,1.759273,0.155277,0.126976
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.379103,3.047009,0,1.74571,0.241839,0.111744
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.384952,3.058769,0,1.723197,0.232887,0.11125
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.412349,3.112512,0,1.68308,0.199753,0.113161
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.41818,3.123719,0,1.683741,0.192455,0.114404
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.431899,3.149585,0,1.630419,0.175277,0.112581
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.457818,3.187165,0,1.663479,-0.097752,0.159786
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.47108,3.203482,0,1.67023,-0.168532,0.171867
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.476585,3.2099,0,1.671785,-0.191974,0.175808
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.482123,3.216006,0,1.574559,-0.249792,0.176788
6.794925,2.750291,9.866765,1.959795,-0.342067,0.079004,4.492384,3.226268,0,1.349076,-0.272549,0.160978
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.499963,3.233563,0,1.34684,-0.289249,0.163497
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.515332,3.248011,0,1.320596,-0.453515,0.12423
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.540412,3.268706,0,0.928997,-0.420677,0.09983
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.545508,3.281557,0,0.327799,0.173276,-0.004141
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.544785,3.286424,0,0.223523,0.205264,-0.013483
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.540058,3.295885,0,0.241217,0.210006,-0.013142
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.540667,3.304315,0,0.509258,0.131038,0.010472
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.542586,3.310143,0,0.664081,0.08068,0.024693
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.547863,3.321148,0,0.917584,-0.008541,0.048805
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.551311,3.328475,0,0.737445,0.063648,0.030595
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.552675,3.331814,0,0.710567,0.070344,0.028377
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.555673,3.33976,0,0.651718,0.089692,0.022947
7.18573,3.096524,9.84454,2.078859,-0.95036,0.188591,4.563097,3.35825,0,0.716384,-0.307367,0.074898
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.593841,3.372637,0,0.751933,-0.783017,0.022884
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.60978,3.377971,0,0.760582,-0.823845,0.026216
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.636421,3.388577,0,0.762943,-0.834468,0.027075
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.655463,3.392952,0,0.768701,-0.862065,0.029334
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.675202,3.398927,0,0.777697,-0.910682,0.033393
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.710912,3.40743,0,0.725489,-1.001446,0.045802
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.73221,3.41152,0,0.702487,-1.021261,0.049323
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.735203,3.412045,0,0.68567,-1.007209,0.049145
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.744176,3.413572,0,0.671029,-1.005347,0.04999
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.758974,3.415887,0,0.643671,-0.999987,0.051388
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.796491,3.420561,0,0.575994,-0.985766,0.054754
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.816054,3.422281,0,0.529584,-0.973,0.056772
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.824312,3.422853,0,0.517976,-0.970003,0.057295
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.845912,3.423863,0,0.472711,-0.957572,0.059265
7.661147,3.42492,9.846522,1.983605,-1.369392,0.027724,4.851219,3.424003,0,0.461513,-0.9543,0.059733
8.170395,3.690215,9.851553,1.807151,-1.417606,-0.088719,4.865147,3.424293,0,0.556403,-0.974021,0.021202
8.170395,3.690215,9.851553,1.807151,-1.417606,-0.088719,4.896513,3.424208,0,0.538053,-1.019405,0.028593
8.170395,3.690215,9.851553,1.807151,-1.417606,-0.088719,4.922639,3.423301,0,0.514137,-1.047258,0.03496
8.170395,3.690215,9.851553,1.807151,-1.417606,-0.088719,4.943085,3.422037,0,0.49128,-1.063781,0.03999
8.170395,3.690215,9.851553,1.807151,-1.417606,-0.088719,4.966472,3.419977,0,0.462476,-1.078727,0.045716
8.170395,3.690215,9.851553,1.807151,-1.417606,-0.088719,5.007477,3.414944,0,0.430229,-1.102369,0.052848
8.170395,3.690215,9.851553,1.807151,-1.417606,-0.088719,5.033494,3.41089,0,0.376955,-1.092865,0.059561
8.170395,3.690215,9.851553,1.807151,-1.417606,-0.088719,5.041953,3.409319,0,0.356822,-1.083421,0.061487
8.170395,3.690215,9.851553,1.807151,-1.417606,-0.088719,5.05373,3.409071,0,0.455291,-0.796247,0.017268
8.170395,3.690215,9.851553,1.807151,-1.417606,-0.088719,5.098476,3.417912,0,0.660458,-0.541059,-0.039043
8.170395,3.690215,9.851553,1.807151,-1.417606,-0.088719,5.107139,3.421385,0,0.723006,-0.609584,-0.040936
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.12534,3.428011,0,0.84777,-0.492761,-0.083427
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.134777,3.431141,0,0.852152,-0.51657,-0.080902
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.15415,3.437003,0,0.85034,-0.554511,-0.0753
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.183089,3.445002,0,0.824614,-0.568208,-0.068784
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.195282,3.448073,0,0.821036,-0.579862,-0.066522
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.219967,3.453573,0,0.796328,-0.606622,-0.058372
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.246945,3.458623,0,0.778465,-0.644856,-0.049853
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.272658,3.462237,0,0.768705,-0.681154,-0.043056
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.28532,3.463846,0,0.755852,-0.676726,-0.041368
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.307653,3.46568,0,0.672024,-0.710865,-0.021595
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.310098,3.465775,0,0.67186,-0.710853,-0.021567
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.312556,3.465805,0,0.657528,-0.723377,-0.017256
8.68977,3.848896,9.859182,1.6986,-1.332988,-0.045153,5.33898,3.465307,0,0.586357,-0.746312,-0.00131
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.353179,3.464249,0,0.560716,-0.76312,0.005623
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.374406,3.461802,0,0.747765,-0.592127,-0.027535
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.391063,3.459116,0,0.737959,-0.633204,-0.020541
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.395872,3.458203,0,0.735175,-0.649148,-0.017975
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.419036,3.452073,0,0.628173,-0.69631,0.003875
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.441051,3.442623,0,0.453655,-0.710424,0.030983
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.441051,3.442623,0,0.453655,-0.710424,0.030983
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.441051,3.442623,0,0.453655,-0.710424,0.030983
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.461505,3.429008,0,0.28263,-0.756356,0.061906
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.469427,3.421617,0,0.240012,-0.878615,0.08466
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.472763,3.418252,0,0.244897,-0.921579,0.089788
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.48212,3.408372,0,0.198944,-0.869561,0.089358
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.493814,3.396162,0,0.264114,-0.997196,0.097282
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.505427,3.383804,0,0.226014,-0.957691,0.097418
9.19753,3.875083,9.872952,1.654689,-1.133376,-0.027344,5.559713,3.32584,0,0.232,-1.047195,0.108707
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.581333,3.301776,0,0.531884,-0.93198,-0.122207
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.593874,3.287523,0,0.530347,-0.940015,-0.122044
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.628129,3.247602,0,0.529176,-0.981642,-0.122551
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.648059,3.223631,0,0.524796,-1.005324,-0.122102
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.655298,3.214768,0,0.523541,-1.014587,-0.122018
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.667662,3.201928,0,0.674669,-0.983858,-0.15149
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.672069,3.197826,0,0.699383,-0.973783,-0.15622
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.681256,3.189928,0,0.753821,-0.94145,-0.166458
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.686061,3.186152,0,0.781993,-0.923405,-0.171734
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.690951,3.182446,0,0.796027,-0.917426,-0.174415
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.690951,3.182446,0,0.796027,-0.917426,-0.174415
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.72592,3.157031,0,0.810676,-0.918281,-0.17734
9.657356,3.792762,9.884944,1.543897,-0.760563,-0.250483,5.772537,3.121174,0,0.785663,-0.942996,-0.172811
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.794164,3.103825,0,0.93995,-0.757416,-0.156364
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.80318,3.096556,0,0.912391,-0.739373,-0.151648
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.80318,3.096556,0,0.912391,-0.739373,-0.151648
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.805314,3.09484,0,0.889789,-0.720559,-0.147907
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.807391,3.093173,0,0.868787,-0.70302,-0.144433
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.809428,3.091536,0,0.850782,-0.688111,-0.14145
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.809428,3.091536,0,0.850782,-0.688111,-0.14145
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.813466,3.088278,0,0.827788,-0.671268,-0.137572
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.813466,3.088278,0,0.827788,-0.671268,-0.137572
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.825439,3.078492,0,0.779983,-0.638974,-0.129422
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.8353,3.070249,0,0.808667,-0.687245,-0.1334
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.847664,3.059577,0,0.827795,-0.71921,-0.136059
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.865129,3.044322,0,0.743529,-0.651677,-0.122029
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.885576,3.025857,0,0.76173,-0.70779,-0.123748
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.898837,3.013376,0,0.740959,-0.700604,-0.119991
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.90937,3.0002,0,0.511993,-0.783945,-0.07344
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.915426,2.990248,0,0.472041,-0.793128,-0.065487
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.921162,2.980377,0,0.454593,-0.780942,-0.062526
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.928176,2.968238,0,0.515274,-0.859102,-0.071696
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.929458,2.966078,0,0.515379,-0.859154,-0.071714
10.011254,3.679018,9.893476,1.164302,-0.442849,-0.189733,5.938823,2.95046,0,0.550856,-0.904741,-0.077079
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,5.944061,2.941669,0,0.612962,-0.79086,-0.092482
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,5.952775,2.926698,0,0.59036,-0.777084,-0.088793
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,5.961536,2.911532,0,0.61303,-0.802414,-0.092284
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,5.981707,2.876467,0,0.603445,-0.801945,-0.090622
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,5.990373,2.861184,0,0.596941,-0.800166,-0.089521
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,6.004986,2.835079,0,0.588091,-0.799629,-0.087988
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,6.013398,2.819867,0,0.581026,-0.796438,-0.086814
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,6.016992,2.813329,0,0.579345,-0.797493,-0.086502
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,6.037114,2.776268,0,0.572025,-0.8008,-0.085167
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,6.039469,2.771876,0,0.575957,-0.808608,-0.08571
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,6.04997,2.752167,0,0.568986,-0.807597,-0.084513
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,6.052291,2.747775,0,0.568104,-0.80866,-0.08434
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,6.055767,2.741182,0,0.568658,-0.81032,-0.084407
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,6.066082,2.721443,0,0.558594,-0.80632,-0.082725
10.245235,3.551362,9.884822,0.776166,-0.409217,-0.192419,6.066082,2.721443,0,0.558594,-0.80632,-0.082725
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.068352,2.717063,0,0.624317,-0.760856,-0.035041
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.068352,2.717063,0,0.624317,-0.760856,-0.035041
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.072019,2.71064,0,0.68522,-0.714581,-0.043386
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.080371,2.698387,0,0.723961,-0.674567,-0.049126
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.090281,2.684183,0,0.716368,-0.674673,-0.048318
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.090281,2.684183,0,0.716368,-0.674673,-0.048318
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.090281,2.684183,0,0.716368,-0.674673,-0.048318
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.090281,2.684183,0,0.716368,-0.674673,-0.048318
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.10851,2.657678,0,0.71903,-0.684212,-0.04821
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.10851,2.657678,0,0.71903,-0.684212,-0.04821
