0.04594,0.044737,9.988935,-0.026832,-0.024661,0.00368,-0.023711,0.001624,0,0.078075,9.7E-05,-0.000174
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.118251,2.643328,0,0.711109,-0.68563,-0.047312
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.120998,2.639255,0,0.703907,-0.680736,-0.046749
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.129132,2.627118,0,0.695059,-0.677124,-0.04596
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.133159,2.621075,0,0.690163,-0.675379,-0.045512
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.137158,2.615048,0,0.686889,-0.674562,-0.045199
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.152972,2.590973,0,0.676964,-0.674961,-0.044131
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.164648,2.572937,0,0.670752,-0.676404,-0.043414
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.177467,2.552867,0,0.665078,-0.679465,-0.042687
10.378381,3.413133,9.854975,0.457022,-0.438625,-0.180802,6.190126,2.53276,0,0.658944,-0.681915,-0.041937
10.438585,3.263874,9.800937,0.301394,-0.518998,-0.256904,6.206427,2.501476,0,0.602887,-0.721632,-0.006552
10.438585,3.263874,9.800937,0.301394,-0.518998,-0.256904,6.209336,2.495046,0,0.60348,-0.722395,-0.006557
10.438585,3.263874,9.800937,0.301394,-0.518998,-0.256904,6.21512,2.482186,0,0.598347,-0.723742,-0.006243
10.438585,3.263874,9.800937,0.301394,-0.518998,-0.256904,6.223746,2.462806,0,0.599145,-0.729964,-0.006069
10.438585,3.263874,9.800937,0.301394,-0.518998,-0.256904,6.231374,2.445488,0,0.599278,-0.734534,-0.005919
10.438585,3.263874,9.800937,0.301394,-0.518998,-0.256904,6.233276,2.441142,0,0.599328,-0.735968,-0.005872
10.438585,3.263874,9.800937,0.301394,-0.518998,-0.256904,6.239917,2.425875,0,0.599199,-0.740895,-0.005695
10.438585,3.263874,9.800937,0.301394,-0.518998,-0.256904,6.247473,2.408331,0,0.598761,-0.746229,-0.005488
10.438585,3.263874,9.800937,0.301394,-0.518998,-0.256904,6.268935,2.357412,0,0.595265,-0.760009,-0.00483
10.438585,3.263874,9.800937,0.301394,-0.518998,-0.256904,6.276304,2.339528,0,0.593716,-0.764587,-0.004591
10.438585,3.263874,9.800937,0.301394,-0.518998,-0.256904,6.284524,2.319326,0,0.591955,-0.76953,-0.004329
10.438585,3.263874,9.800937,0.301394,-0.518998,-0.256904,6.290876,2.303536,0,0.591124,-0.773945,-0.004133
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.295392,2.292214,0,0.634583,-0.740168,0.043185
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.301677,2.276321,0,0.632873,-0.74329,0.043331
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.309692,2.255821,0,0.630921,-0.74756,0.043533
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.31235,2.248967,0,0.631122,-0.749297,0.043624
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.319799,2.233223,0,0.718588,-0.697526,0.0417
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.344684,2.183543,0,0.71612,-0.710515,0.042344
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.368762,2.134204,0,0.697796,-0.705898,0.041955
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.368762,2.134204,0,0.697796,-0.705898,0.041955
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.378421,2.114046,0,0.693938,-0.708309,0.042047
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.387989,2.093852,0,0.690258,-0.710703,0.042139
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.389047,2.091604,0,0.691329,-0.712627,0.042246
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.389047,2.091604,0,0.691329,-0.712627,0.042246
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.390106,2.089356,0,0.6913,-0.712646,0.042247
10.460719,3.098577,9.716947,0.302503,-0.62254,-0.359191,6.391158,2.087115,0,0.688966,-0.711424,0.042165
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.408126,2.046235,0,0.635712,-0.743406,0.05712
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.41132,2.037024,0,0.631207,-0.739767,0.05679
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.412911,2.032426,0,0.630244,-0.739668,0.05675
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.413706,2.030126,0,0.630198,-0.739663,0.056749
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.416079,2.023235,0,0.628222,-0.739696,0.056679
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.421581,2.007155,0,0.625778,-0.740666,0.056635
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.427035,1.991059,0,0.624232,-0.743482,0.056708
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.434766,1.967983,0,0.622751,-0.748263,0.056874
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.43937,1.954086,0,0.622182,-0.751347,0.056995
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.450787,1.919119,0,0.62246,-0.760692,0.057434
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.459082,1.89324,0,0.622706,-0.768745,0.057812
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.462081,1.883784,0,0.622297,-0.770884,0.057896
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.4673,1.867195,0,0.621562,-0.774028,0.058013
10.471128,2.903226,9.599718,0.400582,-0.739223,-0.48444,6.471745,1.852929,0,0.620983,-0.777282,0.058142
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.485091,1.815246,0,0.711942,-0.703634,0.04875
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.497134,1.784923,0,0.709205,-0.70775,0.048685
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.508097,1.756956,0,0.704226,-0.708605,0.048448
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.50991,1.752299,0,0.702818,-0.708466,0.048375
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.51262,1.745316,0,0.701292,-0.708765,0.048303
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.513521,1.74299,0,0.700858,-0.708398,0.048274
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.513521,1.74299,0,0.700858,-0.708398,0.048274
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.513521,1.74299,0,0.700858,-0.708398,0.048274
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.513521,1.74299,0,0.700858,-0.708398,0.048274
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.513521,1.74299,0,0.700858,-0.708398,0.048274
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.522479,1.71974,0,0.696865,-0.70938,0.04809
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.522479,1.71974,0,0.696865,-0.70938,0.04809
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.522479,1.71974,0,0.696865,-0.70938,0.04809
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.525145,1.712771,0,0.695304,-0.709291,0.048009
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.525145,1.712771,0,0.695304,-0.709291,0.048009
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.525145,1.712771,0,0.695304,-0.709291,0.048009
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.527801,1.70581,0,0.693484,-0.708923,0.04791
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.527801,1.70581,0,0.693484,-0.708923,0.04791
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.527801,1.70581,0,0.693484,-0.708923,0.04791
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.546285,1.652313,0,0.634087,-0.748336,0.045611
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.552905,1.628585,0,0.614472,-0.769852,0.045005
10.483657,2.676512,9.448388,0.528614,-0.780741,-0.624311,6.559248,1.604827,0,0.608706,-0.769838,0.044713
10.513142,2.430632,9.26298,0.672643,-0.752877,-0.780765,6.563004,1.59056,0,0.63713,-0.750623,0.013848
10.513142,2.430632,9.26298,0.672643,-0.752877,-0.780765,6.565486,1.581051,0,0.637117,-0.753236,0.013794
10.513142,2.430632,9.26298,0.672643,-0.752877,-0.780765,6.571668,1.557102,0,0.63763,-0.76143,0.013651
10.513142,2.430632,9.26298,0.672643,-0.752877,-0.780765,6.577191,1.535388,0,0.639203,-0.766987,0.013609
10.513142,2.430632,9.26298,0.672643,-0.752877,-0.780765,6.583863,1.508689,0,0.638167,-0.772888,0.013442
10.513142,2.430632,9.26298,0.672643,-0.752877,-0.780765,6.58837,1.491664,0,0.691246,-0.74681,0.016402
10.513142,2.430632,9.26298,0.672643,-0.752877,-0.780765,6.594709,1.472387,0,0.70225,-0.733652,0.017174
10.513142,2.430632,9.26298,0.672643,-0.752877,-0.780765,6.599453,1.45785,0,0.707645,-0.741896,0.017253
10.513142,2.430632,9.26298,0.672643,-0.752877,-0.780765,6.604162,1.443313,0,0.701187,-0.738737,0.017022
10.513142,2.430632,9.26298,0.672643,-0.752877,-0.780765,6.609625,1.426308,0,0.702238,-0.744548,0.016951
10.513142,2.430632,9.26298,0.672643,-0.752877,-0.780765,6.618159,1.399399,0,0.700487,-0.747671,0.016808
10.513142,2.430632,9.26298,0.672643,-0.752877,-0.780765,6.627733,1.367551,0,0.630907,-0.802981,0.012496
10.563744,2.180479,9.045599,0.772217,-0.688395,-0.905888,6.632779,1.345329,0,0.654368,-0.769128,0.012982
10.563744,2.180479,9.045599,0.772217,-0.688395,-0.905888,6.638811,1.318276,0,0.648455,-0.769915,0.012743
10.563744,2.180479,9.045599,0.772217,-0.688395,-0.905888,6.644168,1.2937,0,0.644438,-0.772216,0.012553
10.563744,2.180479,9.045599,0.772217,-0.688395,-0.905888,6.65045,1.264177,0,0.640689,-0.776279,0.012346
10.563744,2.180479,9.045599,0.772217,-0.688395,-0.905888,6.655065,1.241972,0,0.63942,-0.780989,0.012223
10.563744,2.180479,9.045599,0.772217,-0.688395,-0.905888,6.659107,1.222145,0,0.638659,-0.786389,0.012109
10.563744,2.180479,9.045599,0.772217,-0.688395,-0.905888,6.661113,1.212198,0,0.640738,-0.791511,0.012108
10.563744,2.180479,9.045599,0.772217,-0.688395,-0.905888,6.675854,1.158088,0,0.698076,-0.749614,0.014964
10.563744,2.180479,9.045599,0.772217,-0.688395,-0.905888,6.679225,1.145729,0,0.699674,-0.75347,0.014964
10.563744,2.180479,9.045599,0.772217,-0.688395,-0.905888,6.685277,1.123329,0,0.700453,-0.759021,0.014907
10.632579,1.929366,8.797587,0.833363,-0.656191,-1.004172,6.69272,1.093087,0,0.685513,-0.788276,0.012771
10.632579,1.929366,8.797587,0.833363,-0.656191,-1.004172,6.697558,1.067386,0,0.6736,-0.801996,0.012491
10.632579,1.929366,8.797587,0.833363,-0.656191,-1.004172,6.702242,1.041774,0,0.662251,-0.796574,0.012264
10.632579,1.929366,8.797587,0.833363,-0.656191,-1.004172,6.708959,1.003723,0,0.65302,-0.796649,0.012069
10.632579,1.929366,8.797587,0.833363,-0.656191,-1.004172,6.710273,0.996103,0,0.65297,-0.798784,0.012064
10.632579,1.929366,8.797587,0.833363,-0.656191,-1.004172,6.724331,0.926977,0,0.71918,-0.776157,0.013504
10.632579,1.929366,8.797587,0.833363,-0.656191,-1.004172,6.729783,0.903741,0,0.718222,-0.780116,0.013476
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.739642,0.854532,0,0.681607,-0.800265,-0.006463
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.747407,0.802669,0,0.674428,-0.804009,-0.006425
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.748161,0.797472,0,0.674023,-0.804877,-0.006424
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.756062,0.750733,0,0.726605,-0.764351,-0.006676
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.760909,0.727502,0,0.724466,-0.76581,-0.006665
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.767311,0.691154,0,0.667307,-0.820424,-0.006417
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.769009,0.678038,0,0.66611,-0.822683,-0.006414
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.769675,0.672809,0,0.661431,-0.818464,-0.006373
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.770677,0.664951,0,0.664264,-0.822235,-0.006401
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.771666,0.657082,0,0.663174,-0.824723,-0.0064
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.772968,0.646595,0,0.660208,-0.822493,-0.006375
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.774877,0.630993,0,0.650434,-0.81422,-0.00629
10.709339,1.674177,8.529008,0.852902,-0.640328,-1.074502,6.776654,0.618122,0,0.686188,-0.775802,-0.006435
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.779531,0.602799,0,0.730046,-0.745751,0.00818
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.784792,0.574513,0,0.734126,-0.75421,0.0083
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.790032,0.537972,0,0.682207,-0.808482,0.009588
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.791508,0.524821,0,0.684077,-0.811611,0.00963
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.792382,0.516908,0,0.682826,-0.8126,0.009656
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.793246,0.508996,0,0.68164,-0.813176,0.009674
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.796604,0.479981,0,0.715788,-0.780371,0.008877
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.800101,0.459026,0,0.728808,-0.77558,0.008708
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.802713,0.443276,0,0.72794,-0.776333,0.008727
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.805635,0.419563,0,0.671837,-0.819222,0.009844
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.806902,0.406402,0,0.667825,-0.818566,0.009859
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.807892,0.395886,0,0.666065,-0.819414,0.009885
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.808622,0.387995,0,0.665504,-0.820998,0.009916
10.781985,1.416748,8.249115,0.843566,-0.664679,-1.099998,6.809817,0.374827,0,0.664547,-0.823678,0.009969
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.81594,0.332774,0,0.720488,-0.789397,0.009003
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.816224,0.330124,0,0.709632,-0.795637,0.007563
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.819497,0.290391,0,0.683275,-0.810779,0.007678
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.819497,0.290391,0,0.683275,-0.810779,0.007678
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.819911,0.285106,0,0.710683,-0.790293,0.007517
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.822161,0.266612,0,0.737514,-0.769795,0.007355
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.826047,0.226638,0,0.710552,-0.810236,0.007693
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.828035,0.202457,0,0.689068,-0.825406,0.007812
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.830681,0.167588,0,0.68306,-0.820774,0.007767
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.832032,0.148835,0,0.680449,-0.819148,0.00775
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.833506,0.127696,0,0.673907,-0.81679,0.007725
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.834612,0.111922,0,0.667614,-0.810388,0.007663
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.835313,0.101473,0,0.662714,-0.806851,0.007629
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.835673,0.096258,0,0.669681,-0.806294,0.007629
10.844827,1.15568,7.963079,0.853705,-0.662803,-1.110371,6.836591,0.083234,0,0.662064,-0.80738,0.007633
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.836932,0.078017,0,0.686987,-0.787174,-0.009464
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.83765,0.067587,0,0.687563,-0.785375,-0.009465
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.838322,0.057133,0,0.688037,-0.790242,-0.009484
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.839327,0.044058,0,0.700138,-0.776459,-0.009571
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.840737,0.025642,0,0.708374,-0.788627,-0.009692
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.843097,-0.000885,0,0.731289,-0.793311,-0.009946
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.843363,-0.003543,0,0.730372,-0.779678,-0.009897
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.844398,-0.01422,0,0.724394,-0.791623,-0.009869
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.845958,-0.030552,0,0.741882,-0.801982,-0.010082
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.846825,-0.041599,0,0.754551,-0.822775,-0.010275
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.847405,-0.050003,0,0.75327,-0.828302,-0.010277
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.85066,-0.086339,0,0.750301,-0.844197,-0.010292
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.851601,-0.097522,0,0.75096,-0.834138,-0.01027
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.852521,-0.108799,0,0.762615,-0.833376,-0.01039
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.85484,-0.142208,0,0.724175,-0.836624,-0.009996
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.855464,-0.150486,0,0.727052,-0.835837,-0.010024
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.856333,-0.16428,0,0.722956,-0.838172,-0.009988
10.903841,0.888088,7.675804,0.851503,-0.663032,-1.115531,6.856993,-0.175221,0,0.71006,-0.829612,-0.009828
10.95686,0.621016,7.394656,0.906025,-0.654938,-1.03521,6.859898,-0.226555,0,0.723243,-0.802855,0.032415
10.95686,0.621016,7.394656,0.906025,-0.654938,-1.03521,6.862309,-0.26993,0,0.73583,-0.784029,0.032877
10.95686,0.621016,7.394656,0.906025,-0.654938,-1.03521,6.863489,-0.294728,0,0.732542,-0.824088,0.032866
10.95686,0.621016,7.394656,0.906025,-0.654938,-1.03521,6.864609,-0.319544,0,0.736886,-0.830426,0.033066
10.95686,0.621016,7.394656,0.906025,-0.654938,-1.03521,6.866892,-0.377448,0,0.724852,-0.835319,0.032584
10.95686,0.621016,7.394656,0.906025,-0.654938,-1.03521,6.868094,-0.422429,0,0.662822,-0.779681,0.029845
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.86837,-0.435168,0,0.651123,-0.772517,0.029339
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.869228,-0.477567,0,0.658273,-0.736632,0.039969
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.869468,-0.48989,0,0.645288,-0.7487,0.039727
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.870023,-0.512205,0,0.662953,-0.733022,0.040071
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.87041,-0.529704,0,0.678609,-0.729036,0.04058
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.870738,-0.534669,0,0.689083,-0.715953,0.040706
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.87237,-0.58881,0,0.688301,-0.819237,0.042799
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.87341,-0.609338,0,0.696647,-0.741249,0.041511
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.873755,-0.630672,0,0.696515,-0.780643,0.042316
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.87495,-0.653804,0,0.717064,-0.764252,0.042754
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.875027,-0.66189,0,0.691761,-0.830067,0.043152
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.875841,-0.701513,0,0.709011,-0.759161,0.042346
11.020912,0.339584,7.118805,1.032497,-0.691998,-1.005569,6.875759,-0.733846,0,0.685882,-0.848733,0.043314
11.093978,0.040673,6.84901,0.961061,-0.565292,-1.103028,6.875954,-0.741717,0,0.730213,-0.739241,-0.069852
11.093978,0.040673,6.84901,0.961061,-0.565292,-1.103028,6.876407,-0.759765,0,0.705757,-0.719256,-0.067772
