0.04594,0.044737,9.988935,-0.026832,-0.024661,0.00368,-0.023711,0.001624,0,0.078075,9.7E-05,-0.000174
11.093978,0.040673,6.84901,0.961061,-0.565292,-1.103028,6.87606,-0.775821,0,0.70479,-0.814326,-0.072889
11.093978,0.040673,6.84901,0.961061,-0.565292,-1.103028,6.876502,-0.798511,0,0.658997,-0.723161,-0.066078
11.093978,0.040673,6.84901,0.961061,-0.565292,-1.103028,6.876501,-0.819726,0,0.730201,-0.81617,-0.074025
11.093978,0.040673,6.84901,0.961061,-0.565292,-1.103028,6.876193,-0.836128,0,0.707289,-0.792676,-0.071817
11.093978,0.040673,6.84901,0.961061,-0.565292,-1.103028,6.875317,-0.874406,0,0.680159,-0.799593,-0.071086
11.093978,0.040673,6.84901,0.961061,-0.565292,-1.103028,6.874747,-0.894775,0,0.65793,-0.739416,-0.066916
11.093978,0.040673,6.84901,0.961061,-0.565292,-1.103028,6.87482,-0.909464,0,0.633523,-0.714715,-0.064582
11.093978,0.040673,6.84901,0.961061,-0.565292,-1.103028,6.873925,-0.9427,0,0.604656,-0.72418,-0.063919
11.093978,0.040673,6.84901,0.961061,-0.565292,-1.103028,6.873161,-0.963975,0,0.606524,-0.718722,-0.063699
11.1625,-0.226068,6.582929,0.782153,-0.564417,-1.052476,6.872282,-0.98313,0,0.633172,-0.72932,-0.022174
11.1625,-0.226068,6.582929,0.782153,-0.564417,-1.052476,6.870741,-1.014934,0,0.666568,-0.753939,-0.023851
11.1625,-0.226068,6.582929,0.782153,-0.564417,-1.052476,6.869174,-1.045596,0,0.694946,-0.788846,-0.024763
11.1625,-0.226068,6.582929,0.782153,-0.564417,-1.052476,6.868214,-1.066602,0,0.707405,-0.784033,-0.025902
11.1625,-0.226068,6.582929,0.782153,-0.564417,-1.052476,6.867239,-1.103184,0,0.695657,-0.765752,-0.025665
11.1625,-0.226068,6.582929,0.782153,-0.564417,-1.052476,6.866535,-1.132099,0,0.704906,-0.826693,-0.024146
11.1625,-0.226068,6.582929,0.782153,-0.564417,-1.052476,6.8662,-1.137589,0,0.713777,-0.8398,-0.02435
11.1625,-0.226068,6.582929,0.782153,-0.564417,-1.052476,6.865687,-1.156452,0,0.718919,-0.760677,-0.027647
11.1625,-0.226068,6.582929,0.782153,-0.564417,-1.052476,6.863831,-1.205117,0,0.732125,-0.777301,-0.028058
11.1625,-0.226068,6.582929,0.782153,-0.564417,-1.052476,6.862024,-1.232962,0,0.729789,-0.836996,-0.02569
11.196811,-0.478693,6.320978,0.81703,-0.723723,-0.947815,6.860894,-1.270441,0,0.716003,-0.787208,0.065977
11.196811,-0.478693,6.320978,0.81703,-0.723723,-0.947815,6.859389,-1.313904,0,0.697475,-0.726264,0.06159
11.196811,-0.478693,6.320978,0.81703,-0.723723,-0.947815,6.857142,-1.363932,0,0.752322,-0.810504,0.068225
11.196811,-0.478693,6.320978,0.81703,-0.723723,-0.947815,6.855864,-1.389458,0,0.788857,-0.861309,0.072295
11.196811,-0.478693,6.320978,0.81703,-0.723723,-0.947815,6.854349,-1.416472,0,0.832289,-0.916815,0.076809
11.196811,-0.478693,6.320978,0.81703,-0.723723,-0.947815,6.853431,-1.431919,0,0.827999,-0.920212,0.07695
11.196811,-0.478693,6.320978,0.81703,-0.723723,-0.947815,6.851335,-1.462433,0,0.799844,-0.912171,0.075869
11.196811,-0.478693,6.320978,0.81703,-0.723723,-0.947815,6.848101,-1.499959,0,0.7443,-0.883634,0.072899
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.846097,-1.519234,0,0.740655,-0.820843,0.02952
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.844232,-1.535841,0,0.747113,-0.837047,0.029223
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.843296,-1.543732,0,0.700622,-0.793142,0.026903
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.840342,-1.56495,0,0.586726,-0.704067,0.020087
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.839698,-1.586502,0,0.960388,-0.749823,0.057551
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.842058,-1.618004,0,0.997599,-0.758385,0.061037
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.843189,-1.643596,0,0.724935,-0.813843,0.028255
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.841605,-1.655474,0,0.593877,-0.698784,0.021181
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.839677,-1.66811,0,0.510949,-0.628888,0.016527
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.837713,-1.67943,0,0.452611,-0.579751,0.013251
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.83545,-1.692441,0,0.500896,-0.614308,0.016337
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.831245,-1.723025,0,0.54285,-0.610815,0.021073
11.216311,-0.763136,6.056827,1.079879,-0.5933,-0.928765,6.829783,-1.740595,0,0.536106,-0.535876,0.024938
11.301233,-1.071259,5.800599,1.369457,-0.232084,-0.901898,6.829559,-1.756193,0,0.631636,-0.498328,-0.012375
11.301233,-1.071259,5.800599,1.369457,-0.232084,-0.901898,6.831083,-1.789624,0,0.572152,-0.565061,-0.026141
11.301233,-1.071259,5.800599,1.369457,-0.232084,-0.901898,6.829888,-1.803403,0,0.559895,-0.546256,-0.024701
11.301233,-1.071259,5.800599,1.369457,-0.232084,-0.901898,6.829268,-1.839054,0,0.889008,-0.622883,-0.007105
11.301233,-1.071259,5.800599,1.369457,-0.232084,-0.901898,6.829779,-1.844522,0,0.928546,-0.612083,-0.002363
11.301233,-1.071259,5.800599,1.369457,-0.232084,-0.901898,6.832598,-1.861407,0,1.034898,-0.527392,0.017701
11.301233,-1.071259,5.800599,1.369457,-0.232084,-0.901898,6.841774,-1.893056,0,1.125156,-0.470043,0.032822
11.301233,-1.071259,5.800599,1.369457,-0.232084,-0.901898,6.844447,-1.901801,0,1.133109,-0.468445,0.0337
11.301233,-1.071259,5.800599,1.369457,-0.232084,-0.901898,6.850922,-1.922378,0,1.139007,-0.457751,0.035601
11.301233,-1.071259,5.800599,1.369457,-0.232084,-0.901898,6.862523,-1.956507,0,1.102011,-0.404692,0.039461
11.301233,-1.071259,5.800599,1.369457,-0.232084,-0.901898,6.873272,-1.987522,0,0.864519,-0.415561,0.018072
11.301233,-1.071259,5.800599,1.369457,-0.232084,-0.901898,6.874898,-1.999135,0,0.765569,-0.511627,-0.002865
11.469904,-1.36729,5.549325,1.337318,0.183618,-0.963099,6.875887,-2.017567,0,0.801653,-0.484002,-0.072008
11.469904,-1.36729,5.549325,1.337318,0.183618,-0.963099,6.877545,-2.039504,0,0.83096,-0.485477,-0.072667
11.469904,-1.36729,5.549325,1.337318,0.183618,-0.963099,6.878975,-2.056607,0,0.86103,-0.488023,-0.073469
11.469904,-1.36729,5.549325,1.337318,0.183618,-0.963099,6.8804,-2.07158,0,0.874475,-0.485283,-0.073356
11.469904,-1.36729,5.549325,1.337318,0.183618,-0.963099,6.881706,-2.084161,0,0.889787,-0.483792,-0.073425
11.469904,-1.36729,5.549325,1.337318,0.183618,-0.963099,6.883132,-2.093858,0,0.875054,-0.408746,-0.064052
11.469904,-1.36729,5.549325,1.337318,0.183618,-0.963099,6.885493,-2.105726,0,0.893301,-0.361186,-0.058564
11.469904,-1.36729,5.549325,1.337318,0.183618,-0.963099,6.888507,-2.117469,0,0.918922,-0.317529,-0.053671
11.469904,-1.36729,5.549325,1.337318,0.183618,-0.963099,6.897834,-2.142941,0,0.981846,-0.183304,-0.038367
11.469904,-1.36729,5.549325,1.337318,0.183618,-0.963099,6.915075,-2.174062,0,1.020994,-0.074229,-0.025736
11.469904,-1.36729,5.549325,1.337318,0.183618,-0.963099,6.925663,-2.191647,0,1.025524,-0.060449,-0.024133
11.469904,-1.36729,5.549325,1.337318,0.183618,-0.963099,6.942057,-2.217851,0,1.031275,-0.040112,-0.021752
11.679077,-1.620532,5.304474,1.277649,0.365789,-0.921975,6.953308,-2.235193,0,1.032244,0.074151,0.010331
11.679077,-1.620532,5.304474,1.277649,0.365789,-0.921975,6.958827,-2.243956,0,1.036274,0.028257,0.009596
11.679077,-1.620532,5.304474,1.277649,0.365789,-0.921975,6.963923,-2.252961,0,1.034731,-0.003224,0.009054
11.679077,-1.620532,5.304474,1.277649,0.365789,-0.921975,6.969732,-2.264542,0,1.034994,-0.061907,0.008072
11.679077,-1.620532,5.304474,1.277649,0.365789,-0.921975,6.977151,-2.281162,0,1.040973,-0.119798,0.007152
11.679077,-1.620532,5.304474,1.277649,0.365789,-0.921975,6.979131,-2.286017,0,1.040814,-0.127628,0.00702
11.679077,-1.620532,5.304474,1.277649,0.365789,-0.921975,6.990423,-2.317665,0,1.007654,-0.208348,0.005373
11.679077,-1.620532,5.304474,1.277649,0.365789,-0.921975,6.994337,-2.329948,0,1.011938,-0.201751,0.005521
11.679077,-1.620532,5.304474,1.277649,0.365789,-0.921975,7.007279,-2.360279,0,1.009517,-0.003802,0.008823
11.679077,-1.620532,5.304474,1.277649,0.365789,-0.921975,7.021537,-2.381351,0,1.01521,0.147542,0.011413
11.679077,-1.620532,5.304474,1.277649,0.365789,-0.921975,7.04212,-2.407751,0,1.021343,0.164008,0.011743
11.679077,-1.620532,5.304474,1.277649,0.365789,-0.921975,7.060002,-2.43001,0,1.024472,0.180588,0.012049
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.097785,-2.482677,0,1.038548,0.046826,0.1091
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.103482,-2.494437,0,1.04088,0.042805,0.108847
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.115031,-2.517765,0,1.034652,0.054724,0.109665
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.120856,-2.529315,0,1.022194,0.057853,0.108801
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.138053,-2.559391,0,1.07389,0.165387,0.126925
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.152448,-2.580263,0,1.11535,0.246235,0.140809
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.156036,-2.584931,0,1.133103,0.281024,0.146775
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.165556,-2.59665,0,1.167916,0.345959,0.158077
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.197051,-2.630376,0,1.297381,0.482649,0.187465
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.217204,-2.651111,0,1.381006,0.525307,0.200941
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.230475,-2.664592,0,1.41526,0.54523,0.206757
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.2437,-2.680694,0,1.286858,0.304119,0.164877
11.904909,-1.872839,5.0627,1.431138,0.727174,-0.685925,7.247037,-2.685874,0,1.207453,0.193884,0.143667
12.206382,-2.154165,4.829619,1.649145,0.898083,-0.721346,7.2559,-2.700072,0,0.998732,0.181157,0.091844
12.206382,-2.154165,4.829619,1.649145,0.898083,-0.721346,7.261883,-2.710251,0,0.887166,0.141394,0.081312
12.206382,-2.154165,4.829619,1.649145,0.898083,-0.721346,7.274983,-2.732847,0,0.835074,0.13357,0.076544
12.206382,-2.154165,4.829619,1.649145,0.898083,-0.721346,7.280347,-2.742742,0,0.678734,0.07296,0.061716
12.206382,-2.154165,4.829619,1.649145,0.898083,-0.721346,7.287162,-2.755448,0,0.670178,0.073205,0.060955
12.206382,-2.154165,4.829619,1.649145,0.898083,-0.721346,7.293126,-2.766884,0,0.63028,0.080494,0.057488
12.206382,-2.154165,4.829619,1.649145,0.898083,-0.721346,7.315179,-2.798673,0,0.626381,0.220429,0.059094
12.206382,-2.154165,4.829619,1.649145,0.898083,-0.721346,7.330753,-2.81213,0,0.678966,0.443447,0.066912
12.206382,-2.154165,4.829619,1.649145,0.898083,-0.721346,7.344026,-2.820356,0,0.732016,0.607867,0.073953
12.206382,-2.154165,4.829619,1.649145,0.898083,-0.721346,7.361693,-2.830303,0,0.816212,0.678418,0.082468
12.542756,-2.482313,4.613418,1.822458,0.590982,-0.835049,7.385532,-2.845704,0,0.848322,0.398115,-0.030417
12.542756,-2.482313,4.613418,1.822458,0.590982,-0.835049,7.399285,-2.859747,0,0.80741,0.163912,-0.015929
12.542756,-2.482313,4.613418,1.822458,0.590982,-0.835049,7.419003,-2.881551,0,0.9357,0.560268,-0.040887
12.542756,-2.482313,4.613418,1.822458,0.590982,-0.835049,7.451805,-2.898012,0,1.003161,0.795313,-0.055726
12.542756,-2.482313,4.613418,1.822458,0.590982,-0.835049,7.49612,-2.918771,0,1.015038,0.816586,-0.057
12.542756,-2.482313,4.613418,1.822458,0.590982,-0.835049,7.541099,-2.938474,0,1.012051,0.886162,-0.061191
12.542756,-2.482313,4.613418,1.822458,0.590982,-0.835049,7.557004,-2.944878,0,1.032986,0.917679,-0.063255
12.542756,-2.482313,4.613418,1.822458,0.590982,-0.835049,7.586194,-2.956305,0,1.04447,0.958152,-0.065792
12.542756,-2.482313,4.613418,1.822458,0.590982,-0.835049,7.589532,-2.957573,0,1.049485,0.96652,-0.066336
12.542756,-2.482313,4.613418,1.822458,0.590982,-0.835049,7.605026,-2.964507,0,1.046037,0.810172,-0.056842
12.542756,-2.482313,4.613418,1.822458,0.590982,-0.835049,7.613708,-2.968925,0,1.043575,0.764319,-0.054046
12.542756,-2.482313,4.613418,1.822458,0.590982,-0.835049,7.632148,-2.979808,0,1.01469,0.592998,-0.043456
12.856121,-2.821534,4.418482,1.695904,0.347816,-0.815792,7.641616,-2.986398,0,1.088679,0.367465,-0.06092
12.856121,-2.821534,4.418482,1.695904,0.347816,-0.815792,7.65883,-2.999855,0,1.013253,0.283412,-0.060173
12.856121,-2.821534,4.418482,1.695904,0.347816,-0.815792,7.679462,-3.015941,0,0.980166,0.285639,-0.057528
12.856121,-2.821534,4.418482,1.695904,0.347816,-0.815792,7.689404,-3.023644,0,0.960669,0.284625,-0.056107
12.856121,-2.821534,4.418482,1.695904,0.347816,-0.815792,7.707171,-3.037028,0,0.961746,0.366025,-0.051363
12.856121,-2.821534,4.418482,1.695904,0.347816,-0.815792,7.752265,-3.052702,0,0.956463,0.840923,-0.022808
12.856121,-2.821534,4.418482,1.695904,0.347816,-0.815792,7.777929,-3.057514,0,0.953094,0.924019,-0.017626
12.856121,-2.821534,4.418482,1.695904,0.347816,-0.815792,7.787707,-3.059206,0,0.948119,0.922201,-0.017356
12.856121,-2.821534,4.418482,1.695904,0.347816,-0.815792,7.823345,-3.064966,0,0.922138,0.926258,-0.015142
12.856121,-2.821534,4.418482,1.695904,0.347816,-0.815792,7.862208,-3.070674,0,0.911289,0.950017,-0.012909
12.856121,-2.821534,4.418482,1.695904,0.347816,-0.815792,7.885169,-3.073527,0,0.898269,0.976502,-0.01035
12.856121,-2.821534,4.418482,1.695904,0.347816,-0.815792,7.918297,-3.076519,0,0.866844,1.012753,-0.005813
13.165874,-3.100451,4.243777,1.53487,0.295314,-0.680133,7.96096,-3.079679,0,1.010572,0.745742,0.037101
13.165874,-3.100451,4.243777,1.53487,0.295314,-0.680133,7.984521,-3.083222,0,0.971886,0.601018,0.020542
13.165874,-3.100451,4.243777,1.53487,0.295314,-0.680133,7.992967,-3.084862,0,0.981238,0.597947,0.019586
13.165874,-3.100451,4.243777,1.53487,0.295314,-0.680133,8.021732,-3.092606,0,0.958611,0.437015,-3.9E-05
13.165874,-3.100451,4.243777,1.53487,0.295314,-0.680133,8.045592,-3.101812,0,0.950473,0.35867,-0.009764
13.165874,-3.100451,4.243777,1.53487,0.295314,-0.680133,8.064438,-3.109237,0,0.943179,0.371119,-0.007708
13.165874,-3.100451,4.243777,1.53487,0.295314,-0.680133,8.090653,-3.119018,0,0.947512,0.395458,-0.004795
13.165874,-3.100451,4.243777,1.53487,0.295314,-0.680133,8.115661,-3.127023,0,0.95668,0.577187,0.018341
13.165874,-3.100451,4.243777,1.53487,0.295314,-0.680133,8.132386,-3.12947,0,0.916662,0.67332,0.033246
13.165874,-3.100451,4.243777,1.53487,0.295314,-0.680133,8.149602,-3.130563,0,0.882332,0.750643,0.045362
13.165874,-3.100451,4.243777,1.53487,0.295314,-0.680133,8.175801,-3.130614,0,0.847762,0.789125,0.052432
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.201928,-3.130002,0,0.974415,0.635288,0.096471
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.216481,-3.129472,0,0.964517,0.637794,0.096882
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.225154,-3.129087,0,0.956991,0.640658,0.097343
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.245321,-3.127911,0,0.934886,0.65954,0.100322
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.26529,-3.126055,0,0.901231,0.69881,0.106492
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.28788,-3.122728,0,0.848255,0.747632,0.114186
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.296233,-3.120997,0,0.82001,0.779665,0.11922
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.315584,-3.115858,0,0.777538,0.835108,0.127919
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.361669,-3.101502,0,0.695611,0.830432,0.127373
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.371505,-3.097923,0,0.701021,0.838609,0.12863
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.38886,-3.092787,0,0.695068,0.737174,0.112898
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.423028,-3.084731,0,0.727823,0.664646,0.101569
13.504454,-3.302839,4.070505,1.561848,0.345885,-0.630175,8.435139,-3.082527,0,0.740017,0.637896,0.09739
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.461713,-3.079057,0,0.871303,0.425786,-0.014178
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.478618,-3.077904,0,0.888723,0.382352,-0.023439
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.497998,-3.077561,0,0.904886,0.346143,-0.031326
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.519355,-3.076388,0,0.826266,0.422847,-0.010149
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.550898,-3.065126,0,0.595285,0.664602,0.054903
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.556746,-3.061698,0,0.564853,0.70157,0.064358
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.566395,-3.055801,0,0.560214,0.710419,0.066355
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.585752,-3.043597,0,0.553201,0.72893,0.070261
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.599165,-3.034804,0,0.54036,0.734804,0.072569
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.610513,-3.027131,0,0.529472,0.73941,0.074462
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.625506,-3.016679,0,0.51886,0.749257,0.077233
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.63848,-3.007341,0,0.505787,0.753441,0.079273
13.883739,-3.426239,3.898763,1.454779,0.459261,-0.679228,8.660455,-2.991077,0,0.523641,0.743228,0.07571
14.251604,-3.438252,3.757751,1.232219,0.509903,-0.587358,8.688015,-2.97494,0,0.766639,0.491342,-0.016849
14.251604,-3.438252,3.757751,1.232219,0.509903,-0.587358,8.714111,-2.965198,0,0.861427,0.380895,-0.044805
14.251604,-3.438252,3.757751,1.232219,0.509903,-0.587358,8.736878,-2.958784,0,0.855643,0.38487,-0.043517
14.251604,-3.438252,3.757751,1.232219,0.509903,-0.587358,8.757425,-2.952573,0,0.867091,0.41154,-0.040847
14.251604,-3.438252,3.757751,1.232219,0.509903,-0.587358,8.765934,-2.949103,0,0.756712,0.488595,-0.016084
14.251604,-3.438252,3.757751,1.232219,0.509903,-0.587358,8.773759,-2.944872,0,0.692678,0.550002,0.000805
14.251604,-3.438252,3.757751,1.232219,0.509903,-0.587358,8.786113,-2.935723,0,0.580664,0.661287,0.030935
14.251604,-3.438252,3.757751,1.232219,0.509903,-0.587358,8.795904,-2.926897,0,0.574278,0.679383,0.034429
14.251604,-3.438252,3.757751,1.232219,0.509903,-0.587358,8.807523,-2.916363,0,0.578334,0.688956,0.035394
14.251604,-3.438252,3.757751,1.232219,0.509903,-0.587358,8.828493,-2.896697,0,0.553535,0.693411,0.039014
14.251604,-3.438252,3.757751,1.232219,0.509903,-0.587358,8.839795,-2.885852,0,0.558899,0.704269,0.040018
14.251604,-3.438252,3.757751,1.232219,0.509903,-0.587358,8.84935,-2.876518,0,0.539445,0.698867,0.041513
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,8.865598,-2.861217,0,0.784482,0.439408,0.09289
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,8.891666,-2.846291,0,0.869953,0.287472,0.074207
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,8.899918,-2.842066,0,0.858919,0.291751,0.074765
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,8.908112,-2.837813,0,0.864461,0.301484,0.076365
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,8.912239,-2.835636,0,0.87708,0.310537,0.078141
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,8.918417,-2.83235,0,0.866177,0.310048,0.07765
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,8.932813,-2.824539,0,0.858789,0.317543,0.07843
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,8.946465,-2.816057,0,0.821965,0.375573,0.08526
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,8.969626,-2.797714,0,0.760795,0.487214,0.098774
