0.04594,0.044737,9.988935,-0.026832,-0.024661,0.00368,-0.023711,0.001624,0,0.078075,9.7E-05,-0.000174
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,8.992573,-2.775386,0,0.723439,0.554416,0.106889
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,9.002094,-2.765419,0,0.717421,0.569168,0.108755
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,9.011346,-2.755229,0,0.694983,0.583846,0.109974
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,9.012858,-2.753516,0,0.693175,0.585925,0.1102
14.567533,-3.351185,3.641581,1.324628,0.489193,-0.274804,9.026554,-2.738249,0,0.733056,0.546355,0.106114
14.894073,-3.180249,3.538187,1.593714,0.483764,-0.154246,9.03505,-2.730385,0,0.844495,0.366718,0.112438
14.894073,-3.180249,3.538187,1.593714,0.483764,-0.154246,9.040456,-2.725941,0,0.869046,0.323832,0.111847
14.894073,-3.180249,3.538187,1.593714,0.483764,-0.154246,9.061372,-2.710667,0,0.885228,0.275014,0.110253
14.894073,-3.180249,3.538187,1.593714,0.483764,-0.154246,9.082187,-2.695196,0,0.840336,0.333127,0.109674
14.894073,-3.180249,3.538187,1.593714,0.483764,-0.154246,9.096824,-2.680944,0,0.769136,0.454841,0.11081
14.894073,-3.180249,3.538187,1.593714,0.483764,-0.154246,9.106821,-2.668631,0,0.754596,0.49616,0.112187
14.894073,-3.180249,3.538187,1.593714,0.483764,-0.154246,9.120903,-2.650679,0,0.750951,0.502526,0.112255
14.894073,-3.180249,3.538187,1.593714,0.483764,-0.154246,9.134911,-2.632572,0,0.755214,0.495809,0.112227
14.894073,-3.180249,3.538187,1.593714,0.483764,-0.154246,9.146521,-2.618799,0,0.770702,0.451518,0.11074
14.894073,-3.180249,3.538187,1.593714,0.483764,-0.154246,9.158837,-2.605735,0,0.799192,0.398721,0.110001
14.894073,-3.180249,3.538187,1.593714,0.483764,-0.154246,9.173743,-2.588274,0,0.750143,0.529289,0.114033
14.894073,-3.180249,3.538187,1.593714,0.483764,-0.154246,9.184806,-2.57324,0,0.744411,0.531719,0.113612
15.266673,-2.941004,3.459472,1.909724,0.364728,-0.042545,9.199997,-2.552459,0,0.824685,0.417124,0.080274
15.266673,-2.941004,3.459472,1.909724,0.364728,-0.042545,9.210897,-2.540574,0,0.862417,0.317399,0.081028
15.266673,-2.941004,3.459472,1.909724,0.364728,-0.042545,9.226698,-2.524181,0,0.829209,0.391176,0.080021
15.266673,-2.941004,3.459472,1.909724,0.364728,-0.042545,9.236308,-2.511097,0,0.81999,0.4419,0.080484
15.266673,-2.941004,3.459472,1.909724,0.364728,-0.042545,9.250437,-2.493432,0,0.790041,0.397368,0.076847
15.266673,-2.941004,3.459472,1.909724,0.364728,-0.042545,9.261493,-2.479067,0,0.804058,0.457027,0.079503
15.266673,-2.941004,3.459472,1.909724,0.364728,-0.042545,9.27227,-2.464119,0,0.790115,0.438632,0.077867
15.266673,-2.941004,3.459472,1.909724,0.364728,-0.042545,9.277667,-2.456601,0,0.80693,0.46366,0.07991
15.266673,-2.941004,3.459472,1.909724,0.364728,-0.042545,9.281796,-2.450928,0,0.801011,0.445603,0.078963
15.266673,-2.941004,3.459472,1.909724,0.364728,-0.042545,9.293001,-2.43694,0,0.827358,0.406493,0.08024
15.266673,-2.941004,3.459472,1.909724,0.364728,-0.042545,9.314116,-2.409966,0,0.793137,0.336303,0.07561
15.266673,-2.941004,3.459472,1.909724,0.364728,-0.042545,9.322922,-2.399811,0,0.837346,0.361617,0.079985
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.346083,-2.373226,0,0.828223,0.286822,-0.034228
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.371488,-2.344665,0,0.780985,0.265,-0.032447
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.380987,-2.33397,0,0.768435,0.263115,-0.031851
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.393015,-2.320314,0,0.761914,0.26533,-0.031441
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.40098,-2.311177,0,0.762675,0.269967,-0.031336
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.411588,-2.298823,0,0.769618,0.278785,-0.031422
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.422142,-2.285983,0,0.780141,0.313927,-0.030872
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.431163,-2.27403,0,0.783119,0.361046,-0.029553
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.439542,-2.261312,0,0.767011,0.423012,-0.026774
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.445081,-2.251786,0,0.759115,0.448468,-0.025566
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.450454,-2.242335,0,0.750771,0.448736,-0.025122
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.455614,-2.233093,0,0.71892,0.438275,-0.023788
15.674664,-2.669217,3.381591,1.955899,0.235816,-0.482978,9.459638,-2.225827,0,0.7231,0.442497,-0.023874
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.459638,-2.225827,0,0.7231,0.442497,-0.023874
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.466942,-2.212675,0,0.746448,0.415801,-0.054617
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.470983,-2.205183,0,0.739863,0.416159,-0.053792
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.477027,-2.193853,0,0.738874,0.422207,-0.053157
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.483926,-2.180673,0,0.733301,0.426461,-0.052121
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.487822,-2.17312,0,0.731985,0.429687,-0.051688
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.491696,-2.165539,0,0.731221,0.433125,-0.051302
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.496525,-2.155994,0,0.735666,0.439548,-0.051291
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.505256,-2.138581,0,0.741018,0.446919,-0.051308
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.520803,-2.108049,0,0.730741,0.449905,-0.049813
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.529439,-2.090926,0,0.715842,0.440027,-0.048857
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.533138,-2.083227,0,0.724087,0.453597,-0.048695
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.542725,-2.064186,0,0.731064,0.459249,-0.049055
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.545815,-2.058482,0,0.730909,0.4251,-0.051949
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.550676,-2.048955,0,0.730311,0.455657,-0.04927
16.051998,-2.39062,3.25695,1.703761,0.30433,-0.76092,9.555434,-2.039344,0,0.738497,0.421986,-0.05313
16.348957,-2.105994,3.089086,1.331391,0.460096,-0.941417,9.573067,-2.004775,0,0.767686,0.38781,-0.085336
16.348957,-2.105994,3.089086,1.331391,0.460096,-0.941417,9.577982,-1.995391,0,0.748744,0.384455,-0.082617
16.348957,-2.105994,3.089086,1.331391,0.460096,-0.941417,9.588943,-1.974977,0,0.751135,0.358087,-0.085606
16.348957,-2.105994,3.089086,1.331391,0.460096,-0.941417,9.597019,-1.960323,0,0.752627,0.356831,-0.08597
16.348957,-2.105994,3.089086,1.331391,0.460096,-0.941417,9.616973,-1.926911,0,0.744407,0.319206,-0.088363
16.348957,-2.105994,3.089086,1.331391,0.460096,-0.941417,9.621184,-1.919902,0,0.750673,0.324006,-0.088898
16.348957,-2.105994,3.089086,1.331391,0.460096,-0.941417,9.635939,-1.895214,0,0.749205,0.334087,-0.087666
16.348957,-2.105994,3.089086,1.331391,0.460096,-0.941417,9.650424,-1.870602,0,0.731717,0.321469,-0.086095
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.656628,-1.860008,0,0.753548,0.286328,-0.092576
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.656628,-1.860008,0,0.753548,0.286328,-0.092576
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.692199,-1.785972,0,0.737671,0.398429,-0.083497
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.694595,-1.780056,0,0.743323,0.416951,-0.083203
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.69783,-1.772078,0,0.748103,0.421134,-0.083647
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.701087,-1.764088,0,0.752951,0.424897,-0.084127
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.703516,-1.758013,0,0.757648,0.428084,-0.084619
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.710041,-1.741598,0,0.770815,0.437399,-0.085977
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.714982,-1.729109,0,0.775204,0.439602,-0.086484
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.715803,-1.727017,0,0.776398,0.444823,-0.086343
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.722465,-1.710316,0,0.779612,0.440954,-0.087045
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.725857,-1.701988,0,0.782249,0.43492,-0.087793
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.727577,-1.697835,0,0.784031,0.431807,-0.088241
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.729317,-1.693688,0,0.786207,0.428144,-0.088779
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.735601,-1.679239,0,0.798194,0.408639,-0.091704
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.742232,-1.664881,0,0.809169,0.395034,-0.094125
16.542717,-1.825843,2.880796,0.971266,0.574496,-1.017192,9.745104,-1.658735,0,0.801649,0.411266,-0.092049
16.65379,-1.578714,2.64311,0.672289,0.379022,-1.11584,9.760499,-1.623758,0,0.802418,0.380415,-0.120461
16.65379,-1.578714,2.64311,0.672289,0.379022,-1.11584,9.772689,-1.591373,0,0.741746,0.392191,-0.11385
16.65379,-1.578714,2.64311,0.672289,0.379022,-1.11584,9.779001,-1.574002,0,0.715718,0.389537,-0.110539
16.65379,-1.578714,2.64311,0.672289,0.379022,-1.11584,9.783783,-1.56038,0,0.715017,0.392784,-0.110654
16.65379,-1.578714,2.64311,0.672289,0.379022,-1.11584,9.801227,-1.511509,0,0.681506,0.370089,-0.105204
16.65379,-1.578714,2.64311,0.672289,0.379022,-1.11584,9.809272,-1.487591,0,0.661485,0.382004,-0.103517
16.740454,-1.395134,2.378768,0.737949,0.164237,-1.065172,9.814071,-1.4729,0,0.665997,0.381958,-0.10406
16.740454,-1.395134,2.378768,0.737949,0.164237,-1.065172,9.826297,-1.43714,0,0.668978,0.327484,-0.003983
16.740454,-1.395134,2.378768,0.737949,0.164237,-1.065172,9.834192,-1.416842,0,0.658424,0.286901,-0.001558
16.740454,-1.395134,2.378768,0.737949,0.164237,-1.065172,9.841005,-1.398293,0,0.642547,0.320004,-0.00419
16.740454,-1.395134,2.378768,0.737949,0.164237,-1.065172,9.846262,-1.381238,0,0.623273,0.346225,-0.006453
16.740454,-1.395134,2.378768,0.737949,0.164237,-1.065172,9.852618,-1.359081,0,0.620944,0.349699,-0.006747
16.740454,-1.395134,2.378768,0.737949,0.164237,-1.065172,9.85844,-1.338277,0,0.631912,0.36443,-0.007437
16.740454,-1.395134,2.378768,0.737949,0.164237,-1.065172,9.863791,-1.318766,0,0.642352,0.37386,-0.007787
16.740454,-1.395134,2.378768,0.737949,0.164237,-1.065172,9.871007,-1.291754,0,0.650798,0.37716,-0.007782
16.859087,-1.230231,2.102307,0.908634,0.130529,-1.064015,9.877443,-1.268132,0,0.66793,0.33008,0.04003
16.859087,-1.230231,2.102307,0.908634,0.130529,-1.064015,9.880574,-1.257215,0,0.685391,0.385842,0.041724
16.859087,-1.230231,2.102307,0.908634,0.130529,-1.064015,9.884295,-1.244477,0,0.682034,0.342201,0.040946
16.859087,-1.230231,2.102307,0.908634,0.130529,-1.064015,9.890986,-1.222797,0,0.682586,0.290477,0.040265
16.859087,-1.230231,2.102307,0.908634,0.130529,-1.064015,9.893891,-1.213556,0,0.695743,0.384159,0.042251
16.859087,-1.230231,2.102307,0.908634,0.130529,-1.064015,9.897275,-1.202346,0,0.688146,0.312151,0.040858
16.859087,-1.230231,2.102307,0.908634,0.130529,-1.064015,9.90036,-1.193684,0,0.663968,0.280878,0.039144
16.859087,-1.230231,2.102307,0.908634,0.130529,-1.064015,9.904172,-1.180256,0,0.705681,0.402615,0.043033
16.859087,-1.230231,2.102307,0.908634,0.130529,-1.064015,9.906556,-1.172405,0,0.728896,0.323391,0.043178
16.859087,-1.230231,2.102307,0.908634,0.130529,-1.064015,9.914061,-1.150742,0,0.730638,0.354946,0.043704
16.859087,-1.230231,2.102307,0.908634,0.130529,-1.064015,9.922151,-1.120838,0,0.707899,0.319864,0.042014
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.930144,-1.098094,0,0.670704,0.297444,0.039729
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.933253,-1.089187,0,0.736496,0.300531,0.063654
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.937099,-1.077648,0,0.734153,0.304913,0.063628
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.941467,-1.064859,0,0.687134,0.275176,0.059215
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.952162,-1.032881,0,0.741294,0.315489,0.064499
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.955991,-1.021328,0,0.747908,0.314082,0.064521
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.960392,-1.007693,0,0.752295,0.330674,0.065805
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.966497,-0.985428,0,0.756478,0.3932,0.068183
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.971728,-0.958007,0,0.743049,0.44889,0.06905
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.973523,-0.947584,0,0.703606,0.432559,0.065633
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.976393,-0.930959,0,0.718584,0.447882,0.067233
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.978101,-0.920486,0,0.728466,0.448357,0.067969
16.997803,-1.042686,1.820474,1.086787,0.144848,-1.021863,9.981727,-0.897249,0,0.715413,0.457836,0.067332
17.139633,-0.819325,1.539263,1.079084,0.292343,-1.067425,9.984774,-0.878,0,0.743769,0.441609,0.022014
17.139633,-0.819325,1.539263,1.079084,0.292343,-1.067425,9.986027,-0.869409,0,0.747123,0.446752,0.022374
17.139633,-0.819325,1.539263,1.079084,0.292343,-1.067425,9.986933,-0.862956,0,0.7517,0.449333,0.022498
17.139633,-0.819325,1.539263,1.079084,0.292343,-1.067425,9.989433,-0.845683,0,0.743198,0.450044,0.022722
17.139633,-0.819325,1.539263,1.079084,0.292343,-1.067425,9.991524,-0.830715,0,0.745518,0.422566,0.020407
17.139633,-0.819325,1.539263,1.079084,0.292343,-1.067425,9.996944,-0.793107,0,0.71045,0.431905,0.02186
17.139633,-0.819325,1.539263,1.079084,0.292343,-1.067425,9.998937,-0.778279,0,0.729632,0.449611,0.02295
17.139633,-0.819325,1.539263,1.079084,0.292343,-1.067425,10.005313,-0.738037,0,0.737614,0.45549,0.02328
17.139633,-0.819325,1.539263,1.079084,0.292343,-1.067425,10.007496,-0.725363,0,0.755798,0.38097,0.016771
17.139633,-0.819325,1.539263,1.079084,0.292343,-1.067425,10.010529,-0.705987,0,0.750369,0.465162,0.023831
17.139633,-0.819325,1.539263,1.079084,0.292343,-1.067425,10.011737,-0.697419,0,0.761286,0.402822,0.018469
17.235802,-0.584455,1.268656,0.826519,0.364839,-1.115924,10.014998,-0.682844,0,0.777355,0.339868,-0.064532
17.235802,-0.584455,1.268656,0.826519,0.364839,-1.115924,10.019759,-0.655173,0,0.761614,0.368577,-0.061657
17.235802,-0.584455,1.268656,0.826519,0.364839,-1.115924,10.025833,-0.623732,0,0.782738,0.352464,-0.064528
17.235802,-0.584455,1.268656,0.826519,0.364839,-1.115924,10.028487,-0.609269,0,0.745778,0.348596,-0.060918
17.235802,-0.584455,1.268656,0.826519,0.364839,-1.115924,10.029733,-0.603118,0,0.763768,0.346631,-0.062844
17.235802,-0.584455,1.268656,0.826519,0.364839,-1.115924,10.03562,-0.574066,0,0.774519,0.350696,-0.063765
17.235802,-0.584455,1.268656,0.826519,0.364839,-1.115924,10.038118,-0.561434,0,0.772176,0.362012,-0.063027
17.235802,-0.584455,1.268656,0.826519,0.364839,-1.115924,10.040887,-0.546871,0,0.773074,0.355421,-0.063409
17.235802,-0.584455,1.268656,0.826519,0.364839,-1.115924,10.046104,-0.519395,0,0.779462,0.361088,-0.063813
17.235802,-0.584455,1.268656,0.826519,0.364839,-1.115924,10.048408,-0.506733,0,0.774823,0.368984,-0.06299
17.235802,-0.584455,1.268656,0.826519,0.364839,-1.115924,10.0522,-0.485521,0,0.780747,0.374157,-0.063368
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.053288,-0.479089,0,0.772214,0.380402,-0.06222
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.055749,-0.463976,0,0.796379,0.353259,-0.049159
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.057897,-0.448707,0,0.7988,0.375429,-0.04904
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.059442,-0.433217,0,0.788662,0.394709,-0.048112
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.060671,-0.417533,0,0.786605,0.441068,-0.047384
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.06157,-0.406305,0,0.789682,0.446657,-0.04752
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.062643,-0.390482,0,0.79085,0.451259,-0.04754
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.063801,-0.372284,0,0.806391,0.461793,-0.048453
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.064965,-0.351897,0,0.779199,0.452663,-0.046737
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.065512,-0.340713,0,0.768556,0.451908,-0.04603
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.066286,-0.322914,0,0.756094,0.452525,-0.045182
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.066996,-0.305139,0,0.757331,0.458576,-0.045189
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.067231,-0.298455,0,0.760641,0.463222,-0.045353
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.067437,-0.291682,0,0.772314,0.47322,-0.046012
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.067782,-0.282686,0,0.79731,0.451648,-0.04797
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.068079,-0.273396,0,0.798578,0.49145,-0.047549
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.068435,-0.259452,0,0.80548,0.497235,-0.047941
17.273237,-0.381445,1.003567,0.630077,0.357013,-1.061292,10.068492,-0.257078,0,0.806304,0.499933,-0.047962
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.068597,-0.252315,0,0.833829,0.463128,-0.018178
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.068705,-0.247595,0,0.828063,0.455917,-0.018053
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.069159,-0.225931,0,0.84111,0.471315,-0.018336
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.070046,-0.189523,0,0.852374,0.479093,-0.018581
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.071394,-0.16174,0,0.693726,0.393444,-0.015122
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.071534,-0.157461,0,0.775827,0.406224,-0.016917
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.071599,-0.142073,0,0.772224,0.440704,-0.016833
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.071729,-0.133165,0,0.776129,0.444272,-0.016918
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.071981,-0.108187,0,0.799774,0.450258,-0.017434
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.072117,-0.096778,0,0.794087,0.4526,-0.01731
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.0726,-0.076219,0,0.808124,0.445472,-0.017618
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.073033,-0.064782,0,0.809119,0.440539,-0.017641
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.073152,-0.060222,0,0.799966,0.43641,-0.017441
17.278662,-0.208586,0.741434,0.582587,0.326879,-1.030563,10.073659,-0.046414,0,0.829055,0.459488,-0.018074
17.263098,-0.002058,0.565222,0.823167,0.629769,-0.442383,10.073985,-0.01745,0,0.86197,0.424558,0.013585
17.263098,-0.002058,0.565222,0.823167,0.629769,-0.442383,10.07469,0.003858,0,0.837622,0.410465,0.012841
17.263098,-0.002058,0.565222,0.823167,0.629769,-0.442383,10.075002,0.01556,0,0.834957,0.403566,0.01184
17.263098,-0.002058,0.565222,0.823167,0.629769,-0.442383,10.07519,0.02255,0,0.841517,0.412535,0.012928
17.263098,-0.002058,0.565222,0.823167,0.629769,-0.442383,10.075471,0.031904,0,0.852956,0.386012,0.007587
